,phrase,label,sentiment,subjectivity,language,count
Katrina,Katrina,EVENT,,,en,1.0
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1.0
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1.0
16k,16k,CARDINAL,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
over 170 miles per hour,over 170 miles per hour,QUANTITY,,,en,1.0
Over 40 million,Over 40 million,CARDINAL,,,en,1.0
"May 11, 2024","May 11, 2024",DATE,,,en,1.0
"October 26, 2025","October 26, 2025",DATE,,,en,1.0
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1.0
Halloween,Halloween,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
Ala…,Ala…,NORP,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
2015,2015,DATE,,,en,1.0
at least 22,at least 22,CARDINAL,,,en,1.0
Mounties,Mounties,NORP,,,en,1.0
another long week,another long week,DATE,,,en,1.0
Fort St. John,Fort St. John,FAC,,,en,1.0
the Alaska Highway,the Alaska Highway,FAC,,,en,1.0
between two,between two,CARDINAL,,,en,1.0
Israels,Israels,NORP,,,en,1.0
Battlegrounds,Battlegrounds,PRODUCT,,,en,1.0
34.2.2,34.2.2,CARDINAL,,,en,1.0
the hour,the hour,TIME,,,en,1.0
+2118,+2118,NORP,,,en,1.0
the 2025 Game Awards,the 2025 Game Awards,EVENT,,,en,1.0
13451347,13451347,DATE,,,en,1.0
1B,1B,MONEY,,,en,1.0
60,60,MONEY,,,en,1.0
early Sunday morning,early Sunday morning,TIME,,,en,1.0
2.5 inches,2.5 inches,QUANTITY,,,en,1.0
+6134,+6134,NORP,,,en,1.0
Ryanair Flight 555,Ryanair Flight 555,PRODUCT,,,en,1.0
+17097 chars,+17097 chars,WORK_OF_ART,,,en,1.0
Winter Storm ALERT North Ahead of Brutally Cold Temps,Winter Storm ALERT North Ahead of Brutally Cold Temps,WORK_OF_ART,,,en,1.0
the Great Lak,the Great Lak,EVENT,,,en,1.0
+2248 chars,+2248 chars,WORK_OF_ART,,,en,1.0
between 4 to 7 inches,between 4 to 7 inches,DATE,,,en,1.0
Dec 15,Dec 15,DATE,,,en,1.0
up to US$10 billion,up to US$10 billion,MONEY,,,en,1.0
2:00 PM,2:00 PM,TIME,,,en,1.0
"$12,000 mark","$12,000 mark",MONEY,,,en,1.0
"12,000","12,000",MONEY,,,en,1.0
6.5.4,6.5.4,CARDINAL,,,en,1.0
+5538,+5538,NORP,,,en,1.0
141 | Hiking at Night,141 | Hiking at Night,WORK_OF_ART,,,en,1.0
a year,a year,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
0.0.1,0.0.1,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
2:00 AM Chill,2:00 AM Chill,MONEY,,,en,1.0
2025/12/15,2025/12/15,CARDINAL,,,en,1.0
December 25,December 25,DATE,,,en,1.0
around 11 million,around 11 million,CARDINAL,,,en,1.0
Approximately 63 million,Approximately 63 million,CARDINAL,,,en,1.0
3 Days,3 Days,DATE,,,en,1.0
56 Inches,56 Inches,QUANTITY,,,en,1.0
1904,1904,DATE,,,en,1.0
Soul-Piercing Freeze Across Interstate 95 Corridor,Soul-Piercing Freeze Across Interstate 95 Corridor,WORK_OF_ART,,,en,1.0
a Holiday on Hoth,a Holiday on Hoth,WORK_OF_ART,,,en,1.0
fifteen days,fifteen days,DATE,,,en,1.0
"Snow, Blizzard Conditions Expected","Snow, Blizzard Conditions Expected",WORK_OF_ART,,,en,1.0
as 20 Inches,as 20 Inches,QUANTITY,,,en,1.0
+13273 chars,+13273 chars,WORK_OF_ART,,,en,1.0
the holiday season in December,the holiday season in December,DATE,,,en,1.0
0.7.9,0.7.9,DATE,,,en,1.0
90mph,90mph,QUANTITY,,,en,1.0
Activision Blizzard MediaWhat,Activision Blizzard MediaWhat,WORK_OF_ART,,,en,1.0
6-7,6-7,CARDINAL,,,en,1.0
+1100,+1100,CARDINAL,,,en,1.0
0600 GMT,0600 GMT,TIME,,,en,1.0
this Monday,this Monday,DATE,,,en,1.0
Nearly Two Dozen,Nearly Two Dozen,CARDINAL,,,en,1.0
Up To,Up To,CARDINAL,,,en,1.0
close to 11 million,close to 11 million,CARDINAL,,,en,1.0
"1,800","1,800",CARDINAL,,,en,1.0
the week's end,the week's end,DATE,,,en,1.0
52%,52%,PERCENT,,,en,1.0
about 48%,about 48%,PERCENT,,,en,1.0
their big day,their big day,DATE,,,en,1.0
G3 Solar Storm Barrels,G3 Solar Storm Barrels,QUANTITY,,,en,1.0
45 million,45 million,CARDINAL,,,en,1.0
Season,Season,DATE,,,en,1.0
Last week,Last week,DATE,,,en,1.0
2 weeks,2 weeks,DATE,,,en,1.0
+2124,+2124,NORP,,,en,1.0
Luma-X,Luma-X,PRODUCT,,,en,1.0
Night Storm X3,Night Storm X3,WORK_OF_ART,,,en,1.0
950,950,CARDINAL,,,en,1.0
the Night Storm X3,the Night Storm X3,WORK_OF_ART,,,en,1.0
Emotes,Emotes,PRODUCT,,,en,1.0
Skins,Skins,PRODUCT,,,en,1.0
Dec. 3,Dec. 3,DATE,,,en,1.0
Vendetta,Vendetta,PRODUCT,,,en,1.0
Dec 10,Dec 10,DATE,,,en,1.0
Frenchman,Frenchman,NORP,,,en,1.0
Saudi Arabian,Saudi Arabian,NORP,,,en,1.0
24,24,CARDINAL,,,en,1.0
1-3 inches,1-3 inches,QUANTITY,,,en,1.0
the 20th Season,the 20th Season,DATE,,,en,1.0
Video Games |,Video Games |,EVENT,,,en,1.0
Winter Wonderland,Winter Wonderland,FAC,,,en,1.0
January 6,January 6,DATE,,,en,1.0
400x,400x,CARDINAL,,,en,1.0
1200x,1200x,DATE,,,en,1.0
mid-Dec…,mid-Dec…,DATE,,,en,1.0
every year,every year,DATE,,,en,1.0
acai bowl,acai bowl,FAC,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
Generation Beta,Generation Beta,EVENT,,,en,1.0
Netflix,Netflix,WORK_OF_ART,,,en,1.0
the past ten months,the past ten months,DATE,,,en,1.0
Early Access,Early Access,WORK_OF_ART,,,en,1.0
Indie Games,Indie Games,EVENT,,,en,1.0
This January,This January,DATE,,,en,1.0
1:05 p.m.,1:05 p.m.,TIME,,,en,1.0
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1.0
Prepare for the Midnight,Prepare for the Midnight,WORK_OF_ART,,,en,1.0
2025/12/19 at 12:00 PM,2025/12/19 at 12:00 PM,TIME,,,en,1.0
Horizon,Horizon,PRODUCT,,,en,1.0
Diablo 4,Diablo 4,PRODUCT,,,en,1.0
the 50s early Friday,the 50s early Friday,DATE,,,en,1.0
sout,sout,NORP,,,en,1.0
Saturday night,Saturday night,TIME,,,en,1.0
just before midnight,just before midnight,TIME,,,en,1.0
"May 11, 1996","May 11, 1996",DATE,,,en,1.0
the Blizzard API,the Blizzard API,PRODUCT,,,en,1.0
Next Month,Next Month,DATE,,,en,1.0
the Christmas holiday week,the Christmas holiday week,DATE,,,en,1.0
Storm at the Capitol: An Oral History of January 6th,Storm at the Capitol: An Oral History of January 6th,WORK_OF_ART,,,en,1.0
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,1.0
'Storm,'Storm,WORK_OF_ART,,,en,1.0
Pre-Christmas,Pre-Christmas,DATE,,,en,1.0
four threes,four threes,QUANTITY,,,en,1.0
two over weekend,two over weekend,DATE,,,en,1.0
Viking,Viking,NORP,,,en,1.0
Facebook Monday,Facebook Monday,EVENT,,,en,1.0
Bomb Cyclone’,Bomb Cyclone’,WORK_OF_ART,,,en,1.0
almost three years,almost three years,DATE,,,en,1.0
96 Inches,96 Inches,QUANTITY,,,en,1.0
Christmas Eve through Christ,Christmas Eve through Christ,DATE,,,en,1.0
the months,the months,DATE,,,en,1.0
2025/12/22 at 12:00 PM,2025/12/22 at 12:00 PM,TIME,,,en,1.0
month,month,DATE,,,en,1.0
The holiday season,The holiday season,DATE,,,en,1.0
half your weekend,half your weekend,DATE,,,en,1.0
242,242,CARDINAL,,,en,1.0
11:04 AM,11:04 AM,TIME,,,en,1.0
2025/12/18 at 12:00 PM,2025/12/18 at 12:00 PM,TIME,,,en,1.0
$100 billion,$100 billion,MONEY,,,en,1.0
Around midnight,Around midnight,TIME,,,en,1.0
2025/12/16 at,2025/12/16 at,TIME,,,en,1.0
0.7.13,0.7.13,DATE,,,en,1.0
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.0
the past several days,the past several days,DATE,,,en,1.0
2 to 12 inches,2 to 12 inches,QUANTITY,,,en,1.0
Rainfall of 2 to 12 inches,Rainfall of 2 to 12 inches,WORK_OF_ART,,,en,1.0
"Snow, Dangerous Winds","Snow, Dangerous Winds",WORK_OF_ART,,,en,1.0
as 36 Inches,as 36 Inches,QUANTITY,,,en,1.0
Disney,Disney,FAC,,,en,1.0
a good day,a good day,DATE,,,en,1.0
the holiday season right now,the holiday season right now,DATE,,,en,1.0
It Is an Emergency’ Travel Alert,It Is an Emergency’ Travel Alert,WORK_OF_ART,,,en,1.0
as 18 Inches,as 18 Inches,QUANTITY,,,en,1.0
Typhoon Rai,Typhoon Rai,EVENT,,,en,1.0
Gaza war,Gaza war,EVENT,,,en,1.0
107B,107B,MONEY,,,en,1.0
January 6 Speech,January 6 Speech,DATE,,,en,1.0
$10 Billion,$10 Billion,MONEY,,,en,1.0
$107 billion,$107 billion,MONEY,,,en,1.0
1:32 PM,1:32 PM,TIME,,,en,1.0
+5768,+5768,NORP,,,en,1.0
the deadliest months,the deadliest months,DATE,,,en,1.0
Hasbro,Hasbro,PRODUCT,,,en,1.0
early hours,early hours,TIME,,,en,1.0
2026 marks,2026 marks,MONEY,,,en,1.0
Faries,Faries,PRODUCT,,,en,1.0
2026.2026 marks,2026.2026 marks,MONEY,,,en,1.0
35th Anniversary,35th Anniversary,DATE,,,en,1.0
Biggest Year Yet,Biggest Year Yet,WORK_OF_ART,,,en,1.0
90 km/h,90 km/h,QUANTITY,,,en,1.0
Silver Storm,Silver Storm,WORK_OF_ART,,,en,1.0
2025-12-18,2025-12-18,DATE,,,en,1.0
At least 13,At least 13,CARDINAL,,,en,1.0
PM,PM,TIME,,,en,1.0
Almost nine,Almost nine,CARDINAL,,,en,1.0
Parenting for Faith,Parenting for Faith,WORK_OF_ART,,,en,1.0
this Christmas,this Christmas,DATE,,,en,1.0
the latest season,the latest season,DATE,,,en,1.0
Highway 2,Highway 2,FAC,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
Holidays 2025,Holidays 2025,DATE,,,en,1.0
Titans,Titans,NORP,,,en,1.0
December 06th,December 06th,DATE,,,en,1.0
Holyhead Port,Holyhead Port,FAC,,,en,1.0
We g…,We g…,WORK_OF_ART,,,en,1.0
9.09,9.09,MONEY,,,en,1.0
Nov 28 2025,Nov 28 2025,DATE,,,en,1.0
Tropical Storm Senyar,Tropical Storm Senyar,PRODUCT,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
cold day,cold day,DATE,,,en,1.0
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.0
an estimated 82 million,an estimated 82 million,CARDINAL,,,en,1.0
six to 10 inches,six to 10 inches,QUANTITY,,,en,1.0
nearly 82m,nearly 82m,QUANTITY,,,en,1.0
"Nov. 10, 1975","Nov. 10, 1975",DATE,,,en,1.0
about 17 miles,about 17 miles,QUANTITY,,,en,1.0
535 feet,535 feet,QUANTITY,,,en,1.0
post-Thanksgiving,post-Thanksgiving,EVENT,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
+1441,+1441,NORP,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
a white holiday,a white holiday,DATE,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
37,37,CARDINAL,,,en,1.0
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1.0
62,62,CARDINAL,,,en,1.0
627,627,CARDINAL,,,en,1.0
The seasons first winter,The seasons first winter,DATE,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
… Nov.,… Nov.,DATE,,,en,1.0
the Alexandria Blizzard 7-0,the Alexandria Blizzard 7-0,FAC,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
Nov.,Nov.,DATE,,,en,1.0
Alexandria Blizzard,Alexandria Blizzard,FAC,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
around noon,around noon,TIME,,,en,1.0
31,31,CARDINAL,,,en,1.0
Pro-Palestinian,Pro-Palestinian,NORP,,,en,1.0
Springbok,Springbok,NORP,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
Fixer to Fabulous,Fixer to Fabulous,WORK_OF_ART,,,en,1.0
Fixer to Fabulous’ Season 7 Is ‘Emotional,Fixer to Fabulous’ Season 7 Is ‘Emotional,WORK_OF_ART,,,en,1.0
Sentinel,Sentinel,NORP,,,en,1.0
$3 Billion,$3 Billion,MONEY,,,en,1.0
"Monday, Nov. 24","Monday, Nov. 24",DATE,,,en,1.0
the busiest travel days,the busiest travel days,DATE,,,en,1.0
Te,Te,WORK_OF_ART,,,en,1.0
31.140899624,31.140899624,CARDINAL,,,en,1.0
+1536 chars],+1536 chars],WORK_OF_ART,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
at least the sixth,at least the sixth,DATE,,,en,1.0
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1.0
Interstate 20,Interstate 20,FAC,,,en,1.0
10am on Tuesday,10am on Tuesday,TIME,,,en,1.0
249,249,CARDINAL,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
"November 24, 2025","November 24, 2025",DATE,,,en,1.0
billion dollar,billion dollar,MONEY,,,en,1.0
about 13:30 on Saturday,about 13:30 on Saturday,TIME,,,en,1.0
Barely a month,Barely a month,DATE,,,en,1.0
Iron Lady,Iron Lady,WORK_OF_ART,,,en,1.0
95 miles,95 miles,QUANTITY,,,en,1.0
82 million,82 million,CARDINAL,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
"Monday, Nov. 24, days","Monday, Nov. 24, days",DATE,,,en,1.0
Ultra,Ultra,NORP,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1.0
"63,000","63,000",CARDINAL,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
30s,30s,DATE,,,en,1.0
"Midnight
","Midnight
",TIME,,,en,1.0
"March 2, 2026","March 2, 2026",DATE,,,en,1.0
next March,next March,DATE,,,en,1.0
March 2026 Launch,March 2026 Launch,DATE,,,en,1.0
Up to two feet,Up to two feet,QUANTITY,,,en,1.0
50k,50k,CARDINAL,,,en,1.0
Thanksgiving Cold,Thanksgiving Cold,EVENT,,,en,1.0
$2M,$2M,MONEY,,,en,1.0
Almost $1 Trillion,Almost $1 Trillion,MONEY,,,en,1.0
winters,winters,DATE,,,en,1.0
the early days,the early days,DATE,,,en,1.0
13 Years Later,13 Years Later,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
Milwaukeans,Milwaukeans,NORP,,,en,1.0
the Star Trek,the Star Trek,PRODUCT,,,en,1.0
Midnight Ship Date – March 2,Midnight Ship Date – March 2,DATE,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
a second season,a second season,DATE,,,en,1.0
the December Cold Moon 2025,the December Cold Moon 2025,EVENT,,,en,1.0
Cold Moon 2025,Cold Moon 2025,EVENT,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
"over 1,600","over 1,600",CARDINAL,,,en,1.0
late November,late November,DATE,,,en,1.0
Southeast Asian,Southeast Asian,NORP,,,en,1.0
"2025


","2025


",QUANTITY,,,en,1.0
the Emergency Bull,the Emergency Bull,WORK_OF_ART,,,en,1.0
"today, December 4","today, December 4",DATE,,,en,1.0
+13827 chars,+13827 chars,WORK_OF_ART,,,en,1.0
3rd winter,3rd winter,DATE,,,en,1.0
eight AM,eight AM,TIME,,,en,1.0
four-week,four-week,DATE,,,en,1.0
Three days,Three days,DATE,,,en,1.0
First winter,First winter,DATE,,,en,1.0
2025By,2025By,CARDINAL,,,en,1.0
2025 season,2025 season,DATE,,,en,1.0
"Jan 6, ending","Jan 6, ending",DATE,,,en,1.0
the night,the night,TIME,,,en,1.0
6 January,6 January,DATE,,,en,1.0
more than $3 billion,more than $3 billion,MONEY,,,en,1.0
Next Year,Next Year,DATE,,,en,1.0
Mars Crackle,Mars Crackle,PRODUCT,,,en,1.0
+1143,+1143,NORP,,,en,1.0
Mantoloking o,Mantoloking o,FAC,,,en,1.0
"the night of Oct. 29, 2012","the night of Oct. 29, 2012",TIME,,,en,1.0
the Jersey Shore,the Jersey Shore,FAC,,,en,1.0
Hurricane Sandy,Hurricane Sandy,EVENT,0.011695906432748546,0.2807017543859649,en,1.0
the last four decades,the last four decades,DATE,,,en,1.0
"Friday, Dec. 5","Friday, Dec. 5",DATE,,,en,1.0
the eve of the 6 January,the eve of the 6 January,DATE,,,en,1.0
"Friday, December 5","Friday, December 5",DATE,,,en,1.0
2025-12-04,2025-12-04,DATE,,,en,1.0
Almost half,Almost half,CARDINAL,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
2010,2010,DATE,,,en,1.0
1s,1s,CARDINAL,,,en,1.0
the 14th century,the 14th century,DATE,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
+6467 chars,+6467 chars,WORK_OF_ART,,,en,1.0
the next day,the next day,DATE,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
Atmospheric Administratio,Atmospheric Administratio,PRODUCT,,,en,1.0
Winter Storm Chan,Winter Storm Chan,WORK_OF_ART,,,en,1.0
more than 800,more than 800,CARDINAL,,,en,1.0
218,218,CARDINAL,,,en,1.0
At least 212,At least 212,CARDINAL,,,en,1.0
800,800,CARDINAL,,,en,1.0
the biggest travel days,the biggest travel days,DATE,,,en,1.0
the biggest travel days of the year - NBC News,the biggest travel days of the year - NBC News,DATE,,,en,1.0
O'Hare airport,O'Hare airport,FAC,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
Delta Connection,Delta Connection,PRODUCT,-0.03333333333333333,0.5666666666666667,en,1.0
15 inches,15 inches,QUANTITY,,,en,1.0
1968,1968,DATE,,,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,WORK_OF_ART,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
2025-11-30,2025-11-30,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
"1,4000","1,4000",CARDINAL,,,en,1.0
the second straight season,the second straight season,DATE,,,en,1.0
"more than 1,4000","more than 1,4000",CARDINAL,,,en,1.0
+83 chars,+83 chars,WORK_OF_ART,,,en,1.0
"December 6 and 7, 2024","December 6 and 7, 2024",DATE,,,en,1.0
96 MPH,96 MPH,QUANTITY,,,en,1.0
the Qatar Grand Prix,the Qatar Grand Prix,EVENT,,,en,1.0
Mid-Week,Mid-Week,DATE,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
"Tuesday, Dec. 2","Tuesday, Dec. 2",DATE,,,en,1.0
Kansans,Kansans,NORP,,,en,1.0
+3480,+3480,NORP,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
full-day,full-day,DATE,,,en,1.0
12 Inches,12 Inches,QUANTITY,,,en,1.0
earlier around noon,earlier around noon,TIME,,,en,1.0
154 km/h,154 km/h,QUANTITY,,,en,1.0
Mondays winter,Mondays winter,DATE,,,en,1.0
Monday winter,Monday winter,DATE,,,en,1.0
just a week,just a week,DATE,,,en,1.0
More than 8 inc,More than 8 inc,PERCENT,,,en,1.0
Two months,Two months,DATE,,,en,1.0
at least 26 Resorts,at least 26 Resorts,TIME,,,en,1.0
New Yo… National Weather Service (NWS,New Yo… National Weather Service (NWS,EVENT,,,en,1.0
early December,early December,DATE,,,en,1.0
under 20 inches,under 20 inches,QUANTITY,,,en,1.0
