,phrase,label,sentiment,subjectivity,language,count
later in the year,later in the year,DATE,,,en,1.0
3x,3x,CARDINAL,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
In the world of VW,In the world of VW,WORK_OF_ART,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
The Masked Singer,The Masked Singer,WORK_OF_ART,,,en,1.0
the now 22 years,the now 22 years,DATE,,,en,1.0
his 30th straight year this …,his 30th straight year this …,DATE,,,en,1.0
Nearly 20 inches,Nearly 20 inches,QUANTITY,,,en,1.0
his 30th straight year this year,his 30th straight year this year,DATE,,,en,1.0
the Super Bowl,the Super Bowl,EVENT,,,en,1.0
"Release Description:
","Release Description:
",WORK_OF_ART,,,en,1.0
over a decade,over a decade,DATE,,,en,1.0
his 30th straight year th…,his 30th straight year th…,DATE,,,en,1.0
his 30th straight year th… [+4902 chars,his 30th straight year th… [+4902 chars,DATE,,,en,1.0
Noah Winter,Noah Winter,EVENT,,,en,1.0
'Midnight,'Midnight,WORK_OF_ART,,,en,1.0
The PTR for Diablo 4 patch 2.6,The PTR for Diablo 4 patch 2.6,WORK_OF_ART,,,en,1.0
"Saturday, March 14Maui","Saturday, March 14Maui",DATE,,,en,1.0
'The Burning Crusade,'The Burning Crusade,WORK_OF_ART,,,en,1.0
We Want This To Feel Like A Handcrafted Universe,We Want This To Feel Like A Handcrafted Universe,WORK_OF_ART,,,en,1.0
Blizzard Is Open To GenAI,Blizzard Is Open To GenAI,WORK_OF_ART,,,en,1.0
Mississippians,Mississippians,NORP,,,en,1.0
another inch,another inch,QUANTITY,,,en,1.0
War Between the Land and the Sea,War Between the Land and the Sea,WORK_OF_ART,,,en,1.0
"nearly 280,000","nearly 280,000",CARDINAL,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
Extra’ (Exclusive,Extra’ (Exclusive,WORK_OF_ART,,,en,1.0
Recent winter,Recent winter,DATE,,,en,1.0
Snowpocalypse 2026,Snowpocalypse 2026,WORK_OF_ART,,,en,1.0
The Quiet Miracle Of Modern Energy,The Quiet Miracle Of Modern Energy,LAW,,,en,1.0
snow days,snow days,DATE,,,en,1.0
February 1,February 1,DATE,,,en,1.0
a Decade,a Decade,DATE,,,en,1.0
more than two million,more than two million,CARDINAL,,,en,1.0
+3289 chars,+3289 chars,WORK_OF_ART,,,en,1.0
At least 17,At least 17,CARDINAL,,,en,1.0
campi,campi,NORP,,,en,1.0
Basketball Tournament Championship,Basketball Tournament Championship,EVENT,,,en,1.0
about 2 feet,about 2 feet,QUANTITY,,,en,1.0
"Jon Nazca
","Jon Nazca
",WORK_OF_ART,,,en,1.0
Feb 7,Feb 7,DATE,,,en,1.0
"more than 11,000","more than 11,000",CARDINAL,,,en,1.0
Bring Me The News,Bring Me The News,WORK_OF_ART,,,en,1.0
Jarred Hill,Jarred Hill,FAC,,,en,1.0
Storm Leonardos,Storm Leonardos,PRODUCT,,,en,1.0
"more than 26,500","more than 26,500",CARDINAL,,,en,1.0
The Farm Show,The Farm Show,EVENT,,,en,1.0
Storm Out of Deposition,Storm Out of Deposition,WORK_OF_ART,,,en,1.0
the next 16 years,the next 16 years,DATE,,,en,1.0
+8182 chars,+8182 chars,WORK_OF_ART,,,en,1.0
Coupe,Coupe,PRODUCT,,,en,1.0
Ultimate,Ultimate,PRODUCT,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
mid-April,mid-April,DATE,,,en,1.0
72–52,72–52,FAC,0.09166666666666667,0.39166666666666666,en,1.0
Last Minute,Last Minute,TIME,,,en,1.0
decade-long,decade-long,DATE,,,en,1.0
next season,next season,DATE,,,en,1.0
Overwatch Spotlight,Overwatch Spotlight,EVENT,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
Drive 20 Hours,Drive 20 Hours,FAC,,,en,1.0
first year,first year,DATE,,,en,1.0
50 mph Winds,50 mph Winds,QUANTITY,,,en,1.0
as 5 Inches,as 5 Inches,QUANTITY,,,en,1.0
second day,second day,DATE,,,en,1.0
1218 inches,1218 inches,QUANTITY,,,en,1.0
1025°,1025°,QUANTITY,,,en,1.0
Up to 7 Inches,Up to 7 Inches,QUANTITY,,,en,1.0
25 inches,25 inches,QUANTITY,,,en,1.0
Mid-Atlantic,Mid-Atlantic,NORP,0.19736842105263158,0.21929824561403508,en,1.0
Saturda,Saturda,NORP,,,en,1.0
Slew of Sledding Deaths,Slew of Sledding Deaths,WORK_OF_ART,,,en,1.0
Midnight launch day,Midnight launch day,TIME,,,en,1.0
At least,At least,CARDINAL,,,en,1.0
The late January winter,The late January winter,DATE,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
‘World of Warcraft’ Just Upgraded Its Best City for the First Time,‘World of Warcraft’ Just Upgraded Its Best City for the First Time,WORK_OF_ART,,,en,1.0
OVER 40 MILLION,OVER 40 MILLION,CARDINAL,,,en,1.0
up to three feet,up to three feet,QUANTITY,,,en,1.0
"over 111,000","over 111,000",CARDINAL,,,en,1.0
"today, Thursday 5/02","today, Thursday 5/02",DATE,,,en,1.0
T.F.,T.F.,FAC,,,en,1.0
Ionian,Ionian,NORP,,,en,1.0
+186 chars,+186 chars,WORK_OF_ART,,,en,1.0
Making A New Overwatch Game,Making A New Overwatch Game,WORK_OF_ART,,,en,1.0
the next year,the next year,DATE,,,en,1.0
Infinity Gauntlet,Infinity Gauntlet,PRODUCT,,,en,1.0
CCI Power 6/40: one board,CCI Power 6/40: one board,WORK_OF_ART,,,en,1.0
Overwatch 2’ Rebrands,Overwatch 2’ Rebrands,WORK_OF_ART,,,en,1.0
$2.4B,$2.4B,MONEY,,,en,1.0
Mondays,Mondays,DATE,,,en,1.0
Fort Greene Park,Fort Greene Park,FAC,,,en,1.0
late 2022,late 2022,DATE,,,en,1.0
PlayStation,PlayStation,PRODUCT,,,en,1.0
the final 8 minutes,the final 8 minutes,TIME,,,en,1.0
few years,few years,DATE,,,en,1.0
January 29,January 29,DATE,,,en,1.0
72-52,72-52,DATE,,,en,1.0
Big East Tournament,Big East Tournament,EVENT,,,en,1.0
"Feb. 23, 2026","Feb. 23, 2026",DATE,,,en,1.0
+1702,+1702,NORP,,,en,1.0
at least 20,at least 20,CARDINAL,,,en,1.0
Ozempic-Chic’ Character Design,Ozempic-Chic’ Character Design,WORK_OF_ART,,,en,1.0
later Saturday,later Saturday,TIME,,,en,1.0
+2661,+2661,NORP,,,en,1.0
48.49.Shipping,48.49.Shipping,MONEY,,,en,1.0
The Haunting of Bly Manor,The Haunting of Bly Manor,WORK_OF_ART,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
"Feb. 23, 2026
 ","Feb. 23, 2026
 ",DATE,,,en,1.0
Autobot Sandstorm,Autobot Sandstorm,FAC,,,en,1.0
+8423 chars,+8423 chars,WORK_OF_ART,,,en,1.0
58,58,CARDINAL,,,en,1.0
30th Anniversary,30th Anniversary,DATE,,,en,1.0
TODAY,TODAY,DATE,,,en,1.0
80mph,80mph,QUANTITY,,,en,1.0
$24.99 / £21.99 / 24.99,$24.99 / £21.99 / 24.99,MONEY,,,en,1.0
$24.99 / £2,$24.99 / £2,MONEY,,,en,1.0
about 60 miles,about 60 miles,QUANTITY,,,en,1.0
10 March,10 March,DATE,,,en,1.0
02/23/2026 2:03:24 PM PST,02/23/2026 2:03:24 PM PST,TIME,,,en,1.0
2026/02/11 at,2026/02/11 at,TIME,,,en,1.0
three-month-old,three-month-old,DATE,,,en,1.0
70 MPH Gusts,70 MPH Gusts,QUANTITY,,,en,1.0
+2975,+2975,NORP,,,en,1.0
Trump,Trump,PRODUCT,,,en,1.0
Up to 24 Inches,Up to 24 Inches,QUANTITY,,,en,1.0
Midnight Graphics Cards,Midnight Graphics Cards,WORK_OF_ART,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
16V at No Reserve,16V at No Reserve,PRODUCT,,,en,1.0
Midnight Mass,Midnight Mass,WORK_OF_ART,,,en,1.0
The Haunting of … [+2400 chars,The Haunting of … [+2400 chars,WORK_OF_ART,,,en,1.0
+2702,+2702,NORP,,,en,1.0
the first season of,the first season of,DATE,,,en,1.0
13k,13k,CARDINAL,,,en,1.0
Day weekend,Day weekend,DATE,,,en,1.0
Carlls Corner,Carlls Corner,FAC,,,en,1.0
1 to 3 inches,1 to 3 inches,QUANTITY,,,en,1.0
More than 77 million,More than 77 million,CARDINAL,,,en,1.0
80 MPH Winds Loom,80 MPH Winds Loom,QUANTITY,,,en,1.0
120 Inches,120 Inches,QUANTITY,,,en,1.0
9 Cornwall Drive,9 Cornwall Drive,FAC,,,en,1.0
Region Finals,Region Finals,EVENT,,,en,1.0
19th century,19th century,DATE,,,en,1.0
valentines week,valentines week,DATE,,,en,1.0
an entire year',an entire year',DATE,,,en,1.0
Souls,Souls,PRODUCT,,,en,1.0
Marvel Tokon,Marvel Tokon,PRODUCT,,,en,1.0
August 6th,August 6th,DATE,,,en,1.0
58-48,58-48,DATE,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
Marines,Marines,NORP,,,en,1.0
2026/03/04 at 3:00 PM Embark,2026/03/04 at 3:00 PM Embark,TIME,,,en,1.0
the first season of Midnight,the first season of Midnight,DATE,,,en,1.0
Day Weekend,Day Weekend,DATE,,,en,1.0
26 Years,26 Years,DATE,,,en,1.0
Feb. 23,Feb. 23,DATE,,,en,1.0
35th year,35th year,DATE,,,en,1.0
98 years ago,98 years ago,DATE,,,en,1.0
"Feb. 11, 1928","Feb. 11, 1928",DATE,,,en,1.0
more than four decades,more than four decades,DATE,,,en,1.0
decades-long,decades-long,DATE,,,en,1.0
3:00 PM,3:00 PM,TIME,,,en,1.0
the X-Men in Marvel,the X-Men in Marvel,PRODUCT,,,en,1.0
mid-January 2026,mid-January 2026,DATE,,,en,1.0
110 MPH Winds,110 MPH Winds,QUANTITY,,,en,1.0
Storm… Posted,Storm… Posted,WORK_OF_ART,,,en,1.0
Last summer,Last summer,DATE,,,en,1.0
Up to 18 Inches,Up to 18 Inches,QUANTITY,,,en,1.0
North American,North American,NORP,,,en,1.0
the Year of the Scarab,the Year of the Scarab,DATE,,,en,1.0
Pokémon,Pokémon,PRODUCT,,,en,1.0
2:00 PM Midnight,2:00 PM Midnight,TIME,,,en,1.0
+58095 chars,+58095 chars,WORK_OF_ART,,,en,1.0
Damage Meters,Damage Meters,FAC,,,en,1.0
12:38 PM,12:38 PM,TIME,,,en,1.0
Monthly,Monthly,DATE,,,en,1.0
6 Days,6 Days,DATE,,,en,1.0
Orlando Theme Park,Orlando Theme Park,FAC,,,en,1.0
thousands of hours,thousands of hours,TIME,,,en,1.0
95 MPH Winds,95 MPH Winds,QUANTITY,,,en,1.0
20 Inches,20 Inches,QUANTITY,,,en,1.0
39013916,39013916,DATE,,,en,1.0
the Great Green Wall,the Great Green Wall,EVENT,,,en,1.0
Every spring,Every spring,DATE,,,en,1.0
May's X-MEN Titles,May's X-MEN Titles,DATE,,,en,1.0
decade-old,decade-old,DATE,,,en,1.0
At least 40 million,At least 40 million,CARDINAL,,,en,1.0
"more than 600,000","more than 600,000",CARDINAL,,,en,1.0
25th Winter Olympic Games,25th Winter Olympic Games,EVENT,,,en,1.0
This year's,This year's,DATE,,,en,1.0
almost 100 years ago,almost 100 years ago,DATE,,,en,1.0
Winter Olympics Opening Ceremony,Winter Olympics Opening Ceremony,EVENT,,,en,1.0
season 1,season 1,DATE,,,en,1.0
the start of 2026’s season 1,the start of 2026’s season 1,DATE,,,en,1.0
cultur,cultur,NORP,,,en,1.0
StarCraft License,StarCraft License,WORK_OF_ART,,,en,1.0
78,78,CARDINAL,,,en,1.0
"the ""Shadows of Tomorrow","the ""Shadows of Tomorrow",WORK_OF_ART,,,en,1.0
Season 1,Season 1,DATE,,,en,1.0
about 40 million,about 40 million,CARDINAL,,,en,1.0
2 Feet,2 Feet,QUANTITY,,,en,1.0
the NYC Snow to Play Weather Reporter,the NYC Snow to Play Weather Reporter,WORK_OF_ART,,,en,1.0
last all day,last all day,DATE,,,en,1.0
8 minutes ago,8 minutes ago,TIME,,,en,1.0
38 Inches,38 Inches,QUANTITY,,,en,1.0
Anran,Anran,EVENT,,,en,1.0
2.55pm,2.55pm,CARDINAL,,,en,1.0
Shadows of Tomorrow,Shadows of Tomorrow,PRODUCT,,,en,1.0
Conquest,Conquest,PRODUCT,,,en,1.0
48 Inches,48 Inches,QUANTITY,,,en,1.0
"Jan. 24, 2026:","Jan. 24, 2026:",DATE,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
the busiest travel days,the busiest travel days,DATE,,,en,1.0
Te,Te,WORK_OF_ART,,,en,1.0
31.140899624,31.140899624,CARDINAL,,,en,1.0
+1536 chars],+1536 chars],WORK_OF_ART,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
at least the sixth,at least the sixth,DATE,,,en,1.0
Interstate 20,Interstate 20,FAC,,,en,1.0
10am on Tuesday,10am on Tuesday,TIME,,,en,1.0
249,249,CARDINAL,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
"November 24, 2025","November 24, 2025",DATE,,,en,1.0
billion dollar,billion dollar,MONEY,,,en,1.0
about 13:30 on Saturday,about 13:30 on Saturday,TIME,,,en,1.0
Barely a month,Barely a month,DATE,,,en,1.0
Iron Lady,Iron Lady,WORK_OF_ART,,,en,1.0
95 miles,95 miles,QUANTITY,,,en,1.0
82 million,82 million,CARDINAL,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
11/22/2025 10:16:05 AM,11/22/2025 10:16:05 AM,TIME,,,en,1.0
Ala…,Ala…,NORP,,,en,1.0
up to 12 Inches,up to 12 Inches,QUANTITY,,,en,1.0
Winter Storm Warning As,Winter Storm Warning As,WORK_OF_ART,,,en,1.0
+6182 chars,+6182 chars,WORK_OF_ART,,,en,1.0
Thanksgiving Week,Thanksgiving Week,DATE,,,en,1.0
Evening,Evening,TIME,,,en,1.0
"November 27, 2025","November 27, 2025",DATE,,,en,1.0
this holiday,this holiday,DATE,,,en,1.0
nearly 82 million,nearly 82 million,CARDINAL,,,en,1.0
SoCal,SoCal,FAC,0.12186147186147187,0.37142857142857144,en,1.0
"Monday, Nov. 24","Monday, Nov. 24",DATE,,,en,1.0
"Monday, Nov. 24, days","Monday, Nov. 24, days",DATE,,,en,1.0
"Nov. 10, 1975","Nov. 10, 1975",DATE,,,en,1.0
Ultra,Ultra,NORP,,,en,1.0
535 feet,535 feet,QUANTITY,,,en,1.0
post-Thanksgiving,post-Thanksgiving,EVENT,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
+1441,+1441,NORP,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
a white holiday,a white holiday,DATE,,,en,1.0
Fixer to Fabulous,Fixer to Fabulous,WORK_OF_ART,,,en,1.0
We g…,We g…,WORK_OF_ART,,,en,1.0
Fixer to Fabulous’ Season 7 Is ‘Emotional,Fixer to Fabulous’ Season 7 Is ‘Emotional,WORK_OF_ART,,,en,1.0
$3 Billion,$3 Billion,MONEY,,,en,1.0
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1.0
"63,000","63,000",CARDINAL,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
30s,30s,DATE,,,en,1.0
"Midnight
","Midnight
",TIME,,,en,1.0
"March 2, 2026","March 2, 2026",DATE,,,en,1.0
next March,next March,DATE,,,en,1.0
March 2026 Launch,March 2026 Launch,DATE,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
Up to two feet,Up to two feet,QUANTITY,,,en,1.0
Thanksgiving Cold,Thanksgiving Cold,EVENT,,,en,1.0
$2M,$2M,MONEY,,,en,1.0
Almost $1 Trillion,Almost $1 Trillion,MONEY,,,en,1.0
winters,winters,DATE,,,en,1.0
the early days,the early days,DATE,,,en,1.0
13 Years Later,13 Years Later,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
50k,50k,CARDINAL,,,en,1.0
Fourth,Fourth,ORDINAL,,,en,1.0
22 years,22 years,DATE,,,en,1.0
the end of cuffing season,the end of cuffing season,DATE,,,en,1.0
Thwaites,Thwaites,NORP,-0.25,0.5,en,1.0
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1.0
Nov. 15,Nov. 15,DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
44,44,DATE,,,en,1.0
Sendayan,Sendayan,NORP,,,en,1.0
Albufeira Camping Park,Albufeira Camping Park,FAC,-0.25,0.41666666666666663,en,1.0
Nov 15,Nov 15,DATE,,,en,1.0
the past two years,the past two years,DATE,,,en,1.0
"Nov 15, 2025","Nov 15, 2025",DATE,,,en,1.0
30 seconds,30 seconds,TIME,,,en,1.0
Inazuma Eleven:,Inazuma Eleven:,WORK_OF_ART,,,en,1.0
7 years,7 years,DATE,,,en,1.0
+1987 chars,+1987 chars,WORK_OF_ART,,,en,1.0
last month,last month,DATE,,,en,1.0
up to a month's,up to a month's,DATE,,,en,1.0
forty hours,forty hours,TIME,,,en,1.0
125 kilometre per hour,125 kilometre per hour,QUANTITY,,,en,1.0
Skygazers,Skygazers,NORP,,,en,1.0
pytho,pytho,WORK_OF_ART,,,en,1.0
perl-CPAN,perl-CPAN,PRODUCT,,,en,1.0
firefox,firefox,PRODUCT,,,en,1.0
PlayStation Plus Premium/Deluxe,PlayStation Plus Premium/Deluxe,PRODUCT,,,en,1.0
The Talos Principle 2 and Tomb,The Talos Principle 2 and Tomb,PRODUCT,,,en,1.0
November 18,November 18,DATE,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
+3135 chars,+3135 chars,WORK_OF_ART,,,en,1.0
+1396 chars,+1396 chars,WORK_OF_ART,,,en,1.0
2025-11-12,2025-11-12,DATE,,,en,1.0
the past few day,the past few day,DATE,,,en,1.0
nearly a fourth,nearly a fourth,CARDINAL,,,en,1.0
$100 million,$100 million,MONEY,,,en,1.0
the next couple of years,the next couple of years,DATE,,,en,1.0
Brit,Brit,NORP,,,en,1.0
20 per cent,20 per cent,MONEY,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
Nov. 20,Nov. 20,DATE,,,en,1.0
SECOND,SECOND,ORDINAL,,,en,1.0
Y2,Y2,CARDINAL,,,en,1.0
1.12 inches,1.12 inches,QUANTITY,,,en,1.0
"Thursday, Nov. 20","Thursday, Nov. 20",DATE,,,en,1.0
just the past several decades,just the past several decades,DATE,,,en,1.0
seasons,seasons,DATE,,,en,1.0
Thanksgiving Weather Update: Will,Thanksgiving Weather Update: Will,WORK_OF_ART,,,en,1.0
2025-11-20,2025-11-20,DATE,,,en,1.0
$218 million,$218 million,MONEY,,,en,1.0
"Thursday, November 20th","Thursday, November 20th",DATE,,,en,1.0
Germans,Germans,NORP,,,en,1.0
Sunday Mornin… U.S. Treasury,Sunday Mornin… U.S. Treasury,WORK_OF_ART,,,en,1.0
Two-thirds,Two-thirds,CARDINAL,,,en,1.0
Nov. 18,Nov. 18,DATE,,,en,1.0
68%,68%,PERCENT,,,en,1.0
"8,469","8,469",CARDINAL,,,en,1.0
1.94 per cent,1.94 per cent,MONEY,,,en,1.0
"8,450","8,450",CARDINAL,,,en,1.0
as much as 2.16,as much as 2.16,CARDINAL,,,en,1.0
almost five months,almost five months,DATE,,,en,1.0
more than $59 billion,more than $59 billion,MONEY,,,en,1.0
early April,early April,DATE,,,en,1.0
one-day,one-day,DATE,,,en,1.0
59bn,59bn,MONEY,,,en,1.0
seven-year-old,seven-year-old,DATE,,,en,1.0
about 17 miles,about 17 miles,QUANTITY,,,en,1.0
nearly 82m,nearly 82m,QUANTITY,,,en,1.0
"more than 1,000 feet","more than 1,000 feet",QUANTITY,,,en,1.0
the night,the night,TIME,,,en,1.0
a second season,a second season,DATE,,,en,1.0
the December Cold Moon 2025,the December Cold Moon 2025,EVENT,,,en,1.0
Cold Moon 2025,Cold Moon 2025,EVENT,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
"over 1,600","over 1,600",CARDINAL,,,en,1.0
late November,late November,DATE,,,en,1.0
Southeast Asian,Southeast Asian,NORP,,,en,1.0
"2025


","2025


",QUANTITY,,,en,1.0
the Emergency Bull,the Emergency Bull,WORK_OF_ART,,,en,1.0
"today, December 4","today, December 4",DATE,,,en,1.0
+13827 chars,+13827 chars,WORK_OF_ART,,,en,1.0
3rd winter,3rd winter,DATE,,,en,1.0
eight AM,eight AM,TIME,,,en,1.0
Three days,Three days,DATE,,,en,1.0
First winter,First winter,DATE,,,en,1.0
2025By,2025By,CARDINAL,,,en,1.0
2025 season,2025 season,DATE,,,en,1.0
+6467 chars,+6467 chars,WORK_OF_ART,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
the next day,the next day,DATE,,,en,1.0
Atmospheric Administratio,Atmospheric Administratio,PRODUCT,,,en,1.0
Mid-Week,Mid-Week,DATE,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
"Tuesday, Dec. 2","Tuesday, Dec. 2",DATE,,,en,1.0
Kansans,Kansans,NORP,,,en,1.0
+3480,+3480,NORP,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
full-day,full-day,DATE,,,en,1.0
"Jan 6, ending","Jan 6, ending",DATE,,,en,1.0
6 January,6 January,DATE,,,en,1.0
six to 10 inches,six to 10 inches,QUANTITY,,,en,1.0
the eve of the 6 January,the eve of the 6 January,DATE,,,en,1.0
Nearly Two Dozen,Nearly Two Dozen,CARDINAL,,,en,1.0
Up To,Up To,CARDINAL,,,en,1.0
close to 11 million,close to 11 million,CARDINAL,,,en,1.0
"1,800","1,800",CARDINAL,,,en,1.0
the week's end,the week's end,DATE,,,en,1.0
52%,52%,PERCENT,,,en,1.0
about 48%,about 48%,PERCENT,,,en,1.0
their big day,their big day,DATE,,,en,1.0
Titans,Titans,NORP,,,en,1.0
December 06th,December 06th,DATE,,,en,1.0
Holyhead Port,Holyhead Port,FAC,,,en,1.0
Midnight Ship Date – March 2,Midnight Ship Date – March 2,DATE,,,en,1.0
Next Year,Next Year,DATE,,,en,1.0
Mars Crackle,Mars Crackle,PRODUCT,,,en,1.0
+1143,+1143,NORP,,,en,1.0
Mantoloking o,Mantoloking o,FAC,,,en,1.0
"the night of Oct. 29, 2012","the night of Oct. 29, 2012",TIME,,,en,1.0
the Jersey Shore,the Jersey Shore,FAC,,,en,1.0
Hurricane Sandy,Hurricane Sandy,EVENT,0.011695906432748546,0.2807017543859649,en,1.0
the last four decades,the last four decades,DATE,,,en,1.0
more than $3 billion,more than $3 billion,MONEY,,,en,1.0
"Friday, Dec. 5","Friday, Dec. 5",DATE,,,en,1.0
"Friday, December 5","Friday, December 5",DATE,,,en,1.0
2025-12-04,2025-12-04,DATE,,,en,1.0
Almost half,Almost half,CARDINAL,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
1s,1s,CARDINAL,,,en,1.0
the 14th century,the 14th century,DATE,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
12 Inches,12 Inches,QUANTITY,,,en,1.0
the Qatar Grand Prix,the Qatar Grand Prix,EVENT,,,en,1.0
earlier around noon,earlier around noon,TIME,,,en,1.0
Mondays winter,Mondays winter,DATE,,,en,1.0
Sentinel,Sentinel,NORP,,,en,1.0
Milwaukeans,Milwaukeans,NORP,,,en,1.0
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1.0
62,62,CARDINAL,,,en,1.0
627,627,CARDINAL,,,en,1.0
The seasons first winter,The seasons first winter,DATE,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
… Nov.,… Nov.,DATE,,,en,1.0
37,37,CARDINAL,,,en,1.0
the Alexandria Blizzard 7-0,the Alexandria Blizzard 7-0,FAC,,,en,1.0
Nov.,Nov.,DATE,,,en,1.0
Alexandria Blizzard,Alexandria Blizzard,FAC,,,en,1.0
around noon,around noon,TIME,,,en,1.0
Pro-Palestinian,Pro-Palestinian,NORP,,,en,1.0
Springbok,Springbok,NORP,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
9.09,9.09,MONEY,,,en,1.0
Nov 28 2025,Nov 28 2025,DATE,,,en,1.0
Tropical Storm Senyar,Tropical Storm Senyar,PRODUCT,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
cold day,cold day,DATE,,,en,1.0
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.0
an estimated 82 million,an estimated 82 million,CARDINAL,,,en,1.0
the Star Trek,the Star Trek,PRODUCT,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
"more than 1,4000","more than 1,4000",CARDINAL,,,en,1.0
218,218,CARDINAL,,,en,1.0
Monday winter,Monday winter,DATE,,,en,1.0
just a week,just a week,DATE,,,en,1.0
More than 8 inc,More than 8 inc,PERCENT,,,en,1.0
Two months,Two months,DATE,,,en,1.0
at least 26 Resorts,at least 26 Resorts,TIME,,,en,1.0
New Yo… National Weather Service (NWS,New Yo… National Weather Service (NWS,EVENT,,,en,1.0
early December,early December,DATE,,,en,1.0
154 km/h,154 km/h,QUANTITY,,,en,1.0
96 MPH,96 MPH,QUANTITY,,,en,1.0
"December 6 and 7, 2024","December 6 and 7, 2024",DATE,,,en,1.0
+83 chars,+83 chars,WORK_OF_ART,,,en,1.0
Winter Storm Chan,Winter Storm Chan,WORK_OF_ART,,,en,1.0
more than 800,more than 800,CARDINAL,,,en,1.0
At least 212,At least 212,CARDINAL,,,en,1.0
the second straight season,the second straight season,DATE,,,en,1.0
800,800,CARDINAL,,,en,1.0
the biggest travel days,the biggest travel days,DATE,,,en,1.0
the biggest travel days of the year - NBC News,the biggest travel days of the year - NBC News,DATE,,,en,1.0
O'Hare airport,O'Hare airport,FAC,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
Delta Connection,Delta Connection,PRODUCT,-0.03333333333333333,0.5666666666666667,en,1.0
15 inches,15 inches,QUANTITY,,,en,1.0
1968,1968,DATE,,,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,WORK_OF_ART,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
2025-11-30,2025-11-30,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
"1,4000","1,4000",CARDINAL,,,en,1.0
"More than 3,300","More than 3,300",CARDINAL,,,en,1.0
Every 11 years,Every 11 years,DATE,,,en,1.0
New Mex,New Mex,NORP,,,en,1.0
last minute,last minute,TIME,,,en,1.0
240 kilometers,240 kilometers,QUANTITY,,,en,1.0
150 miles,150 miles,QUANTITY,,,en,1.0
19th-Century,19th-Century,DATE,,,en,1.0
up to one metre,up to one metre,QUANTITY,,,en,1.0
"the public, days","the public, days",DATE,,,en,1.0
2000,2000,DATE,,,en,1.0
+3065 chars,+3065 chars,WORK_OF_ART,,,en,1.0
Hurricane W,Hurricane W,EVENT,,,en,1.0
Category 4,Category 4,LAW,,,en,1.0
Hurricane Melissa Rapidly,Hurricane Melissa Rapidly,EVENT,,,en,1.0
about 165 miles,about 165 miles,QUANTITY,,,en,1.0
this Atlantic season,this Atlantic season,EVENT,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
260 kilometers,260 kilometers,QUANTITY,,,en,1.0
about 160 miles,about 160 miles,QUANTITY,,,en,1.0
+5552 chars,+5552 chars,WORK_OF_ART,,,en,1.0
