index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b844448c5b7786b7f28e060a8a93094e,2026-01-07T15:20:15Z,'blizzard',bringatrailer.com,en,0.7,2014 Toyota Land Cruiser URJ200 at No Reserve,"This 2014 Toyota Land Cruiser remained registered with the original owner until the seller's acquisition in September 2024, and the truck has since been driven 15k of the 65k miles indicated. It is finished in Blizzard Pearl over Sandstone leather and is powe…",https://bringatrailer.com/listing/2014-toyota-land-cruiser-9/,https://bringatrailer.com/wp-content/uploads/2025/12/2014_toyota_land-cruiser_2014_toyota_land-cruiser_bc66864d-2bac-4c70-8bc9-3501a807413b-vlXu7U-69010-69011-scaled.jpg,,"This 2014 Toyota Land Cruiser remained registered with the original owner until the seller’s acquisition in September 2024, and the truck has since been driven 15k of the 65k miles indicated. It is f… [+2847 chars]",,2014 Toyota Land Cruiser URJ200 ohne Reserve. Dieser Toyota Land Cruiser aus dem Jahr 2014 blieb bis zur Übernahme durch den Verkäufer im September 2024 beim ursprünglichen Besitzer registriert und der Lkw wurde seitdem 15.000 der angegebenen 65.000 Meilen gefahren. Es ist mit Blizzard Pearl über Sandstone-Leder gefertigt und ist leistungsstark.,"2014 Toyota Land Cruiser URJ200 at No Reserve. This 2014 Toyota Land Cruiser remained registered with the original owner until the seller's acquisition in September 2024, and the truck has since been driven 15k of the 65k miles indicated. It is finished in Blizzard Pearl over Sandstone leather and is powe…","2014 Toyota Land Yaria URJ200 at No Subsidium. Hoc 2014 Toyota Terrae Cruiser relatus est cum possessore originali usque ad acquisitionem venditoris mense Septembri 2024, et plaustrum ex quo 15k milium 65k reiectus est indicavit. Consummatum est in Blizzard Pearl super Sandstone corium et est powe…",2026-01-09 10:20:03+00:00
e1e9fcdcf48684e57d4d7380cd79f99c,2026-01-07T16:00:00Z,'blizzard',www.theimpulsivebuy.com,en,0.7,REVIEW: Dairy Queen Oreo Snowdrift Blizzard,"I’ve always had a bone to pick with Dairy Queen in that it usually gives its Blizzards boring, unimaginative names, and most new flavors look the same with some shade of brown populated by chunks of a similar hue. But after the new Oreo Snowdrift Blizzard, I …",https://www.theimpulsivebuy.com/wordpress/2026/01/07/dairy-queen-oreo-snowdrift-blizzard-review/,https://www.theimpulsivebuy.com/wordpress/wp-content/uploads/2026/01/dqorsnowdrif1-600x750.jpeg,,"Ive always had a bone to pick with Dairy Queen in that it usually gives its Blizzards boring, unimaginative names, and most new flavors look the same with some shade of brown populated by chunks of a… [+2651 chars]",,"REZENSION: Dairy Queen Oreo Snowdrift Blizzard. Bei Dairy Queen hatte ich schon immer ein Hühnchen zu rupfen, da es seinen Blizzards normalerweise langweilige, einfallslose Namen gibt und die meisten neuen Geschmacksrichtungen gleich aussehen, mit einem gewissen Braunton, der von Brocken mit einem ähnlichen Farbton bevölkert ist. Aber nach dem neuen Oreo Snowdrift Blizzard habe ich …","REVIEW: Dairy Queen Oreo Snowdrift Blizzard. I’ve always had a bone to pick with Dairy Queen in that it usually gives its Blizzards boring, unimaginative names, and most new flavors look the same with some shade of brown populated by chunks of a similar hue. But after the new Oreo Snowdrift Blizzard, I …","REVIEW: Lacticiniis Regina Oreo Snowdrift Blizzard. Os semper habui cum regina Dairy decerpere quod solet Blizzards sua nomina taediosa, unimaginativa dat, et sapores novissimi hoc idem spectant cum aliqua umbra fusci, a chunkis similis coloris. Sed post novum Orco Snowdrift Blizzard, ego ...",2026-01-09 10:20:03+00:00
bca8e7b5134f69720048bc3ddf7198df,2026-01-07T16:31:00Z,'blizzard',www.gamespot.com,en,0.7,"StarCraft Shooter Likely To Be Revealed At BlizzCon, Report Suggests","StarCraft may be set for a comeback, with a new report indicating a third-person shooter set in Blizzard's sci-fi franchise will be revealed at this year's BlizzCon.According to a report from Windows Central's Jez Corden on what to expect from Xbox this year,…",https://www.gamespot.com/articles/starcraft-shooter-likely-to-be-revealed-at-blizzcon-report-suggests/1100-6537249/,https://www.gamespot.com/a/uploads/screen_kubrick/1647/16470614/4631730-starcraftshootertoberevealedatblizzconreport.jpg,http://web.archive.org/web/20260108160811/https://www.gamespot.com/articles/starcraft-shooter-likely-to-be-revealed-at-blizzcon-report-suggests/1100-6537249/,"StarCraft may be set for a comeback, with a new report indicating a third-person shooter set in Blizzard's sci-fi franchise will be revealed at this year's BlizzCon.
According to a report from Windo… [+1730 chars]",,"Laut Bericht wird StarCraft-Shooter voraussichtlich auf der BlizzCon enthüllt. StarCraft steht möglicherweise vor einem Comeback. Ein neuer Bericht weist darauf hin, dass auf der diesjährigen BlizzCon ein Third-Person-Shooter aus Blizzards Science-Fiction-Franchise vorgestellt wird. Laut einem Bericht von Jez Corden von Windows Central darüber, was Sie dieses Jahr von Xbox erwarten können,…","StarCraft Shooter Likely To Be Revealed At BlizzCon, Report Suggests. StarCraft may be set for a comeback, with a new report indicating a third-person shooter set in Blizzard's sci-fi franchise will be revealed at this year's BlizzCon.According to a report from Windows Central's Jez Corden on what to expect from Xbox this year,…","StarCraft IACULATOR verisimile revelari in BlizzCon, Report suggerit. StarCraft pro comeback apponi potest, cum nova relatio indicans tertiam personam jaculatorem in Blizzard sci-fi libertate inclusum, in hoc anno revelabitur BlizzCon. Secundum relationem e Windows Centralis Jez Corden quid expectet ab Xbox hoc anno,…",2026-01-09 10:20:03+00:00
ac9f484ad3e2aa17ac1e65b76b1d21e5,2026-01-07T18:14:44Z,'blizzard',www.hearthpwn.com,en,0.7,Across the Timeways Mini-Set: Echoes of the Infinite - Launches Tuesday January 13!,Blizzard just posted a glimpse into the future. Come check it out!,https://www.hearthpwn.com/news/12173-across-the-timeways-mini-set-echoes-of-the,https://media.hearthpwn.com/avatars/460/390/639034062342181861.png,,"The End Time is upon us! Hearthstone’s Echoes of the Infinite Mini-Set launches January 13 with 38 time-bending cards, setting the stage for a climactic showdown. Murozond’s war on time that began in… [+2507 chars]",,"Across the Timeways Mini-Set: Echoes of the Infinite – erscheint am Dienstag, 13. Januar!. Blizzard hat gerade einen Blick in die Zukunft gepostet. Kommen Sie und schauen Sie es sich an!",Across the Timeways Mini-Set: Echoes of the Infinite - Launches Tuesday January 13!. Blizzard just posted a glimpse into the future. Come check it out!,Per Timeways Mini-Set: Echoes Infiniti - Launches Martis Die 13 Ianuarii!. Blizzard modo missae perceptio in futurum. Age reprehendo eam!,2026-01-09 10:20:03+00:00
b073ed5181c8b27cc3dfcdc28510e80b,2026-01-07T20:21:41Z,'blizzard',wccftech.com,en,0.7,Third-Person StarCraft Shooter Will Reportedly Be Unveiled at BlizzCon 2026,"StarCraft is reportedly making a comeback at BlizzCon 2026, with a recent report from Jez Corden at Windows Central pointing to Blizzard unveiling the long-rumoured third-person StarCraft shooter at this year's convention. Corden's report covering the upcomin…",https://wccftech.com/third-person-starcraft-shooter-will-reportedly-be-unveiled-at-blizzcon-2026/,https://cdn.wccftech.com/wp-content/uploads/2026/01/StarCraft-Shooter-Will-Reportedly-Be-Revealed-at-BlizzCon-728x409.png,,"StarCraft is reportedly making a comeback at BlizzCon 2026, with a recent report from Jez Corden at Windows Central pointing to Blizzard unveiling the long-rumoured third-person StarCraft shooter at … [+2067 chars]",,"Berichten zufolge soll der Third-Person-StarCraft-Shooter auf der BlizzCon 2026 vorgestellt werden. Berichten zufolge feiert StarCraft auf der BlizzCon 2026 ein Comeback. Ein aktueller Bericht von Jez Corden von Windows Central weist darauf hin, dass Blizzard den seit langem gemunkelten Third-Person-StarCraft-Shooter auf der diesjährigen Convention vorstellen wird. Cordens Bericht über die bevorstehenden…","Third-Person StarCraft Shooter Will Reportedly Be Unveiled at BlizzCon 2026. StarCraft is reportedly making a comeback at BlizzCon 2026, with a recent report from Jez Corden at Windows Central pointing to Blizzard unveiling the long-rumoured third-person StarCraft shooter at this year's convention. Corden's report covering the upcomin…","Tertia Persona StarCraft IACULATOR fere patebit apud BlizzCon 2026. StarCraft parem reditum apud BlizzCon 2026 nuntiat, cum recenti rumore ab Jez Corden in Fenestra Centralis demonstrato Blizzard detegentem diu rumorem tertiam personam StarCraft iaculatorem in conventione huius anni. Corden upcomin fama est operire ...",2026-01-09 10:20:03+00:00
90023a9c27e4ab78ca765a463105c272,2026-01-07T21:45:27Z,'blizzard',comicbook.com,en,0.7,New StarCraft Game Reportedly Set to Be Revealed This Year (But It’s Not What You Expect),"A new game in Blizzard’s iconic StarCraft franchise is reportedly going to be revealed in 2026, but the ensuing announcement is one many might not expect. StarCraft first hit the scene back in 1998 and quickly became of one of the biggest RTS games on the pla…",http://comicbook.com/gaming/news/starcraft-game-new-report-2026/,https://comicbook.com/wp-content/uploads/sites/4/2022/01/a667baf1-eec6-40dd-9c1a-ce98562b1a73.jpg?w=1200,,"A new game in Blizzard’s iconic StarCraft franchise is reportedly going to be revealed in 2026, but the ensuing announcement is one many might not expect. StarCraft first hit the scene back in 1998 a… [+2003 chars]",,"Berichten zufolge soll das neue StarCraft-Spiel dieses Jahr enthüllt werden (aber es ist nicht das, was Sie erwarten). Berichten zufolge soll im Jahr 2026 ein neues Spiel in Blizzards legendärer StarCraft-Reihe enthüllt werden, aber die darauffolgende Ankündigung ist etwas, mit dem viele vielleicht nicht gerechnet haben. StarCraft erschien erstmals im Jahr 1998 und entwickelte sich schnell zu einem der größten RTS-Spiele der Welt.","New StarCraft Game Reportedly Set to Be Revealed This Year (But It’s Not What You Expect). A new game in Blizzard’s iconic StarCraft franchise is reportedly going to be revealed in 2026, but the ensuing announcement is one many might not expect. StarCraft first hit the scene back in 1998 and quickly became of one of the biggest RTS games on the pla…","New StarCraft Game Reportedly Set to be Revealed This Year (Sed non est quod exspectas). Novus ludus in libertate iconica StarCraft in Blizzard nuntiavit anno 2026 patefactus esse, sed nuntius insequens unus multos non expectavit. StarCraft primum scaenam retro anno 1998 pulsavit et cito unus ex maximis RTS ludos in pla… factus est.",2026-01-09 10:20:03+00:00
8b073c214433ed5841ae7b7bfe8449be,2026-01-08T09:00:00Z,'blizzard',www.creativebloq.com,en,0.7,See how a Blizzard Entertainment artist paints a divine being,"Kiuyan Ran shows how she uses light, contrast and colour to convey a god's mystery in this character art.",https://www.creativebloq.com/art/digital-art/see-how-a-blizzard-entertainment-artist-paints-a-divine-being,https://cdn.mos.cms.futurecdn.net/iAS9q3gHSFAqbvdjpmKe6g-1000-80.jpg,,"This illustration is a personal piece inspired by Lady Justice, who has her origins in Roman and Greek mythology. I’ve always been drawn to how the figure symbolises fairness and impartiality through… [+1919 chars]",,"Sehen Sie, wie ein Künstler von Blizzard Entertainment ein göttliches Wesen malt. Kiuyan Ran zeigt in dieser Charakterkunst, wie sie Licht, Kontrast und Farbe nutzt, um das Geheimnis eines Gottes zu vermitteln.","See how a Blizzard Entertainment artist paints a divine being. Kiuyan Ran shows how she uses light, contrast and colour to convey a god's mystery in this character art.","Videte ut Blizzard Convivii artifex divinum depingit ens. Kiuyan Ran ostendit quomodo luce utitur, discrepantia et colore ut mysterium dei in hac arte characteris deferat.",2026-01-09 10:20:03+00:00
6056d3b6ba5203567dd290e41c98223a,2026-01-07T00:00:00Z,'blizzard',allthatsinteresting.com,en,0.9,"The Story Of The SS Edmund Fitzgerald, The 729-Foot Freighter That Split In Two During A Violent Storm On Lake Superior","On November 10, 1975, the 29 crew members aboard the SS Edmund Fitzgerald died when the freighter sank to the bottom of Lake Superior during a storm that produced 35-foot waves and wind gusts over 80 miles per hour. 
The post The Story Of The SS Edmund Fitzge…",https://allthatsinteresting.com/edmund-fitzgerald,https://allthatsinteresting.com/wordpress/wp-content/uploads/2026/01/ss-edmund-fitzgerald-alongside-sunken-ship-featured.jpg,,"On November 10, 1975, the 29 crew members aboard the SS Edmund Fitzgerald died when the freighter sank to the bottom of Lake Superior during a storm that produced 35-foot waves and wind gusts over 80… [+8424 chars]",,"Die Geschichte der SS Edmund Fitzgerald, des 729 Fuß langen Frachters, der während eines heftigen Sturms auf dem Lake Superior in zwei Teile zerbrach. Am 10. November 1975 starben die 29 Besatzungsmitglieder an Bord der SS Edmund Fitzgerald, als der Frachter während eines Sturms, der 35 Fuß hohe Wellen und Windböen von über 80 Meilen pro Stunde erzeugte, auf den Grund des Lake Superior sank. 
Der Beitrag Die Geschichte der SS Edmund Fitzge…","The Story Of The SS Edmund Fitzgerald, The 729-Foot Freighter That Split In Two During A Violent Storm On Lake Superior. On November 10, 1975, the 29 crew members aboard the SS Edmund Fitzgerald died when the freighter sank to the bottom of Lake Superior during a storm that produced 35-foot waves and wind gusts over 80 miles per hour. 
The post The Story Of The SS Edmund Fitzge…","The Story Of The SS Edmund Fitzgerald, The 729-Foot Freighter that split in Two Per A violent Storm On Lake Superior. Die X mensis Novembris anno MCMLXXV, XXIX socii nautarum in navi SS Edmund Fitzgerald mortuus est, cum vectores ad imum Superiorem lacum submerserunt in tempestate quae 35-pedales fluctus et ventos per 80 milia per horae produxit. 
Commentatio de SS Edmund Fitzge…",2026-01-09 10:20:03+00:00
dffec6a8fb6fa0a37fecbd79ceb5f1c7,2026-01-07T07:33:05Z,'blizzard',www.boredpanda.com,en,0.9,47 Of The Most Interesting Winter Pics That Showcase What True Cold Looks Like,"The Starks are always right, eventually—winter is coming, and would you look at that, it's already here in our yards. And it doesn’t feel like leaving. There’s a blizzard raging outside our windows, we’ve got our favorite ugly sweaters on, and we’d gladly exc…",https://www.boredpanda.com/freezing-cold-winter-pics-msn/,https://www.boredpanda.com/blog/wp-content/uploads/2022/01/61eea04d91b42.png,,"The Starks are always right, eventually—winter is coming, and would you look at that, it's already here in our yards. And it doesn’t feel like leaving. There’s a blizzard raging outside our windows, … [+1158 chars]",,"47 der interessantesten Winterbilder, die zeigen, wie echte Kälte aussieht. Die Starks haben immer Recht, irgendwann – der Winter kommt, und wenn Sie sich das ansehen, ist er bereits hier in unseren Gärten. Und es fühlt sich nicht so an, als würde man gehen. Vor unseren Fenstern tobt ein Schneesturm, wir haben unsere liebsten hässlichen Pullover an und freuen uns über …","47 Of The Most Interesting Winter Pics That Showcase What True Cold Looks Like. The Starks are always right, eventually—winter is coming, and would you look at that, it's already here in our yards. And it doesn’t feel like leaving. There’s a blizzard raging outside our windows, we’ve got our favorite ugly sweaters on, and we’d gladly exc…","XLVII Hiems Pics maxime interest Quod Showcase Quod Verum Frigidum Vultus Amo. Stellae semper rectae sunt, tandem—hiems venit, et vis videre, iam hic in ortis nostris est. Et discedere non placet. Blizzard est extra fenestras nostras furens, luctus nostros deformes adeptum est, et libenter exc…",2026-01-09 10:20:03+00:00
9b59fe9dc650ed2b4173089fb8c0093c,2026-01-08T03:03:00Z,'tornado',consent.yahoo.com,en,0.9,"New Idaho coordinators Ian Shoemaker, Lee Stalker detail plans for offense, defense","Jan. 7—MOSCOW, Idaho — Transfer portal season is about as dynamic as a tornado. However, Idaho's new offensive and defensive coordinators voiced common themes of needing limited but specific help from the portal and expecting to have those needs addressed in …",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7f9ffca5-1eb8-4572-aefc-3d7a2d760c0a,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,"Die neuen Idaho-Koordinatoren Ian Shoemaker und Lee Stalker erläutern die Pläne für Angriff und Verteidigung. 7. Januar – MOSKAU, Idaho – Die Transferportal-Saison ist ungefähr so ​​dynamisch wie ein Tornado. Die neuen Offensiv- und Defensivkoordinatoren von Idaho brachten jedoch gemeinsame Themen zum Ausdruck, dass sie begrenzte, aber spezifische Hilfe vom Portal benötigen und erwarten, dass diese Bedürfnisse in … berücksichtigt werden.","New Idaho coordinators Ian Shoemaker, Lee Stalker detail plans for offense, defense. Jan. 7—MOSCOW, Idaho — Transfer portal season is about as dynamic as a tornado. However, Idaho's new offensive and defensive coordinators voiced common themes of needing limited but specific help from the portal and expecting to have those needs addressed in …","Novi Idaho coordinatores Ian Shoemaker, Lee Stalker consilia specialia offensionis, defensionis. Jan. 7 — MOSCOW, Idaho — Translatio temporis portae tam dynamica est quam turbo. Nihilominus, nova Idaho offensa et defensiva coordinatorum communium themata emissae indigentiae sed specificae auxilii e porta et exspectant necessitates habere eas in ... directas.",2026-01-09 15:21:15+00:00
4fca2ff0746f5bf4f3e5de3f6488c4c4,2026-01-08T01:48:59Z,'storm cause',www.bbc.com,en,0.7,"Storm Goretti heads to UK bringing more snow, ice and wind",Fresh snow and wind warnings come into place as Storm Goretti arrives on Thursday.,https://www.bbc.com/news/articles/cvgdezxj617o,https://ichef.bbci.co.uk/news/1024/branded_news/2b95/live/c6d6cf40-ec0a-11f0-b5f7-49f0357294ff.jpg,http://web.archive.org/web/20260108182351/https://www.bbc.com/news/articles/cvgdezxj617o,"Simon King,Lead Weather Presenter
The UK is braced for widespread heavy snowfall and strong winds as Storm Goretti moves across the country on Thursday.
The Met Office has issued an amber warning f… [+5680 chars]",,"Sturm Goretti zieht nach Großbritannien und bringt mehr Schnee, Eis und Wind. Mit dem Eintreffen des Sturms Goretti am Donnerstag treten Warnungen vor Neuschnee und Wind in Kraft.","Storm Goretti heads to UK bringing more snow, ice and wind. Fresh snow and wind warnings come into place as Storm Goretti arrives on Thursday.","Tempestas Goretti capita in UK plus nivis, glaciei et venti ferebant. Monita nix et venti recentia in locum veniunt ut Tempestas Goretti die Iovis advenit.",2026-01-09 20:21:37+00:00
8f266fe43fbe1ef912d5b59a70fb0094,2026-01-08T01:37:18Z,'storm',www.rte.ie,en,0.9,"Ireland avoids worst of storm as UK, northern Europe hit","Met Éireann has said that the weather system associated with Storm Goretti ""is not really very significant"" for Ireland.",https://www.rte.ie/news/ireland/2026/0108/1552033-storm-goretti/,https://www.rte.ie/images/0023b694-1600.jpg,http://web.archive.org/web/20260109085915/https://www.rte.ie/news/ireland/2026/0108/1552033-storm-goretti/,"Met Éireann has said that the weather system associated with Storm Goretti ""is not really very significant"" for Ireland.
Forecaster Linda Hughes described it as a ""very strong storm"" but said that i… [+4669 chars]",,"Irland entgeht dem schlimmsten Sturm, da Großbritannien und Nordeuropa heimgesucht werden. Met Éireann sagte, dass das mit dem Sturm Goretti verbundene Wettersystem für Irland „nicht wirklich von großer Bedeutung“ sei.","Ireland avoids worst of storm as UK, northern Europe hit. Met Éireann has said that the weather system associated with Storm Goretti ""is not really very significant"" for Ireland.","Hibernia tempestatem pessimam vitat sicut UK, Europa septentrionalis ictus. Met Éireann dixit systema tempestatum cum Storm Goretti associatum ""non esse rem valde significantem"" pro Hibernia.",2026-01-09 20:21:37+00:00
acd1481f51b45372ad0b403aa33d415d,2026-01-05T17:08:14Z,'storm',www.yahoo.com,en,0.9,"Snow and ice to precede larger late-week storm in central, eastern US","Snow and ice will bring areas of slippery travel to the northern tier at midweek before a large late-week storm spreads rain, snow and thunderstorms with...",https://www.yahoo.com/news/articles/snow-ice-precede-larger-week-170814144.html,https://media.zenfs.com/en/accuweather_articles_339/75172786a11b3301f83b0f46b5c12824,,"Snow and ice to precede larger late-week storm in central, eastern US
The coldest air is retreating from much of the eastern two-thirds of the nation. However, enough cold air will linger and work w… [+3554 chars]",,"Schnee und Eis gehen einem größeren Sturm Ende der Woche im zentralen Osten der USA voraus. Schnee und Eis werden zur Wochenmitte rutschige Gebiete auf die Nordebene bringen, bevor ein großer Sturm gegen Ende der Woche Regen, Schnee und Gewitter mit ... verbreitet.","Snow and ice to precede larger late-week storm in central, eastern US. Snow and ice will bring areas of slippery travel to the northern tier at midweek before a large late-week storm spreads rain, snow and thunderstorms with...","Nix et glacies maiorem tempestatem late-septimanam in centrali US orientali praecedunt. Nix et glacies areas lubricae peregrinationes ad septentrionalem ordinem in hebdomade septentrionali afferent antequam tempestas multa sero-septimana pluviam, nivem et tonitrua spargit...",2026-01-10 01:20:03+00:00
c127884a495eadf7dfb4a588b8adc307,2026-01-08T20:02:38Z,'tornado',dailycaller.com,en,0.9,"Tornado Hammers Purcell, Oklahoma Leaving Trail Of Damage Amid Severe Weather Ripping Through Plains","A radar-confirmed tornado tore through Purcell, Oklahoma, crossing Interstate 35 and causing significant utility damage Thursday morning.",https://dailycaller.com/2026/01/08/tornado-purcell-oklahoma-damage-severe-weather-plains/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/01/GettyImages-169234867-1-scaled-e1767901678673.jpg",,"A radar-confirmed tornado tore through Purcell, Oklahoma, crossing Interstate 35 and causing significant utility damage Thursday morning as a fierce line of thunderstorms swept across the Southern Pl… [+1945 chars]",,"Tornado hämmert auf Purcell, Oklahoma, und hinterlässt bei Unwettern, die durch die Ebenen ziehen, eine Spur von Schäden. Ein vom Radar bestätigter Tornado fegte durch Purcell, Oklahoma, überquerte die Interstate 35 und verursachte am Donnerstagmorgen erhebliche Schäden an Versorgungseinrichtungen.","Tornado Hammers Purcell, Oklahoma Leaving Trail Of Damage Amid Severe Weather Ripping Through Plains. A radar-confirmed tornado tore through Purcell, Oklahoma, crossing Interstate 35 and causing significant utility damage Thursday morning.","Pollucis Hammers Purcell, lacinia relinquens Vestigium Damni Gravis Tempestas Ripping per campos. A radar-confirmatus turbo per Purcell, Oklahoma, Interstate traiectus 35 et damnum causans significantem utilitatem Iovis mane.",2026-01-10 05:18:55+00:00
c7b7af8e646c9e37182fa4003eecf935,2026-01-08T21:41:30Z,'storm warning',japantoday.com,en,0.7,"Heavy wind, rain, snow batter Europe","Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. Britain's Met Office issued a &quot;rare&quot; red wind warning for the Isles …",https://japantoday.com/category/world/heavy-wind-rain-snow-batters-europe,,,"Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings.
Britain's Met Off… [+2849 chars]",,"Starker Wind, Regen, Schneetreiben in Europa. Heftige Winde, Schnee und eisige Temperaturen erschütterten Europa mit der Ankunft des Sturms Goretti am Donnerstag und veranlassten Meteorologen von Großbritannien bis Deutschland, Wetterwarnungen herauszugeben. Das britische Met Office hat eine „seltene“ Karte herausgegeben. Rote Windwarnung für die Inseln …","Heavy wind, rain, snow batter Europe. Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. Britain's Met Office issued a &quot;rare&quot; red wind warning for the Isles …","Gravis ventus, pluvia, nives quatere Europam. Gravibus ventis, nivibus et temperaturae nivalibus Europam colaphis cum Storm Goretti adventu Iovis die Iovis, forecasters ex Britannia in Germaniam ad monita tempestatis monebat. Britannia's Met Office edita a & quot; rare & quot; red monitus pro insulis ...",2026-01-10 10:17:57+00:00
4b32083d9a1d0fa75f0a8c3683e475f5,2026-01-09T01:02:40Z,'storm',economictimes.indiatimes.com,en,0.7,"Storm Goretti: Rare red warnings issued as severe winds, snow batter Europe","Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. the Arctic archipelago of Svalbard. burs-cc/st/phz",https://economictimes.indiatimes.com/news/international/world-news/storm-goretti-rare-red-warnings-issued-as-severe-winds-snow-batter-europe/articleshow/126425218.cms,"https://img.etimg.com/thumb/msid-126425249,width-1200,height-630,imgsize-389690,overlay-economictimes/articleshow.jpg",,"Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings.Britain's Met Offic… [+2932 chars]",,"Sturm Goretti: Seltene rote Warnungen wegen starkem Wind und Schnee in Europa. Heftige Winde, Schnee und eisige Temperaturen erschütterten Europa mit der Ankunft des Sturms Goretti am Donnerstag und veranlassten Meteorologen von Großbritannien bis Deutschland, Wetterwarnungen herauszugeben. der arktische Archipel Spitzbergen. Bohrer-cc/st/phz","Storm Goretti: Rare red warnings issued as severe winds, snow batter Europe. Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. the Arctic archipelago of Svalbard. burs-cc/st/phz","Storm Goretti: Rara rubens monitis ut saevis ventis edita, Europa nix quatere. Gravibus ventis, nivibus et temperaturae nivalibus Europam colaphis cum Storm Goretti adventu Iovis die Iovis, forecasters ex Britannia in Germaniam ad monita tempestatis monebat. Arcticum Archipelago Svalbardi. burs-cc/st/phz",2026-01-10 10:17:57+00:00
740b7aec9319c31865c80183ab3481a5,2026-01-09T06:57:20Z,'storm deaths',www.digitaljournal.com,en,0.7,Scores without power as Storm Goretti pummels Europe,"Fierce winds battered France and Britain on Friday as Storm Goretti barrelled through northern Europe, cutting power to hundreds of thousands of households in plunging winter temperatures. Forecasters from Britain to Germany urged people to stay inside as the…",https://www.digitaljournal.com/world/scores-without-power-as-storm-goretti-pummels-europe/article,https://www.digitaljournal.com/wp-content/uploads/2026/01/6df745d133d3f1dd4b5e1c9bd1d08a4a6a952f01.jpg,,"Both France and Britain have braced for winds of up to 160 kilometres (100 miles) per hour - Copyright AFP Fred TANNEAU
Fierce winds battered France and Britain on Friday as Storm Goretti barrelled … [+3137 chars]",,"Trifft kraftlos, während Sturm Goretti Europa heimsucht. Heftige Winde fegten am Freitag über Frankreich und Großbritannien hinweg, als der Sturm Goretti über Nordeuropa fegte und Hunderttausende Haushalte aufgrund der sinkenden Wintertemperaturen von der Stromversorgung trennte. Prognostiker von Großbritannien bis Deutschland forderten die Menschen auf, drinnen zu bleiben, da…","Scores without power as Storm Goretti pummels Europe. Fierce winds battered France and Britain on Friday as Storm Goretti barrelled through northern Europe, cutting power to hundreds of thousands of households in plunging winter temperatures. Forecasters from Britain to Germany urged people to stay inside as the…","Scores sine potestate sicut Storm Goretti pummels Europa. Ventos feroces iactaverunt Galliam et Britanniam die Veneris ut Tempestas Goretti per Europam septentrionalem dolavit, potentiam ad centena milia familiarum secans in temperaturis hiemalibus proruendis. Vates a Britannia in Germaniam homines suaserunt ut intus maneret ut…",2026-01-10 10:17:57+00:00
22f038fa95e14fe42d0c778717e4e844,2026-01-07T01:02:16Z,'storm deaths',theconversation.com,en,0.9,Cyclones get names but deadly heatwaves don’t. Should Australia personalise severe weather?,"We name severe cyclones and storms, but not heatwaves or floods. Why? Are there benefits to giving Australia’s climate-fuelled extreme weather a name?",https://theconversation.com/cyclones-get-names-but-deadly-heatwaves-dont-should-australia-personalise-severe-weather-269100,https://images.theconversation.com/files/710950/original/file-20260106-56-kgnlvs.jpg?ixlib=rb-4.1.0&rect=0%2C1502%2C9000%2C4500&q=45&auto=format&w=1356&h=668&fit=crop,,"Australias climate is changing rapidly due to rising global greenhouse gas emissions. Extreme weather events such as tropical cyclones, east coast low pressure systems, flash floods, droughts, bushfi… [+5630 chars]",,"Wirbelstürme bekommen Namen, tödliche Hitzewellen jedoch nicht. Sollte Australien Unwetter personalisieren? Wir nennen schwere Wirbelstürme und Stürme, aber keine Hitzewellen oder Überschwemmungen. Warum? Gibt es Vorteile, dem klimabedingten Extremwetter in Australien einen Namen zu geben?","Cyclones get names but deadly heatwaves don’t. Should Australia personalise severe weather?. We name severe cyclones and storms, but not heatwaves or floods. Why? Are there benefits to giving Australia’s climate-fuelled extreme weather a name?","Cyclones nomina accipiunt, sed fluctus letales non faciunt. Si Australia personalize tempestatibus gravibus?. Cyclones et tempestates nominamus, non autem fluctus aut diluvia. Quare? Suntne beneficia ut darent nomen caeli extremae tempestatis Australiae?",2026-01-10 10:17:57+00:00
