,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kilauea,Kilauea,GPE,0.25000000,0.25000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
triboelectric,triboelectric,GPE,0.07500000,0.59166667,en,1.00000000,,0,,,,,,
Abu Dhabi,Abu Dhabi,GPE,-0.15555556,0.28888889,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
California Desert,California Desert,GPE,-0.40000000,0.40000000,en,1.00000000,4433227-0,5380626,P,33.72255000,-116.37697000,CENTRAL-AMERICA,United States,NCA
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Cyprus,Cyprus,GPE,-0.20000000,0.50000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Holyhead,Holyhead,GPE,0.12500000,0.32500000,en,1.00000000,4748140-7,2646686,P,53.30621000,-4.63211000,EUROPE,United Kingdom,NEU
Martian Storms,Martian Storms,LOC,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,4439964,P,33.52151000,-88.72227000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,-0.36666667,1.36666667,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,6255151,L,-18.31281000,138.51562000,OCEANIA,Australia,NAU
Southwest,Southwest,LOC,-0.04285714,0.41428571,en,1.00000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
Mich.,Mich.,GPE,0.27454545,0.58181818,en,1.00000000,,124021,P,28.82082000,58.29648000,ASIA,Iran,WCA
GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
west Wales,west Wales,GPE,0.35000000,0.45000000,en,1.00000000,,5877563,P,65.60721000,-168.08869000,ASIA,United States,RAR
Central US,Central US,LOC,-0.03333333,0.55000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,12217946,T,46.67299000,-89.17453000,NORTH-AMERICA,United States,ENA
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Aurora,Aurora,LOC,0.50000000,0.50000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
CHICAGO,CHICAGO,GPE,0.75000000,0.95000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Western Greece,Western Greece,LOC,-0.01523810,0.42619048,en,1.00000000,4115867-2,255683,P,38.24444000,21.73444000,EUROPE-AFRICA,Greece,MED
Tylertown,Tylertown,GPE,0.00000000,0.00000000,en,1.00000000,,4449106,P,31.11601000,-90.14203000,NORTH-AMERICA,United States,CNA
sunzzs,sunzzs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Worldsoul Saga,Worldsoul Saga,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
South West,South West,GPE,-0.13333333,0.16666667,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,6640370,H,62.00000000,-70.00000000,NORTH-AMERICA,,NEN
Black Friday,Black Friday,GPE,0.20833333,0.60833333,en,1.00000000,,5902653,H,59.58583000,-129.97222000,NORTH-AMERICA,Canada,NWN
South Dakota,South Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4442891-1,5231851,P,43.54369000,-96.72796000,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.00000000,,5038922,P,45.06635000,-96.43978000,NORTH-AMERICA,United States,CNA
Townhome,Townhome,GPE,-0.30000000,0.40000000,en,1.00000000,,12129660,P,13.83144000,100.46663000,ASIA,Thailand,SEA
the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.00000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.00000000,,4548829,T,34.99700000,-98.84951000,NORTH-AMERICA,United States,CNA
mountain ridge,mountain ridge,LOC,0.00000000,0.00000000,en,1.00000000,,7626421,T,-0.53062000,166.91679000,PACIFIC,Nauru,EPO
Blackpool,Blackpool,GPE,0.00000000,0.00000000,en,1.00000000,4292786-9,2655459,P,53.81667000,-3.05000000,EUROPE,United Kingdom,NEU
the Great Lakes region,the Great Lakes region,LOC,0.23333333,0.75000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Thwaites,Thwaites,LOC,-0.20000000,0.00000000,en,1.00000000,,6626717,H,-75.50000000,-106.75000000,POLAR,Antarctica,WAN
Delta Connection,Delta Connection,LOC,-0.03333333,0.56666667,en,1.00000000,,10297869,S,43.30206000,5.38535000,EUROPE-AFRICA,France,MED
The Thwaites glacier,The Thwaites glacier,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
West Antarctica,West Antarctica,LOC,-0.25000000,0.50000000,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.00000000,,3012855,H,48.70112000,7.93062000,EUROPE,France,WCE
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.00000000,,4887158,P,40.11642000,-88.24338000,NORTH-AMERICA,United States,ENA
Illini,Illini,GPE,0.10000000,0.20000000,en,1.00000000,,4896789,L,41.32170000,-88.71591000,NORTH-AMERICA,United States,ENA
Antarctica,Antarctica,LOC,-0.25000000,0.50000000,en,1.00000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Las Vegas',Las Vegas',GPE,0.00000000,1.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,3065504,H,52.53622000,13.20883000,EUROPE,Germany,WCE
Los… Skip,Los… Skip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chicagos,Chicagos,GPE,-0.00059524,0.70000000,en,1.00000000,,5845306,T,57.87361000,-135.77639000,NORTH-AMERICA,United States,NWN
KUALA LUMPUR,KUALA LUMPUR,GPE,0.11666667,0.61666667,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Skinker,Skinker,GPE,0.00000000,0.00000000,en,1.00000000,,7206440,P,38.65210000,-90.29400000,NORTH-AMERICA,United States,CNA
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
Wydown,Wydown,GPE,0.00000000,0.00000000,en,1.00000000,,7206449,P,38.63950000,-90.30360000,NORTH-AMERICA,United States,CNA
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Fraser Valley,Fraser Valley,LOC,0.02000000,0.12000000,en,1.00000000,4671933-7,5881791,P,49.05798000,-122.25257000,NORTH-AMERICA,Canada,WNA
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
MANILA,MANILA,GPE,0.00000000,0.31000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Labrador,Labrador,GPE,0.50000000,0.50000000,en,1.00000000,4033939-7,3424929,H,57.00000000,-55.00000000,NORTH-AMERICA,,NEN
Redding,Redding,GPE,0.08750000,0.19166667,en,1.00000000,,5570160,P,40.58654000,-122.39168000,NORTH-AMERICA,United States,WNA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,4497280-5,292672,P,25.33737000,55.41206000,ASIA,United Arab Emirates,ARP
KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.00000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
Cebu,Cebu,LOC,-0.16666667,0.21666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Tel Aviv,Tel Aviv,GPE,0.00000000,0.62500000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
2nd Alberta,2nd Alberta,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Maharashtra,Maharashtra,GPE,0.09166667,0.35833333,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Pune,Pune,GPE,0.09166667,0.35833333,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
TORONTO,TORONTO,GPE,0.25000000,0.92500000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Pittsburgh,Pittsburgh,GPE,-0.10000000,0.20000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
PITTSBURGH,PITTSBURGH,GPE,0.05000000,0.15000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
SAO PAULO,SAO PAULO,GPE,0.20833333,0.66666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Pali Hill,Pali Hill,LOC,-0.10000000,0.35000000,en,1.00000000,,1088498,T,-14.04333000,39.57806000,AFRICA,Mozambique,ESAF
Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.00000000,,5599951,S,43.28240000,-114.39532000,NORTH-AMERICA,United States,WNA
turkey,turkey,GPE,-0.11666667,0.80000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Etna,Etna,GPE,0.13166667,0.41000000,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
las,las,GPE,0.09090909,0.39393939,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
Broome,Broome,GPE,0.15656566,0.37373737,en,1.00000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Western Alaskas,Western Alaskas,LOC,0.05000000,0.17500000,en,1.00000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,-1.00000000,1.00000000,en,1.00000000,4366583-4,3489460,P,18.47116000,-77.91883000,CENTRAL-AMERICA,Jamaica,CAR
the North East,the North East,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Delta,Delta,LOC,0.00000000,0.00000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Sicily,Sicily,GPE,0.13166667,0.41000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Mount Etna,Mount Etna,LOC,0.13166667,0.41000000,en,1.00000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039000,-77.31744000,CENTRAL-AMERICA,Jamaica,CAR
NJ,NJ,GPE,-0.10000000,0.40000000,en,1.00000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
Trumpishness,Trumpishness,GPE,-0.15000000,0.28125000,en,1.00000000,,0,,,,,,
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,5122732,S,40.63983000,-73.77874000,NORTH-AMERICA,United States,ENA
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,5341256,P,33.81696000,-118.03729000,NORTH-AMERICA,United States,WNA
Russi,Russi,GPE,0.06666667,0.30833333,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168000,-77.50714000,CENTRAL-AMERICA,Jamaica,CAR
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,12217940,L,40.93299000,-76.03777000,NORTH-AMERICA,United States,ENA
south Brazil,south Brazil,GPE,-0.20000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Brazils,Brazils,GPE,0.15000000,0.37500000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,4465372-4,5804127,P,48.42122000,-122.33405000,NORTH-AMERICA,United States,WNA
Cagayan,Cagayan,GPE,0.00000000,0.00000000,en,1.00000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Atletico Ottawa,Atletico Ottawa,GPE,0.45000000,0.39166667,en,1.00000000,,0,,,,,,
the Bay of Exploits and Gander region,the Bay of Exploits and Gander region,LOC,0.24716667,0.51283333,en,1.00000000,,0,,,,,,
the Northern peninsula,the Northern peninsula,LOC,0.09333333,0.28166667,en,1.00000000,,5867113,A,57.00056000,-158.00056000,NORTH-AMERICA,United States,NWN
Ottowa,Ottowa,GPE,0.00000000,0.00000000,en,1.00000000,,7223505,H,44.96396000,-84.63578000,NORTH-AMERICA,United States,ENA
Northern Kentucky,Northern Kentucky,LOC,0.37500000,0.50000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Greater Cincinnati,Greater Cincinnati,GPE,0.37500000,0.50000000,en,1.00000000,,9856034,S,39.02860000,-84.61562000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Kolkata,Kolkata,GPE,-0.15111111,0.43777778,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,6512071,S,39.90910000,-86.26620000,NORTH-AMERICA,United States,ENA
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,4112705-5,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,United States,WNA
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Moscow,Moscow,GPE,0.80000000,0.90000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Dublin,Dublin,GPE,-0.15500000,0.40500000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Manchester,Manchester,GPE,-0.15500000,0.40500000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
the Irish Sea,the Irish Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5765864,H,45.22720000,-101.56626000,NORTH-AMERICA,United States,CNA
Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.00000000,,7267097,L,34.61434000,-79.04046000,NORTH-AMERICA,United States,ENA
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Isle of Thunder,the Isle of Thunder,GPE,0.12727273,0.19090909,en,1.00000000,,0,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.15000000,0.50000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,12218088,L,26.35058000,50.16805000,ASIA,Saudi Arabia,ARP
the Pacific Northw,the Pacific Northw,LOC,0.01666667,0.45833333,en,1.00000000,,9845311,S,28.03471000,-82.65496000,NORTH-AMERICA,United States,ENA
King,King,GPE,0.00000000,0.00000000,en,1.00000000,7824665-9,3426414,P,-54.28298000,-36.49398000,SOUTHERN,Iran,SOO
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,5810988,P,47.91288000,-122.09818000,NORTH-AMERICA,United States,WNA
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,4217703-0,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Northwest,Northwest,LOC,0.05000000,0.75000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Prairies,Prairies,LOC,0.40000000,0.90000000,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Gibraltar,Gibraltar,GPE,0.00000000,0.00000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Winter's,Winter's,GPE,-0.13333333,0.60000000,en,1.00000000,,4178559,S,28.06063000,-81.75339000,NORTH-AMERICA,United States,ENA
megastore,megastore,GPE,0.12029478,0.29297052,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Qld,Qld,GPE,-0.20000000,0.50000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Ironforge,Ironforge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.00000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
sev… CLARKSBURG,sev… CLARKSBURG,GPE,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Luzon island,Luzon island,LOC,0.30000000,1.00000000,en,1.00000000,,1704846,T,16.00000000,121.00000000,ASIA,Philippines,SEA
CLARKSBURG,CLARKSBURG,GPE,0.00000000,0.00000000,en,1.00000000,,4381415,P,38.65919000,-92.66352000,NORTH-AMERICA,United States,CNA
Fort Hill,Fort Hill,GPE,0.00000000,0.00000000,en,1.00000000,,1880676,T,1.29342000,103.84673000,ASIA,Singapore,SEA
South Island,South Island,LOC,0.01111111,0.31111111,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
the North Island,the North Island,LOC,-0.12777778,0.34444444,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Teignmouth,Teignmouth,GPE,0.00000000,0.00000000,en,1.00000000,1207504572,2636132,P,50.54581000,-3.49671000,EUROPE,United Kingdom,NEU
