,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Munger district,Munger district,LOC,0.43333333,0.56111111,en,1.00000000,4516470-8,1262482,P,25.37459000,86.47455000,ASIA,India,SAS
South Goa,South Goa,GPE,0.12395833,0.26666667,en,1.00000000,,1263494,P,15.38914000,73.81491000,ASIA,India,SAS
Anfiel,Anfiel,GPE,-0.43333333,0.60000000,en,1.00000000,,0,,,,,,
VA,VA,GPE,0.00000000,0.00000000,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Hokkaido,Hokkaido,GPE,0.00000000,1.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Northern Japan,Northern Japan,GPE,0.00000000,1.00000000,en,1.00000000,,6015186,H,50.45000000,-67.47556000,NORTH-AMERICA,Canada,NEN
Goa,Goa,GPE,-0.40000000,0.60000000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
Jersey,Jersey,GPE,-0.11931818,0.53977273,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
St Saviour,St Saviour,GPE,-0.11931818,0.53977273,en,1.00000000,,6417215,A,49.44972000,-2.62389000,EUROPE,Guernsey,WCE
the Channel Islands,the Channel Islands,LOC,0.00000000,0.00000000,en,1.00000000,,3831997,T,-51.80572000,-61.19455000,SOUTH-AMERICA,Falkland Islands,SSA
Storm Goretti,Storm Goretti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Januarys,Januarys,GPE,0.21212121,0.31818182,en,1.00000000,,993968,S,-22.66667000,28.35000000,AFRICA,South Africa,ESAF
Perthshire,Perthshire,GPE,0.00000000,0.00000000,en,1.00000000,4274723-5,4440834,P,33.97733000,-90.91233000,NORTH-AMERICA,United States,CNA
EMY - Corfu,EMY - Corfu,LOC,-0.01833333,0.51833333,en,1.00000000,,0,,,,,,
the Waioweka Gorge,the Waioweka Gorge,LOC,-0.05000000,0.10000000,en,1.00000000,,0,,,,,,
Getafe,Getafe,GPE,0.20000000,0.30000000,en,1.00000000,4768909-2,3121437,P,40.30571000,-3.73295000,EUROPE-AFRICA,Spain,MED
North Carolinas,North Carolinas,LOC,0.27500000,0.53750000,en,1.00000000,,3551492,L,21.41583000,-78.35722000,CENTRAL-AMERICA,Cuba,CAR
Mozambiques,Mozambiques,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Inhambane,Inhambane,GPE,-0.15000000,0.20000000,en,1.00000000,4096279-9,1045110,A,-23.00000000,34.50000000,AFRICA,Mozambique,ESAF
GIFT City's,GIFT City's,GPE,-0.06250000,0.68750000,en,1.00000000,,3366591,P,-34.14271000,18.34997000,AFRICA,South Africa,WSAF
the Mid-Atlantic,the Mid-Atlantic,LOC,0.28125000,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Barbuda,Barbuda,GPE,0.00000000,0.00000000,en,1.00000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
the Worldsoul Saga,the Worldsoul Saga,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Éowyn,Éowyn,GPE,-0.22685185,0.72129630,en,1.00000000,,5725744,H,43.98614000,-119.89044000,NORTH-AMERICA,United States,WNA
Indian Springs,Indian Springs,GPE,0.25000000,0.54166667,en,1.00000000,,5506040,P,36.56968000,-115.67058000,NORTH-AMERICA,United States,WNA
the United St…,the United St…,GPE,0.20000000,0.45833333,en,1.00000000,,0,,,,,,
NRL,NRL,LOC,0.21212121,0.83333333,en,1.00000000,,7871379,S,13.58283000,144.83534000,PACIFIC,Guam,NPO
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.05000000,0.20000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Northern Michigan,Northern Michigan,LOC,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.00000000,,0,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.10000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
West Coast,West Coast,LOC,0.40000000,0.90000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
GIFT City,GIFT City,GPE,0.00000000,1.00000000,en,1.00000000,,11789136,P,23.15963000,72.68451000,ASIA,India,SAS
Clarenville,Clarenville,GPE,0.35714286,0.57142857,en,1.00000000,,12874411,A,48.18780000,-54.05527000,NORTH-AMERICA,Canada,ENA
Bonavista peninsulas,Bonavista peninsulas,LOC,0.35714286,0.57142857,en,1.00000000,,0,,,,,,
the Eastern Aegean,the Eastern Aegean,LOC,0.09904762,0.48666667,en,1.00000000,,0,,,,,,
New Zealands North Island,New Zealands North Island,LOC,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
Leggi,Leggi,GPE,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
North Isla,North Isla,GPE,-0.06590909,0.38863636,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
New Zealand’s,New Zealand’s,GPE,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
Lake Charles,Lake Charles,GPE,0.13000000,0.47000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Taihape,Taihape,GPE,-0.10000000,0.10000000,en,1.00000000,,2182031,A,-39.68333000,175.80000000,OCEANIA,New Zealand,NZ
Hunterville,Hunterville,GPE,-0.10000000,0.10000000,en,1.00000000,,2189630,P,-39.93656000,175.56835000,OCEANIA,New Zealand,NZ
Pebble Beach,Pebble Beach,GPE,0.20000000,0.20000000,en,1.00000000,4433228-2,5381751,P,36.56635000,-121.94662000,NORTH-AMERICA,United States,WNA
North Carolina Beach Homes,North Carolina Beach Homes,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Blizzar,Blizzar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
java-25-openjdk,java-25-openjdk,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Washington DC,Washington DC,GPE,0.00000000,1.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Northern Ireland Electricity,Northern Ireland Electricity,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
easter,easter,GPE,0.03928571,0.46071429,en,1.00000000,,4030780,U,-45.00000000,-115.00000000,PACIFIC,,SPO
County Antrim,County Antrim,GPE,0.05000000,0.25000000,en,1.00000000,,4984284,A,45.00737000,-85.17579000,NORTH-AMERICA,United States,ENA
Glenavy,Glenavy,GPE,0.05000000,0.25000000,en,1.00000000,,2190743,P,-44.91667000,171.10000000,OCEANIA,New Zealand,NZ
Brandenburg,Brandenburg,GPE,0.10416667,0.41666667,en,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,6941999,P,45.91664000,-64.16581000,NORTH-AMERICA,Canada,ENA
Calvary,Calvary,GPE,0.80000000,0.40000000,en,1.00000000,,11351879,A,13.85035000,-61.05620000,CENTRAL-AMERICA,Saint Lucia,CAR
CT,CT,GPE,0.00000000,1.00000000,en,1.00000000,,12213571,L,41.71813000,-72.57266000,NORTH-AMERICA,United States,ENA
tempe,tempe,GPE,0.15000000,0.25000000,en,1.00000000,4296723-5,5317058,P,33.41477000,-111.90931000,CENTRAL-AMERICA,United States,NCA
the north east,the north east,LOC,0.43333333,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
eastern Caribbean sea,eastern Caribbean sea,LOC,0.00000000,0.00000000,en,1.00000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
U.S. Gulf Coast,U.S. Gulf Coast,LOC,0.37500000,0.87500000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Bitcoin,Bitcoin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
US South,US South,GPE,0.20000000,0.20000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Seahawks,Seahawks,GPE,0.50000000,0.50000000,en,1.00000000,,5807728,L,47.59510000,-122.33290000,NORTH-AMERICA,United States,WNA
the Upper West Side,the Upper West Side,LOC,0.00000000,0.00000000,en,1.00000000,,5047283,P,47.66521000,-93.01574000,NORTH-AMERICA,United States,CNA
North America.</li><li,North America.</li><li,LOC,-0.10833333,0.32916667,en,1.00000000,,0,,,,,,
Ingrid,Ingrid,GPE,0.18750000,0.61666667,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,3398712,L,-4.00000000,-60.00000000,SOUTH-AMERICA,Brazil,NSA
Sputnik,Sputnik,GPE,0.50000000,0.90000000,en,1.00000000,,6625906,T,-70.36667000,163.36667000,POLAR,Antarctica,EAN
Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.00000000,,0,,,,,,
OAKVILLE,OAKVILLE,GPE,0.00000000,0.34000000,en,1.00000000,,4839921,P,41.59343000,-73.08539000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.40000000,0.50000000,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
the Susquehanna Valley,the Susquehanna Valley,LOC,0.10555556,0.33333333,en,1.00000000,,5215672,T,41.69675000,-75.51602000,NORTH-AMERICA,United States,ENA
the Atlantic Coast,the Atlantic Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Leira,Leira,GPE,-0.20000000,0.00000000,en,1.00000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
san…,san…,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Arctic Blast,Arctic Blast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Co,East Co,LOC,0.02272727,0.57575758,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
history?WCNC,history?WCNC,GPE,0.02272727,0.57575758,en,1.00000000,,0,,,,,,
San Antonio Spurs,San Antonio Spurs,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
North and South Carolina,North and South Carolina,GPE,0.00000000,0.64000000,en,1.00000000,,4569298,P,34.50344000,-82.65013000,NORTH-AMERICA,United States,ENA
NSW,NSW,GPE,0.14285714,0.23809524,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
an East Coast,an East Coast,LOC,0.15000000,0.53333333,en,1.00000000,4080287-5,4315588,P,30.44332000,-91.18747000,NORTH-AMERICA,United States,CNA
Horry County,Horry County,GPE,0.00000000,0.00000000,en,1.00000000,4339001-8,4588718,P,33.68906000,-78.88669000,NORTH-AMERICA,United States,ENA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Kenya,Kenya,GPE,0.25000000,0.33333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Piedmont,Piedmont,GPE,0.12133838,0.65909091,en,1.00000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
Floridas,Floridas,LOC,0.07222222,0.64444444,en,1.00000000,,3442585,P,-34.10032000,-56.21477000,SOUTH-AMERICA,Uruguay,SES
Morocco,Morocco,GPE,0.25000000,0.33333333,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Vila Franca de Xira,Vila Franca de Xira,LOC,0.00000000,0.00000000,en,1.00000000,4271053-4,8010568,A,38.92137000,-9.03220000,EUROPE-AFRICA,Portugal,MED
Mid-Atlantic,Mid-Atlantic,LOC,0.12976190,0.73333333,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Lexington,Lexington,GPE,-0.20000000,0.40000000,en,1.00000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Lowcountry,Lowcountry,GPE,0.00000000,0.00000000,en,1.00000000,,4600068,S,32.91835000,-80.63896000,NORTH-AMERICA,United States,ENA
Bridgerton,Bridgerton,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
north Georgia,north Georgia,GPE,0.00000000,0.00000000,en,1.00000000,,12213031,L,33.69277000,-84.39957000,NORTH-AMERICA,United States,ENA
the north Atlantic,the north Atlantic,LOC,-0.20000000,0.55000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Gravestown,Gravestown,GPE,-0.01190476,0.27619048,en,1.00000000,,4428234,P,34.74871000,-89.08340000,NORTH-AMERICA,United States,ENA
North Mississippi,North Mississippi,GPE,0.07500000,0.32500000,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Mountain Shepherd,Mountain Shepherd,GPE,0.00000000,0.00000000,en,1.00000000,,5677483,P,45.94357000,-108.34235000,NORTH-AMERICA,United States,WNA
Mali,Mali,LOC,0.10416667,0.41666667,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Buffalo,Buffalo,GPE,0.00000000,0.00000000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Benton,Benton,GPE,0.00000000,0.00000000,en,1.00000000,4309246-9,5720727,P,44.56457000,-123.26204000,NORTH-AMERICA,United States,WNA
the South West,the South West,LOC,-0.07500000,0.46666667,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Moorefield,Moorefield,GPE,0.80000000,0.40000000,en,1.00000000,,7315400,P,38.99986000,-77.49329000,NORTH-AMERICA,United States,ENA
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,5810988,P,47.91288000,-122.09818000,NORTH-AMERICA,United States,WNA
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,4217703-0,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Northwest,Northwest,LOC,0.05000000,0.75000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Prairies,Prairies,LOC,0.40000000,0.90000000,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Gibraltar,Gibraltar,GPE,0.00000000,0.00000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Winter's,Winter's,GPE,-0.13333333,0.60000000,en,1.00000000,,4178559,S,28.06063000,-81.75339000,NORTH-AMERICA,United States,ENA
megastore,megastore,GPE,0.12029478,0.29297052,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,6640370,H,62.00000000,-70.00000000,NORTH-AMERICA,,NEN
Qld,Qld,GPE,-0.20000000,0.50000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Ironforge,Ironforge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
sev… CLARKSBURG,sev… CLARKSBURG,GPE,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,4112705-5,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,United States,WNA
Worldsoul Saga,Worldsoul Saga,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
CLARKSBURG,CLARKSBURG,GPE,0.00000000,0.00000000,en,1.00000000,,4381415,P,38.65919000,-92.66352000,NORTH-AMERICA,United States,CNA
Fort Hill,Fort Hill,GPE,0.00000000,0.00000000,en,1.00000000,,1880676,T,1.29342000,103.84673000,ASIA,Singapore,SEA
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
the North Island,the North Island,LOC,-0.12777778,0.34444444,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Pacific Northw,the Pacific Northw,LOC,0.01666667,0.45833333,en,1.00000000,,9845311,S,28.03471000,-82.65496000,NORTH-AMERICA,United States,ENA
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,12218088,L,26.35058000,50.16805000,ASIA,Saudi Arabia,ARP
Pacific Northwest,Pacific Northwest,LOC,0.15000000,0.50000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
the Isle of Thunder,the Isle of Thunder,GPE,0.12727273,0.19090909,en,1.00000000,,0,,,,,,
sunzzs,sunzzs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Bay of Exploits and Gander region,the Bay of Exploits and Gander region,LOC,0.24716667,0.51283333,en,1.00000000,,0,,,,,,
the Northern peninsula,the Northern peninsula,LOC,0.09333333,0.28166667,en,1.00000000,,5867113,A,57.00056000,-158.00056000,NORTH-AMERICA,United States,NWN
King,King,GPE,0.00000000,0.00000000,en,1.00000000,7824665-9,3426414,P,-54.28298000,-36.49398000,SOUTHERN,Iran,SOO
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,4465372-4,5804127,P,48.42122000,-122.33405000,NORTH-AMERICA,United States,WNA
Northern Kentucky,Northern Kentucky,LOC,0.37500000,0.50000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
Blackpool,Blackpool,GPE,0.00000000,0.00000000,en,1.00000000,4292786-9,2655459,P,53.81667000,-3.05000000,EUROPE,United Kingdom,NEU
mountain ridge,mountain ridge,LOC,0.00000000,0.00000000,en,1.00000000,,7626421,T,-0.53062000,166.91679000,PACIFIC,Nauru,EPO
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,5122732,S,40.63983000,-73.77874000,NORTH-AMERICA,United States,ENA
Islamabad,Islamabad,GPE,0.00000000,0.18888889,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Russi,Russi,GPE,0.06666667,0.30833333,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,12217940,L,40.93299000,-76.03777000,NORTH-AMERICA,United States,ENA
Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.00000000,,5599951,S,43.28240000,-114.39532000,NORTH-AMERICA,United States,WNA
Tylertown,Tylertown,GPE,0.00000000,0.00000000,en,1.00000000,,4449106,P,31.11601000,-90.14203000,NORTH-AMERICA,United States,CNA
Labrador,Labrador,GPE,0.50000000,0.50000000,en,1.00000000,4033939-7,3424929,H,57.00000000,-55.00000000,NORTH-AMERICA,,NEN
Redding,Redding,GPE,0.08750000,0.19166667,en,1.00000000,,5570160,P,40.58654000,-122.39168000,NORTH-AMERICA,United States,WNA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
South Dakota,South Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4442891-1,5231851,P,43.54369000,-96.72796000,NORTH-AMERICA,United States,CNA
Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,4497280-5,292672,P,25.33737000,55.41206000,ASIA,United Arab Emirates,ARP
Black Friday,Black Friday,GPE,0.20833333,0.60833333,en,1.00000000,,5902653,H,59.58583000,-129.97222000,NORTH-AMERICA,Canada,NWN
Tel Aviv,Tel Aviv,GPE,0.00000000,0.62500000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.00000000,,5038922,P,45.06635000,-96.43978000,NORTH-AMERICA,United States,CNA
2nd Alberta,2nd Alberta,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
TORONTO,TORONTO,GPE,0.25000000,0.92500000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Townhome,Townhome,GPE,-0.30000000,0.40000000,en,1.00000000,,12129660,P,13.83144000,100.46663000,ASIA,Thailand,SEA
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,5341256,P,33.81696000,-118.03729000,NORTH-AMERICA,United States,WNA
the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.00000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Western Greece,Western Greece,LOC,-0.01523810,0.42619048,en,1.00000000,4115867-2,255683,P,38.24444000,21.73444000,EUROPE-AFRICA,Greece,MED
Greater Cincinnati,Greater Cincinnati,GPE,0.37500000,0.50000000,en,1.00000000,,9856034,S,39.02860000,-84.61562000,NORTH-AMERICA,United States,ENA
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039000,-77.31744000,CENTRAL-AMERICA,Jamaica,CAR
Pasadena,Pasadena,GPE,0.03333333,0.30000000,en,1.00000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
Cyprus,Cyprus,GPE,-0.20000000,0.50000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Holyhead,Holyhead,GPE,0.12500000,0.32500000,en,1.00000000,4748140-7,2646686,P,53.30621000,-4.63211000,EUROPE,United Kingdom,NEU
Martian Storms,Martian Storms,LOC,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,4439964,P,33.52151000,-88.72227000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,-0.36666667,1.36666667,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,6255151,L,-18.31281000,138.51562000,OCEANIA,Australia,NAU
Abu Dhabi,Abu Dhabi,GPE,-0.15555556,0.28888889,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
the Red Planet',the Red Planet',LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Martian dust,Martian dust,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
the Red Planet's,the Red Planet's,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
California Desert,California Desert,GPE,-0.40000000,0.40000000,en,1.00000000,4433227-0,5380626,P,33.72255000,-116.37697000,CENTRAL-AMERICA,United States,NCA
Chicagos,Chicagos,GPE,-0.00059524,0.70000000,en,1.00000000,,5845306,T,57.87361000,-135.77639000,NORTH-AMERICA,United States,NWN
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,3065504,H,52.53622000,13.20883000,EUROPE,Germany,WCE
Illini,Illini,GPE,0.10000000,0.20000000,en,1.00000000,,4896789,L,41.32170000,-88.71591000,NORTH-AMERICA,United States,ENA
HANOI,HANOI,GPE,0.23333333,0.50000000,en,1.00000000,4094713-0,1581130,P,21.02450000,105.84117000,ASIA,Vietnam,EAS
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.00000000,,4887158,P,40.11642000,-88.24338000,NORTH-AMERICA,United States,ENA
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.00000000,,3012855,H,48.70112000,7.93062000,EUROPE,France,WCE
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Delta Connection,Delta Connection,LOC,-0.03333333,0.56666667,en,1.00000000,,10297869,S,43.30206000,5.38535000,EUROPE-AFRICA,France,MED
GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
