,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
Ill.,Ill.,GPE,0.03007519,0.13909774,en,1.90000000,,3012855,H,48.70112000,7.93062000,EUROPE,France,WCE
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
Augusta County,Augusta County,GPE,-0.15789474,0.39473684,en,1.90000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Staunton,Staunton,GPE,-0.14035088,0.24561404,en,1.90000000,,4265316,P,39.48754000,-87.18891000,NORTH-AMERICA,United States,ENA
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
LAS VEGAS,LAS VEGAS,GPE,0.08771930,0.19005848,en,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Northern Michigan,Northern Michigan,LOC,0.00000000,0.26315789,en,1.90000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.05263158,0.21052632,en,1.90000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Gurgaon,Gurgaon,GPE,0.00000000,0.00000000,en,1.90000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Joplin,Joplin,GPE,-0.10526316,0.73684211,en,1.90000000,,4392768,P,37.08423000,-94.51328000,NORTH-AMERICA,United States,CNA
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Appalachia,Appalachia,LOC,0.00657895,0.13925439,en,1.90000000,,12212302,L,37.94632000,-80.21925000,NORTH-AMERICA,United States,ENA
the Northeastern U.S.,the Northeastern U.S.,LOC,0.04970760,0.32748538,en,1.90000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Arunachal Pradesh,Arunachal Pradesh,GPE,0.12280702,0.78362573,en,1.90000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Upper Midwest,Upper Midwest,LOC,0.28421053,0.39473684,en,1.90000000,4359276-4,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.90000000,,5243517,P,44.94636000,-90.31597000,NORTH-AMERICA,United States,CNA
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Hernando,Hernando,GPE,-0.52631579,0.52631579,en,1.90000000,,4173838,P,28.47688000,-82.52546000,NORTH-AMERICA,United States,ENA
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
Okinawa Prefecture,Okinawa Prefecture,LOC,-0.45614035,0.63157895,en,1.90000000,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
El Nino,El Nino,GPE,0.10964912,0.62938596,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Colo.,Colo.,GPE,-0.15789474,0.31578947,en,1.90000000,,9570075,L,-18.03285000,178.41582000,PACIFIC,Fiji,SPO
FORT LAUDERDALE,FORT LAUDERDALE,GPE,0.22556391,0.45112782,en,1.90000000,4205502-7,4155966,P,26.12231000,-80.14338000,NORTH-AMERICA,United States,ENA
North Attleboro,North Attleboro,GPE,0.00000000,0.02631579,en,1.90000000,,4929399,P,41.94454000,-71.28561000,NORTH-AMERICA,United States,ENA
west coast,west coast,LOC,0.12280702,0.78362573,en,1.90000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Kronenwetter,Kronenwetter,GPE,-0.16090226,0.25714286,en,1.90000000,,5258916,P,44.82219000,-89.59040000,NORTH-AMERICA,United States,ENA
San Bernardino,San Bernardino,GPE,0.00000000,0.00000000,en,1.90000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Mo.,Mo.,GPE,-0.05263158,0.45614035,en,1.90000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Ringle,Ringle,GPE,-0.16090226,0.25714286,en,1.90000000,,5268943,P,44.89108000,-89.42567000,NORTH-AMERICA,United States,ENA
CHICAGO,CHICAGO,GPE,0.41815789,0.66342105,en,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Melbourne Beach,Melbourne Beach,GPE,0.00000000,0.00000000,en,1.90000000,,4163972,P,28.06835000,-80.56033000,NORTH-AMERICA,United States,ENA
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.90000000,,5882799,P,51.30011000,-114.03528000,NORTH-AMERICA,Canada,NWN
Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.90000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Redding,Redding,GPE,0.09166667,0.45877193,en,1.90000000,,5570160,P,40.58654000,-122.39168000,NORTH-AMERICA,United States,WNA
Tokyo,Tokyo,GPE,0.34722222,0.86111111,en,1.80000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Truro,Truro,GPE,0.00000000,0.00000000,en,1.70000000,4370103-6,1820989,U,16.31667000,116.68333000,ASIA,,SEA
-Shinkocchou,-Shinkocchou,GPE,0.21033868,0.41354724,en,1.70000000,,0,,,,,,
Ivory,Ivory,GPE,-0.05882353,0.05882353,en,1.70000000,,6621832,T,-63.83099000,-59.16499000,POLAR,Antarctica,WAN
the Big East Tournament,the Big East Tournament,LOC,0.00000000,0.38235294,en,1.70000000,,0,,,,,,
NEWARK,NEWARK,GPE,0.00000000,0.07352941,en,1.70000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Isles,Isles,LOC,-0.16176471,0.41176471,en,1.70000000,,4978544,T,42.98063000,-70.61774000,NORTH-AMERICA,United States,ENA
Nynaeve,Nynaeve,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Del.,Del.,GPE,0.00000000,0.07352941,en,1.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Myoko,Myoko,GPE,0.38823529,0.52156863,en,1.70000000,,1856302,A,36.90000000,138.18333000,ASIA,Japan,EAS
Saudi Arabia,Saudi Arabia,GPE,0.13591800,0.18672014,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Glasgow,Glasgow,GPE,0.00000000,0.07843137,en,1.70000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Odessa,Odessa,GPE,0.38235294,0.31372549,en,1.70000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Fort Lauderdale,Fort Lauderdale,GPE,0.11437908,0.49346405,en,1.70000000,4205502-7,4155966,P,26.12231000,-80.14338000,NORTH-AMERICA,United States,ENA
Horde,Horde,GPE,0.08333333,0.39215686,en,1.70000000,,6612045,P,29.46792000,90.36641000,ASIA,China,TIB
Voidforge,Voidforge,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Noblesville,Noblesville,GPE,-0.04901961,0.12745098,en,1.70000000,,4924198,P,40.04559000,-86.00860000,NORTH-AMERICA,United States,ENA
North Georgia,North Georgia,GPE,0.00000000,1.17647059,en,1.70000000,,12213031,L,33.69277000,-84.39957000,NORTH-AMERICA,United States,ENA
Nevada,Nevada,GPE,-0.06862745,0.28431373,en,1.70000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Endace,Endace,GPE,0.42201426,0.66176471,en,1.70000000,,0,,,,,,
CT,CT,GPE,-0.01871658,0.88235294,en,1.70000000,,12213571,L,41.71813000,-72.57266000,NORTH-AMERICA,United States,ENA
Recklinghausen,Recklinghausen,GPE,0.00000000,0.00000000,en,1.70000000,4048864-0,2849647,P,51.61379000,7.19738000,EUROPE,Germany,WCE
Valencia,Valencia,GPE,0.17647059,0.29411765,en,1.70000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
São Paulo,São Paulo,GPE,0.00000000,0.00000000,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Northern Iowa,Northern Iowa,GPE,0.02205882,0.15196078,en,1.70000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Harandar,Harandar,GPE,0.19607843,0.58823529,en,1.70000000,,0,,,,,,
Etihad,Etihad,LOC,-0.25490196,0.35294118,en,1.70000000,,11839356,S,25.15456000,55.22640000,ASIA,United Arab Emirates,ARP
auroras,auroras,GPE,0.05882353,1.17647059,en,1.70000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.70000000,,8853785,T,-42.46000000,146.97000000,OCEANIA,Australia,SAU
Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.70000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Udemy,Udemy,GPE,0.00000000,0.07843137,en,1.70000000,,0,,,,,,
Hemsby,Hemsby,GPE,0.00000000,0.00000000,en,1.70000000,,2647123,P,52.69714000,1.69181000,EUROPE,United Kingdom,NEU
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.70000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Norfolk,Norfolk,GPE,0.00000000,0.00000000,en,1.70000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
the Big East Men’s Basketball Tournament Championship,the Big East Men’s Basketball Tournament Championship,LOC,0.12254902,0.21568627,en,1.70000000,,0,,,,,,
SHENZHEN,SHENZHEN,GPE,0.35294118,0.94117647,en,1.70000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
EVANSVILLE,EVANSVILLE,GPE,0.00000000,0.00000000,en,1.70000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
le chiacchiere,le chiacchiere,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Soest,Soest,GPE,0.01225490,0.15931373,en,1.70000000,4287382-4,2747034,P,52.17333000,5.29167000,EUROPE,The Netherlands,NEU
Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
CLARKSBURG,CLARKSBURG,GPE,0.00000000,0.00000000,en,1.70000000,,4381415,P,38.65919000,-92.66352000,NORTH-AMERICA,United States,CNA
Petersburg,Petersburg,GPE,0.47058824,0.23529412,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
The Quad City Storm,The Quad City Storm,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Ind.,Ind.,GPE,0.00000000,0.00000000,en,1.70000000,,13060601,A,25.14438000,55.23202000,ASIA,United Arab Emirates,ARP
East,East,LOC,0.33986928,0.67320261,en,1.70000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sacramento,Sacramento,GPE,0.00000000,0.05882353,en,1.70000000,4118202-9,5389489,P,38.58157000,-121.49440000,NORTH-AMERICA,United States,WNA
TEXAS,TEXAS,GPE,0.13071895,0.33986928,en,1.70000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
BaT,BaT,GPE,-0.06862745,0.10784314,en,1.70000000,,295548,P,32.02379000,34.75185000,EUROPE-AFRICA,Israel,MED
Hillsboro,Hillsboro,GPE,0.00000000,0.00000000,en,1.70000000,,12213867,L,45.59837000,-122.47829000,NORTH-AMERICA,United States,WNA
Kuwait,Kuwait,GPE,0.07450980,0.18431373,en,1.70000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Niigata Prefecture,Niigata Prefecture,GPE,0.38823529,0.52156863,en,1.70000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Blizzard Beach Water Park,Blizzard Beach Water Park,LOC,0.30637255,0.51470588,en,1.70000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
Donegal,Donegal,GPE,0.25490196,0.43137255,en,1.70000000,4085468-1,7668216,S,55.04413000,-8.34128000,EUROPE,Ireland,NEU
Newcastle,Newcastle,GPE,0.01225490,0.15931373,en,1.70000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
the Orlando Storm,the Orlando Storm,LOC,0.00000000,0.20588235,en,1.70000000,,0,,,,,,
kingdom,kingdom,GPE,-0.09411765,0.48823529,en,1.70000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Manchester,Manchester,GPE,0.05588235,0.38529412,en,1.70000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
the south east,the south east,LOC,0.00000000,0.00000000,en,1.70000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Lansing,Lansing,GPE,0.43487395,0.46778711,en,1.70000000,4270867-9,4998830,P,42.73253000,-84.55553000,NORTH-AMERICA,United States,ENA
Western Maryland,Western Maryland,LOC,0.09803922,0.09803922,en,1.70000000,,2275099,A,4.75000000,-7.75000000,AFRICA,Liberia,WAF
the Bighorn Mountains,the Bighorn Mountains,LOC,-0.57189542,0.93137255,en,1.70000000,,5818794,T,44.50024000,-107.25090000,NORTH-AMERICA,United States,WNA
Berkeley Springs,Berkeley Springs,GPE,0.79411765,0.50000000,en,1.70000000,7640872-3,5350734,P,37.54827000,-121.98857000,NORTH-AMERICA,United States,WNA
Syracuse,Syracuse,GPE,-0.14705882,0.70588235,en,1.70000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
KEYSER,KEYSER,GPE,0.46078431,0.48039216,en,1.70000000,,6636031,T,-66.93333000,52.38333000,POLAR,Antarctica,EAN
Easter,Easter,GPE,0.16568627,0.28039216,en,1.70000000,,4030780,U,-45.00000000,-115.00000000,PACIFIC,,SPO
Bridgeport,Bridgeport,GPE,0.17647059,0.29411765,en,1.70000000,4433152-6,5282804,P,41.17923000,-73.18945000,NORTH-AMERICA,United States,ENA
St. John,St. John,GPE,0.05347594,0.62745098,en,1.70000000,,3042089,P,49.24556000,-2.13861000,EUROPE,Jersey,WCE
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Beaufort,Beaufort,GPE,0.16805556,0.83194444,en,1.20000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
Azeroth,Azeroth,GPE,0.54545455,0.90909091,en,1.10000000,,0,,,,,,
Jersey City,Jersey City,GPE,0.50000000,0.60000000,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
the Worldsoul Saga,the Worldsoul Saga,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Aotearoa,Aotearoa,GPE,0.13636364,0.45454545,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
"the Northeast
","the Northeast
",LOC,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
STATEN ISLAND,STATEN ISLAND,GPE,0.03409091,0.13030303,en,1.00000000,,5139568,P,40.56233000,-74.13986000,NORTH-AMERICA,United States,ENA
Newport,Newport,GPE,0.00000000,0.00000000,en,1.00000000,4243472-5,5223593,P,41.49010000,-71.31283000,NORTH-AMERICA,United States,ENA
Winter Storm Hernando,Winter Storm Hernando,GPE,0.04814815,0.52962963,en,1.00000000,,0,,,,,,
Alta.,Alta.,GPE,0.00000000,0.00000000,en,1.00000000,,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
paramed,paramed,GPE,0.00000000,0.00000000,en,1.00000000,,7130234,S,36.17739000,-94.13983000,NORTH-AMERICA,United States,CNA
Hudson River,Hudson River,LOC,0.25000000,0.50000000,en,1.00000000,4122589-2,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
Jasper,Jasper,GPE,0.19182900,0.38214286,en,1.00000000,,4392768,P,37.08423000,-94.51328000,NORTH-AMERICA,United States,CNA
KANKAKEE COUNTY,KANKAKEE COUNTY,GPE,0.05714286,0.26428571,en,1.00000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
Newton,Newton,GPE,0.19182900,0.38214286,en,1.00000000,4320180-5,4945283,P,42.33704000,-71.20922000,NORTH-AMERICA,United States,ENA
Illinois county,Illinois county,GPE,0.21428571,0.42857143,en,1.00000000,4118770-2,4250542,P,39.80172000,-89.64371000,NORTH-AMERICA,United States,ENA
Midtown,Midtown,GPE,0.25378788,0.55429293,en,1.00000000,,4641586,P,35.87952000,-84.56410000,NORTH-AMERICA,United States,ENA
Indian Springs,Indian Springs,GPE,0.25000000,0.54166667,en,1.00000000,,5506040,P,36.56968000,-115.67058000,NORTH-AMERICA,United States,WNA
Pawnee County,Pawnee County,GPE,0.10000000,0.30000000,en,1.00000000,,4277045,A,38.18133000,-99.23673000,NORTH-AMERICA,United States,CNA
Porter,Porter,GPE,0.19182900,0.38214286,en,1.00000000,4360463-8,4927537,P,41.47309000,-87.06114000,NORTH-AMERICA,United States,ENA
te,te,GPE,-0.10000000,0.45000000,en,1.00000000,,4035513,T,-21.24028000,-159.76167000,PACIFIC,Cook Islands,SPO
MOORPARK,MOORPARK,GPE,0.14818182,0.52000000,en,1.00000000,1370531265,5374648,P,34.28556000,-118.88204000,NORTH-AMERICA,United States,WNA
South Sudan,South Sudan,GPE,0.55000000,0.70000000,en,1.00000000,7755222-2,7909807,A,7.50000000,30.00000000,AFRICA,South Sudan,NEAF
Northwest Indiana,Northwest Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,4254771,P,38.68116000,-86.62944000,NORTH-AMERICA,United States,ENA
Suffolk County,Suffolk County,GPE,0.00000000,0.00000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Ottawa-Gatineau,Ottawa-Gatineau,GPE,-0.33333333,0.66666667,en,1.00000000,,6296239,S,45.52169000,-75.56359000,NORTH-AMERICA,Canada,ENA
Edmonton,Edmonton,GPE,0.00000000,0.00000000,en,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
NYC Park,NYC Park,GPE,0.00000000,0.00000000,en,1.00000000,,6348346,L,40.73278000,-74.00250000,NORTH-AMERICA,United States,ENA
Tornado,Tornado,LOC,0.28750000,0.93750000,en,1.00000000,,4825617,P,38.34287000,-81.84430000,NORTH-AMERICA,United States,ENA
fla,fla,LOC,0.00000000,0.00000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
U.S. Northeast,U.S. Northeast,GPE,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
South Jersey,South Jersey,GPE,-0.55000000,0.55000000,en,1.00000000,,5104844,P,40.57927000,-74.41154000,NORTH-AMERICA,United States,ENA
Sky-Bright Style,Sky-Bright Style,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
askedNew York,askedNew York,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
East Shore,East Shore,LOC,0.50000000,0.50000000,en,1.00000000,,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Naviga,Naviga,GPE,0.00000000,0.00000000,en,1.00000000,,2200565,H,-17.66407000,178.28646000,PACIFIC,Fiji,SPO
LA,LA,GPE,0.17222222,0.51944444,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Operation Desert Storm,Operation Desert Storm,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gladstone,Gladstone,GPE,-0.05185185,0.42962963,en,1.00000000,,7910182,S,-23.86887000,151.22035000,OCEANIA,Australia,EAU
Pue,Pue,GPE,0.00000000,0.00000000,en,1.00000000,4047790-3,3521081,P,19.04778000,-98.20723000,CENTRAL-AMERICA,Mexico,SCA
Cumberland County,Cumberland County,GPE,-0.03333333,0.08888889,en,1.00000000,4198300-2,4975802,P,43.65737000,-70.25890000,NORTH-AMERICA,United States,ENA
Northeaster,Northeaster,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
East Coast Blizzard,East Coast Blizzard,LOC,0.13636364,0.45454545,en,1.00000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
The Northeastern US,The Northeastern US,LOC,0.00000000,1.00000000,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
North Africa,North Africa,GPE,0.06709957,0.16017316,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Youghal,Youghal,GPE,-0.20833333,0.22500000,en,1.00000000,4729830-3,2960869,P,51.95000000,-7.85056000,EUROPE,Ireland,NEU
northwa,northwa,GPE,0.65000000,0.60000000,en,1.00000000,,0,,,,,,
Fun Town,Fun Town,LOC,0.21818182,0.32727273,en,1.00000000,,8081766,S,43.88281000,-88.54142000,NORTH-AMERICA,United States,ENA
Superstorm Sandy,Superstorm Sandy,LOC,0.21818182,0.32727273,en,1.00000000,,0,,,,,,
Seaside Heights,Seaside Heights,LOC,0.21818182,0.32727273,en,1.00000000,,4504010,P,39.94429000,-74.07291000,NORTH-AMERICA,United States,ENA
Jaisalmer,Jaisalmer,GPE,0.00000000,1.00000000,en,1.00000000,4375378-4,1269507,P,26.91763000,70.90387000,ASIA,India,SAS
Central Mass,Central Mass,LOC,-0.09351852,0.30462963,en,1.00000000,,5001132,P,46.76383000,-89.08625000,NORTH-AMERICA,United States,ENA
Jaipur,Jaipur,GPE,0.12500000,0.52500000,en,1.00000000,4109106-1,1269515,P,26.91962000,75.78781000,ASIA,India,SAS
New York Trade,New York Trade,GPE,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
2026New Jersey,2026New Jersey,GPE,0.09943182,0.47727273,en,1.00000000,,0,,,,,,
North Pole,North Pole,LOC,0.25000000,0.33333333,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Haven,Haven,LOC,0.13636364,0.45454545,en,1.00000000,4117854-3,4839366,P,41.30815000,-72.92816000,NORTH-AMERICA,United States,ENA
KFOR)Tracking,KFOR)Tracking,GPE,-0.40000000,0.75000000,en,1.00000000,,0,,,,,,
NEW HAVEN,NEW HAVEN,GPE,0.13636364,0.45454545,en,1.00000000,4117854-3,4839366,P,41.30815000,-72.92816000,NORTH-AMERICA,United States,ENA
Marin,Marin,GPE,0.00000000,0.10000000,en,1.00000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
East Africa,East Africa,GPE,-0.03125000,0.11041667,en,1.00000000,14267-0,12070073,L,30.01745000,31.21808000,EUROPE-AFRICA,Egypt,MED
Conn.,Conn.,GPE,0.13636364,0.45454545,en,1.00000000,,2965235,H,54.03345000,-9.25829000,EUROPE,Ireland,NEU
Amsterdam,Amsterdam,GPE,0.36818182,0.70000000,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Stark County,Stark County,GPE,-0.20000000,0.60000000,en,1.00000000,4593484-8,5149222,P,40.79895000,-81.37845000,NORTH-AMERICA,United States,ENA
Santa Rosa,Santa Rosa,GPE,0.00000000,0.10000000,en,1.00000000,4798442-9,3589172,A,14.16667000,-90.30000000,CENTRAL-AMERICA,Guatemala,SCA
Novato,Novato,GPE,0.00000000,0.10000000,en,1.00000000,7549202-7,5378044,P,38.10742000,-122.56970000,NORTH-AMERICA,United States,WNA
Napa,Napa,GPE,0.00000000,0.10000000,en,1.00000000,4216057-1,5376095,P,38.29714000,-122.28553000,NORTH-AMERICA,United States,WNA
SEATTLE,SEATTLE,GPE,0.13666667,0.29000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Vallejo,Vallejo,GPE,0.00000000,0.10000000,en,1.00000000,,5405380,P,38.10409000,-122.25664000,NORTH-AMERICA,United States,WNA
Orweyna,Orweyna,GPE,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
Maineas,Maineas,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
