,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Socorro,Socorro,GPE,0.00000000,0.00000000,en,1.00000000,,3982973,T,18.79484000,-110.97132000,PACIFIC,Mexico,NPO
Kazakhstan,Kazakhstan,GPE,0.00000000,1.00000000,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Teignmouth,Teignmouth,GPE,0.00000000,0.00000000,en,1.00000000,1207504572,2636132,P,50.54581000,-3.49671000,EUROPE,United Kingdom,NEU
Middle Georgia,Middle Georgia,GPE,0.00000000,0.00000000,en,1.00000000,,4209058,S,32.69625000,-83.64199000,NORTH-AMERICA,United States,ENA
Northern Territory,Northern Territory,GPE,0.00000000,0.00000000,en,1.00000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
West Texas,West Texas,LOC,-0.03143939,0.57159091,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Wicklow,Wicklow,GPE,-1.00000000,1.00000000,en,1.00000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
Southern Rockies,Southern Rockies,LOC,-0.02121212,0.31818182,en,1.00000000,,5492537,L,35.39559000,-105.94641000,NORTH-AMERICA,United States,WNA
Memphis,Memphis,GPE,0.15000000,0.45000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
the Northern Territory's,the Northern Territory's,LOC,0.50000000,0.50000000,en,1.00000000,,5868589,T,63.06933000,-151.00609000,NORTH-AMERICA,United States,NWN
Northern Ireland Electricity,Northern Ireland Electricity,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
easter,easter,GPE,0.03928571,0.46071429,en,1.00000000,,4030780,U,-45.00000000,-115.00000000,PACIFIC,,SPO
Darwin Harbour,Darwin Harbour,LOC,0.50000000,0.50000000,en,1.00000000,,3427085,H,-51.82526000,-58.95074000,SOUTH-AMERICA,Falkland Islands,SSA
County Antrim,County Antrim,GPE,0.05000000,0.25000000,en,1.00000000,,4984284,A,45.00737000,-85.17579000,NORTH-AMERICA,United States,ENA
Glenavy,Glenavy,GPE,0.05000000,0.25000000,en,1.00000000,,2190743,P,-44.91667000,171.10000000,OCEANIA,New Zealand,NZ
Western Alaskas,Western Alaskas,LOC,0.05000000,0.17500000,en,1.00000000,,0,,,,,,
Devon,Devon,GPE,0.18333333,0.55833333,en,1.00000000,4070441-5,11609025,L,50.75120000,-3.81027000,EUROPE,United Kingdom,NEU
WICHITA,WICHITA,GPE,-0.24166667,0.45833333,en,1.00000000,,4741752,P,33.91371000,-98.49339000,NORTH-AMERICA,United States,CNA
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
Techtonics,Techtonics,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Kan.,Kan.,GPE,-0.24166667,0.45833333,en,1.00000000,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
mor…,mor…,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
tempe,tempe,GPE,0.15000000,0.25000000,en,1.00000000,4296723-5,5317058,P,33.41477000,-111.90931000,CENTRAL-AMERICA,United States,NCA
the north east,the north east,LOC,0.43333333,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
Storm Ingrid,Storm Ingrid,LOC,0.18333333,0.55833333,en,1.00000000,,0,,,,,,
U.S. Gulf Coast,U.S. Gulf Coast,LOC,0.37500000,0.87500000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Ingrid,Ingrid,GPE,0.18750000,0.61666667,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Piedmont,Piedmont,GPE,0.12133838,0.65909091,en,1.00000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
North Af,North Af,GPE,0.06709957,0.16017316,en,1.00000000,,3423506,L,78.08333000,-22.00000000,POLAR,Greenland,GIC
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.00000000,,0,,,,,,
Central Jersey,Central Jersey,GPE,-0.10000000,0.32500000,en,1.00000000,,4241818,A,39.08566000,-90.35668000,NORTH-AMERICA,United States,CNA
LAKE CITY,LAKE CITY,GPE,-0.17272727,0.49090909,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Gulf of Mexico,Gulf of Mexico,LOC,-0.12500000,0.37500000,en,1.00000000,,3523271,H,25.00000000,-90.00000000,NORTH-AMERICA,,CNA
East coast,East coast,LOC,0.16000000,0.54000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Worldsoul Saga,the Worldsoul Saga,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Indian Springs,Indian Springs,GPE,0.25000000,0.54166667,en,1.00000000,,5506040,P,36.56968000,-115.67058000,NORTH-AMERICA,United States,WNA
Getafe,Getafe,GPE,0.20000000,0.30000000,en,1.00000000,4768909-2,3121437,P,40.30571000,-3.73295000,EUROPE-AFRICA,Spain,MED
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
the Denmark Strait,the Denmark Strait,LOC,0.03750000,0.47500000,en,1.00000000,,2612449,H,55.43662000,10.95516000,EUROPE,Denmark,NEU
the Augusta County,the Augusta County,GPE,-0.26666667,0.46666667,en,1.00000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.05000000,0.20000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Northern Michigan,Northern Michigan,LOC,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Corinth,Corinth,GPE,0.05000000,0.23333333,en,1.00000000,,11351423,A,14.04710000,-60.96046000,CENTRAL-AMERICA,Saint Lucia,CAR
Kenya,Kenya,GPE,0.25000000,0.33333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Sierra Nevada,Sierra Nevada,LOC,-0.10000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
the Mid-Atlantic,the Mid-Atlantic,LOC,0.28125000,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
West Coast,West Coast,LOC,0.40000000,0.90000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Clarenville,Clarenville,GPE,0.35714286,0.57142857,en,1.00000000,,12874411,A,48.18780000,-54.05527000,NORTH-AMERICA,Canada,ENA
Bonavista peninsulas,Bonavista peninsulas,LOC,0.35714286,0.57142857,en,1.00000000,,0,,,,,,
Morocco,Morocco,GPE,0.25000000,0.33333333,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
the Eastern Aegean,the Eastern Aegean,LOC,0.09904762,0.48666667,en,1.00000000,,0,,,,,,
New Zealands North Island,New Zealands North Island,LOC,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
Leggi,Leggi,GPE,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
North Isla,North Isla,GPE,-0.06590909,0.38863636,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
North Africa,North Africa,GPE,0.06709957,0.16017316,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Northeaster,Northeaster,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
East Coast Blizzard,East Coast Blizzard,LOC,0.13636364,0.45454545,en,1.00000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
Barbuda,Barbuda,GPE,0.00000000,0.00000000,en,1.00000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Gladstone,Gladstone,GPE,-0.05185185,0.42962963,en,1.00000000,,7910182,S,-23.86887000,151.22035000,OCEANIA,Australia,EAU
LA,LA,GPE,0.17222222,0.51944444,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Naviga,Naviga,GPE,0.00000000,0.00000000,en,1.00000000,,2200565,H,-17.66407000,178.28646000,PACIFIC,Fiji,SPO
Éowyn,Éowyn,GPE,-0.22685185,0.72129630,en,1.00000000,,5725744,H,43.98614000,-119.89044000,NORTH-AMERICA,United States,WNA
Bay State,Bay State,LOC,0.00000000,0.00000000,en,1.00000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
Orweyna,Orweyna,GPE,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
the United St…,the United St…,GPE,0.20000000,0.45833333,en,1.00000000,,0,,,,,,
Suffolk County,Suffolk County,GPE,0.00000000,0.00000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Suffolk,Suffolk,GPE,-0.15340909,0.57613636,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Nassau,Nassau,GPE,-0.15340909,0.57613636,en,1.00000000,4521938-2,3571824,P,25.05823000,-77.34306000,NORTH-AMERICA,Bahamas,ENA
"the Northeast
","the Northeast
",LOC,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Newport,Newport,GPE,0.00000000,0.00000000,en,1.00000000,4243472-5,5223593,P,41.49010000,-71.31283000,NORTH-AMERICA,United States,ENA
NYC Park,NYC Park,GPE,0.00000000,0.00000000,en,1.00000000,,6348346,L,40.73278000,-74.00250000,NORTH-AMERICA,United States,ENA
Winter Storm Hernando,Winter Storm Hernando,GPE,0.04814815,0.52962963,en,1.00000000,,0,,,,,,
NRL,NRL,LOC,0.21212121,0.83333333,en,1.00000000,,7871379,S,13.58283000,144.83534000,PACIFIC,Guam,NPO
South Sudan,South Sudan,GPE,0.55000000,0.70000000,en,1.00000000,7755222-2,7909807,A,7.50000000,30.00000000,AFRICA,South Sudan,NEAF
paramed,paramed,GPE,0.00000000,0.00000000,en,1.00000000,,7130234,S,36.17739000,-94.13983000,NORTH-AMERICA,United States,CNA
the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.00000000,,0,,,,,,
STATEN ISLAND,STATEN ISLAND,GPE,0.03409091,0.13030303,en,1.00000000,,5139568,P,40.56233000,-74.13986000,NORTH-AMERICA,United States,ENA
East Shore,East Shore,LOC,0.50000000,0.50000000,en,1.00000000,,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Jersey City,Jersey City,GPE,0.50000000,0.60000000,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Hudson River,Hudson River,LOC,0.25000000,0.50000000,en,1.00000000,4122589-2,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
Midtown,Midtown,GPE,0.25378788,0.55429293,en,1.00000000,,4641586,P,35.87952000,-84.56410000,NORTH-AMERICA,United States,ENA
U.S. Northeast,U.S. Northeast,GPE,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
askedNew York,askedNew York,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Pue,Pue,GPE,0.00000000,0.00000000,en,1.00000000,4047790-3,3521081,P,19.04778000,-98.20723000,CENTRAL-AMERICA,Mexico,SCA
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Pacific typhoon,Pacific typhoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
New Zealand’s,New Zealand’s,GPE,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
Lake Charles,Lake Charles,GPE,0.13000000,0.47000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
the north Atlantic,the north Atlantic,LOC,-0.20000000,0.55000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Taihape,Taihape,GPE,-0.10000000,0.10000000,en,1.00000000,,2182031,A,-39.68333000,175.80000000,OCEANIA,New Zealand,NZ
Jersey,Jersey,GPE,-0.11931818,0.53977273,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
St Saviour,St Saviour,GPE,-0.11931818,0.53977273,en,1.00000000,,6417215,A,49.44972000,-2.62389000,EUROPE,Guernsey,WCE
the Channel Islands,the Channel Islands,LOC,0.00000000,0.00000000,en,1.00000000,,3831997,T,-51.80572000,-61.19455000,SOUTH-AMERICA,Falkland Islands,SSA
Storm Goretti,Storm Goretti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Januarys,Januarys,GPE,0.21212121,0.31818182,en,1.00000000,,993968,S,-22.66667000,28.35000000,AFRICA,South Africa,ESAF
PORTUGAL,PORTUGAL,GPE,-0.25000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
SPAIN,SPAIN,GPE,-0.25000000,0.20000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Perthshire,Perthshire,GPE,0.00000000,0.00000000,en,1.00000000,4274723-5,4440834,P,33.97733000,-90.91233000,NORTH-AMERICA,United States,CNA
EMY - Corfu,EMY - Corfu,LOC,-0.01833333,0.51833333,en,1.00000000,,0,,,,,,
the Waioweka Gorge,the Waioweka Gorge,LOC,-0.05000000,0.10000000,en,1.00000000,,0,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.65000000,0.70000000,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
North Carolinas,North Carolinas,LOC,0.27500000,0.53750000,en,1.00000000,,3551492,L,21.41583000,-78.35722000,CENTRAL-AMERICA,Cuba,CAR
the Deep South,the Deep South,LOC,0.10000000,0.56666667,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
North Carolina Beach Homes,North Carolina Beach Homes,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Valley,Valley,LOC,-0.10000000,0.40000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Blizzar,Blizzar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.15909091,0.46363636,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Slovakia,Slovakia,GPE,0.40000000,0.95000000,en,1.00000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
java-25-openjdk,java-25-openjdk,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
san…,san…,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
East Co,East Co,LOC,0.02272727,0.57575758,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
history?WCNC,history?WCNC,GPE,0.02272727,0.57575758,en,1.00000000,,0,,,,,,
San Antonio Spurs,San Antonio Spurs,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
North and South Carolina,North and South Carolina,GPE,0.00000000,0.64000000,en,1.00000000,,4569298,P,34.50344000,-82.65013000,NORTH-AMERICA,United States,ENA
NSW,NSW,GPE,0.14285714,0.23809524,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
an East Coast,an East Coast,LOC,0.15000000,0.53333333,en,1.00000000,4080287-5,4315588,P,30.44332000,-91.18747000,NORTH-AMERICA,United States,CNA
Horry County,Horry County,GPE,0.00000000,0.00000000,en,1.00000000,4339001-8,4588718,P,33.68906000,-78.88669000,NORTH-AMERICA,United States,ENA
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Goa,Goa,GPE,-0.40000000,0.60000000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
East,East,LOC,-0.07222222,0.44444444,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Northern Japan,Northern Japan,GPE,0.00000000,1.00000000,en,1.00000000,,6015186,H,50.45000000,-67.47556000,NORTH-AMERICA,Canada,NEN
Bemidji State,Bemidji State,GPE,0.00000000,0.10000000,en,1.00000000,4329686-5,5017822,P,47.47356000,-94.88028000,NORTH-AMERICA,United States,CNA
Hunterville,Hunterville,GPE,-0.10000000,0.10000000,en,1.00000000,,2189630,P,-39.93656000,175.56835000,OCEANIA,New Zealand,NZ
Pebble Beach,Pebble Beach,GPE,0.20000000,0.20000000,en,1.00000000,4433228-2,5381751,P,36.56635000,-121.94662000,NORTH-AMERICA,United States,WNA
GIFT City,GIFT City,GPE,0.00000000,1.00000000,en,1.00000000,,11789136,P,23.15963000,72.68451000,ASIA,India,SAS
GIFT City's,GIFT City's,GPE,-0.06250000,0.68750000,en,1.00000000,,3366591,P,-34.14271000,18.34997000,AFRICA,South Africa,WSAF
Inhambane,Inhambane,GPE,-0.15000000,0.20000000,en,1.00000000,4096279-9,1045110,A,-23.00000000,34.50000000,AFRICA,Mozambique,ESAF
Mozambiques,Mozambiques,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Mountain Shepherd,Mountain Shepherd,GPE,0.00000000,0.00000000,en,1.00000000,,5677483,P,45.94357000,-108.34235000,NORTH-AMERICA,United States,WNA
Marseille,Marseille,GPE,-0.30000000,0.60000000,en,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
PROVIDENCE,PROVIDENCE,GPE,-0.40000000,0.40000000,en,1.00000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
Red Storm,Red Storm,LOC,-0.14583333,0.27083333,en,1.00000000,,5673490,H,45.02656000,-109.69607000,NORTH-AMERICA,United States,WNA
Mali,Mali,LOC,0.10416667,0.41666667,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Brandenburg,Brandenburg,GPE,0.10416667,0.41666667,en,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
ORLANDO,ORLANDO,GPE,0.06666667,0.66666667,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,6941999,P,45.91664000,-64.16581000,NORTH-AMERICA,Canada,ENA
Hokkaido,Hokkaido,GPE,0.00000000,1.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
eastern Caribbean sea,eastern Caribbean sea,LOC,0.00000000,0.00000000,en,1.00000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
Sacramento Valley,Sacramento Valley,LOC,-0.28333333,0.60000000,en,1.00000000,4118202-9,5389489,P,38.58157000,-121.49440000,NORTH-AMERICA,United States,WNA
Southern California:,Southern California:,LOC,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
LISBON,LISBON,GPE,-0.15555556,0.28888889,en,1.00000000,4035919-0,2267057,P,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
MADRID,MADRID,GPE,-0.15555556,0.28888889,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Munger district,Munger district,LOC,0.43333333,0.56111111,en,1.00000000,4516470-8,1262482,P,25.37459000,86.47455000,ASIA,India,SAS
South Goa,South Goa,GPE,0.12395833,0.26666667,en,1.00000000,,1263494,P,15.38914000,73.81491000,ASIA,India,SAS
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.00000000,,0,,,,,,
Anfiel,Anfiel,GPE,-0.43333333,0.60000000,en,1.00000000,,0,,,,,,
VA,VA,GPE,0.00000000,0.00000000,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
May.,May.,GPE,0.00000000,0.00000000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
SHREVEPORT,SHREVEPORT,GPE,0.16666667,0.33333333,en,1.00000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
Fubara,Fubara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central Park,Central Park,LOC,0.16666667,0.58333333,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,5122732,S,40.63983000,-73.77874000,NORTH-AMERICA,United States,ENA
Islamabad,Islamabad,GPE,0.00000000,0.18888889,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Russi,Russi,GPE,0.06666667,0.30833333,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,12217946,T,46.67299000,-89.17453000,NORTH-AMERICA,United States,ENA
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,12217940,L,40.93299000,-76.03777000,NORTH-AMERICA,United States,ENA
Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.00000000,,5599951,S,43.28240000,-114.39532000,NORTH-AMERICA,United States,WNA
Central US,Central US,LOC,-0.03333333,0.55000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
west Wales,west Wales,GPE,0.35000000,0.45000000,en,1.00000000,,5877563,P,65.60721000,-168.08869000,ASIA,United States,RAR
Labrador,Labrador,GPE,0.50000000,0.50000000,en,1.00000000,4033939-7,3424929,H,57.00000000,-55.00000000,NORTH-AMERICA,,NEN
Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.00000000,,4548829,T,34.99700000,-98.84951000,NORTH-AMERICA,United States,CNA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
the Great Lakes region,the Great Lakes region,LOC,0.23333333,0.75000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Aurora,Aurora,LOC,0.50000000,0.50000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Chicagos,Chicagos,GPE,-0.00059524,0.70000000,en,1.00000000,,5845306,T,57.87361000,-135.77639000,NORTH-AMERICA,United States,NWN
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,3065504,H,52.53622000,13.20883000,EUROPE,Germany,WCE
Tel Aviv,Tel Aviv,GPE,0.00000000,0.62500000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Illini,Illini,GPE,0.10000000,0.20000000,en,1.00000000,,4896789,L,41.32170000,-88.71591000,NORTH-AMERICA,United States,ENA
2nd Alberta,2nd Alberta,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.00000000,,4887158,P,40.11642000,-88.24338000,NORTH-AMERICA,United States,ENA
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.00000000,,3012855,H,48.70112000,7.93062000,EUROPE,France,WCE
TORONTO,TORONTO,GPE,0.25000000,0.92500000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
CHICAGO,CHICAGO,GPE,0.75000000,0.95000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
