,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Netherlands,the Netherlands,GPE,-0.10000000,0.46666667,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
OAKVILLE,OAKVILLE,GPE,0.00000000,0.34000000,en,1.00000000,,4839921,P,41.59343000,-73.08539000,NORTH-AMERICA,United States,ENA
Sputnik,Sputnik,GPE,0.50000000,0.90000000,en,1.00000000,,6625906,T,-70.36667000,163.36667000,POLAR,Antarctica,EAN
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,3398712,L,-4.00000000,-60.00000000,SOUTH-AMERICA,Brazil,NSA
Kerry,Kerry,GPE,0.00000000,0.06666667,en,1.00000000,,7668220,S,52.18090000,-9.52378000,EUROPE,Ireland,NEU
Lebanon,Lebanon,GPE,0.00000000,0.16666667,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Ingrid,Ingrid,GPE,0.18750000,0.61666667,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Cleveland,Cleveland,GPE,0.13416667,0.48833333,en,1.00000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.30000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
the Red Planet’s Surface,the Red Planet’s Surface,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
South West,South West,GPE,-0.13333333,0.16666667,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Indio,Indio,GPE,0.13636364,0.45454545,en,1.00000000,,6269134,T,22.20775000,76.97021000,ASIA,India,SAS
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Albufeira Camping Park,Albufeira Camping Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Los Angeles',Los Angeles',GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
Northern,Northern,LOC,0.50000000,0.90000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.00000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222000,-73.86000000,NORTH-AMERICA,United States,ENA
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Kilauea,Kilauea,GPE,0.25000000,0.25000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Cagayan,Cagayan,GPE,0.00000000,0.00000000,en,1.00000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,6512071,S,39.90910000,-86.26620000,NORTH-AMERICA,United States,ENA
Ottowa,Ottowa,GPE,0.00000000,0.00000000,en,1.00000000,,7223505,H,44.96396000,-84.63578000,NORTH-AMERICA,United States,ENA
Atletico Ottawa,Atletico Ottawa,GPE,0.45000000,0.39166667,en,1.00000000,,0,,,,,,
Luzon island,Luzon island,LOC,0.30000000,1.00000000,en,1.00000000,,1704846,T,16.00000000,121.00000000,ASIA,Philippines,SEA
Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.00000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Brazils,Brazils,GPE,0.15000000,0.37500000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
south Brazil,south Brazil,GPE,-0.20000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
SAO PAULO,SAO PAULO,GPE,0.20833333,0.66666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Pittsburgh,Pittsburgh,GPE,-0.10000000,0.20000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Pune,Pune,GPE,0.09166667,0.35833333,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Maharashtra,Maharashtra,GPE,0.09166667,0.35833333,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Thwaites,Thwaites,LOC,-0.20000000,0.00000000,en,1.00000000,,6626717,H,-75.50000000,-106.75000000,POLAR,Antarctica,WAN
MANILA,MANILA,GPE,0.00000000,0.31000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
The Thwaites glacier,The Thwaites glacier,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,12217946,T,46.67299000,-89.17453000,NORTH-AMERICA,United States,ENA
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Aurora,Aurora,LOC,0.50000000,0.50000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
CHICAGO,CHICAGO,GPE,0.75000000,0.95000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Western Greece,Western Greece,LOC,-0.01523810,0.42619048,en,1.00000000,4115867-2,255683,P,38.24444000,21.73444000,EUROPE-AFRICA,Greece,MED
sunzzs,sunzzs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Worldsoul Saga,Worldsoul Saga,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,6640370,H,62.00000000,-70.00000000,NORTH-AMERICA,,NEN
South Dakota,South Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4442891-1,5231851,P,43.54369000,-96.72796000,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.00000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,5341256,P,33.81696000,-118.03729000,NORTH-AMERICA,United States,WNA
Townhome,Townhome,GPE,-0.30000000,0.40000000,en,1.00000000,,12129660,P,13.83144000,100.46663000,ASIA,Thailand,SEA
the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.00000000,,5038922,P,45.06635000,-96.43978000,NORTH-AMERICA,United States,CNA
Black Friday,Black Friday,GPE,0.20833333,0.60833333,en,1.00000000,,5902653,H,59.58583000,-129.97222000,NORTH-AMERICA,Canada,NWN
the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Tylertown,Tylertown,GPE,0.00000000,0.00000000,en,1.00000000,,4449106,P,31.11601000,-90.14203000,NORTH-AMERICA,United States,CNA
mountain ridge,mountain ridge,LOC,0.00000000,0.00000000,en,1.00000000,,7626421,T,-0.53062000,166.91679000,PACIFIC,Nauru,EPO
Blackpool,Blackpool,GPE,0.00000000,0.00000000,en,1.00000000,4292786-9,2655459,P,53.81667000,-3.05000000,EUROPE,United Kingdom,NEU
Wydown,Wydown,GPE,0.00000000,0.00000000,en,1.00000000,,7206449,P,38.63950000,-90.30360000,NORTH-AMERICA,United States,CNA
Skinker,Skinker,GPE,0.00000000,0.00000000,en,1.00000000,,7206440,P,38.65210000,-90.29400000,NORTH-AMERICA,United States,CNA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.11666667,0.61666667,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Los… Skip,Los… Skip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Las Vegas',Las Vegas',GPE,0.00000000,1.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
West Antarctica,West Antarctica,LOC,-0.25000000,0.50000000,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
Cebu,Cebu,LOC,-0.16666667,0.21666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
west Wales,west Wales,GPE,0.35000000,0.45000000,en,1.00000000,,5877563,P,65.60721000,-168.08869000,ASIA,United States,RAR
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.65000000,0.70000000,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.00000000,,0,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
eastern Caribbean sea,eastern Caribbean sea,LOC,0.00000000,0.00000000,en,1.00000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,6941999,P,45.91664000,-64.16581000,NORTH-AMERICA,Canada,ENA
Brandenburg,Brandenburg,GPE,0.10416667,0.41666667,en,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Mali,Mali,LOC,0.10416667,0.41666667,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Mountain Shepherd,Mountain Shepherd,GPE,0.00000000,0.00000000,en,1.00000000,,5677483,P,45.94357000,-108.34235000,NORTH-AMERICA,United States,WNA
the north Atlantic,the north Atlantic,LOC,-0.20000000,0.55000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Morocco,Morocco,GPE,0.25000000,0.33333333,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Madagascar,Madagascar,GPE,0.25000000,0.33333333,en,1.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Kenya,Kenya,GPE,0.25000000,0.33333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Getafe,Getafe,GPE,0.20000000,0.30000000,en,1.00000000,4768909-2,3121437,P,40.30571000,-3.73295000,EUROPE-AFRICA,Spain,MED
Gulf of Mexico,Gulf of Mexico,LOC,-0.12500000,0.37500000,en,1.00000000,,3523271,H,25.00000000,-90.00000000,NORTH-AMERICA,,CNA
Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.00000000,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Pacific typhoon,Pacific typhoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.40000000,0.55000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.00000000,,0,,,,,,
NRL,NRL,LOC,0.21212121,0.83333333,en,1.00000000,,7871379,S,13.58283000,144.83534000,PACIFIC,Guam,NPO
the United St…,the United St…,GPE,0.20000000,0.45833333,en,1.00000000,,0,,,,,,
Éowyn,Éowyn,GPE,-0.22685185,0.72129630,en,1.00000000,,5725744,H,43.98614000,-119.89044000,NORTH-AMERICA,United States,WNA
Barbuda,Barbuda,GPE,0.00000000,0.00000000,en,1.00000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
Pali Hill,Pali Hill,LOC,-0.10000000,0.35000000,en,1.00000000,,1088498,T,-14.04333000,39.57806000,AFRICA,Mozambique,ESAF
KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.00000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168000,-77.50714000,CENTRAL-AMERICA,Jamaica,CAR
Trumpishness,Trumpishness,GPE,-0.15000000,0.28125000,en,1.00000000,,0,,,,,,
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039000,-77.31744000,CENTRAL-AMERICA,Jamaica,CAR
Montego Bay,Montego Bay,LOC,-1.00000000,1.00000000,en,1.00000000,4366583-4,3489460,P,18.47116000,-77.91883000,CENTRAL-AMERICA,Jamaica,CAR
Western Alaskas,Western Alaskas,LOC,0.05000000,0.17500000,en,1.00000000,,0,,,,,,
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802000,-93.38662000,NORTH-AMERICA,United States,CNA
Black River,Black River,LOC,-0.16666667,0.43333333,en,1.00000000,,934718,A,-20.33333000,57.41667000,INDIAN,Mauritius,SIO
Kazakhstan,Kazakhstan,GPE,0.00000000,1.00000000,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Bahrain,Bahrain,GPE,0.02000000,0.40000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Manama,Manama,GPE,0.02000000,0.40000000,en,1.00000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Central US,Central US,LOC,-0.03333333,0.55000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.00000000,,4548829,T,34.99700000,-98.84951000,NORTH-AMERICA,United States,CNA
New Year’s,New Year’s,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Russi,Russi,GPE,0.06666667,0.30833333,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,12217940,L,40.93299000,-76.03777000,NORTH-AMERICA,United States,ENA
Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.00000000,,5599951,S,43.28240000,-114.39532000,NORTH-AMERICA,United States,WNA
Labrador,Labrador,GPE,0.50000000,0.50000000,en,1.00000000,4033939-7,3424929,H,57.00000000,-55.00000000,NORTH-AMERICA,,NEN
Redding,Redding,GPE,0.08750000,0.19166667,en,1.00000000,,5570160,P,40.58654000,-122.39168000,NORTH-AMERICA,United States,WNA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,4497280-5,292672,P,25.33737000,55.41206000,ASIA,United Arab Emirates,ARP
Tel Aviv,Tel Aviv,GPE,0.00000000,0.62500000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
2nd Alberta,2nd Alberta,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
TORONTO,TORONTO,GPE,0.25000000,0.92500000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,4465372-4,5804127,P,48.42122000,-122.33405000,NORTH-AMERICA,United States,WNA
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,4112705-5,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,United States,WNA
King,King,GPE,0.00000000,0.00000000,en,1.00000000,7824665-9,3426414,P,-54.28298000,-36.49398000,SOUTHERN,Iran,SOO
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,5810988,P,47.91288000,-122.09818000,NORTH-AMERICA,United States,WNA
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,4217703-0,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Northwest,Northwest,LOC,0.05000000,0.75000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Prairies,Prairies,LOC,0.40000000,0.90000000,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Gibraltar,Gibraltar,GPE,0.00000000,0.00000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Winter's,Winter's,GPE,-0.13333333,0.60000000,en,1.00000000,,4178559,S,28.06063000,-81.75339000,NORTH-AMERICA,United States,ENA
megastore,megastore,GPE,0.12029478,0.29297052,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Qld,Qld,GPE,-0.20000000,0.50000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Ironforge,Ironforge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
sev… CLARKSBURG,sev… CLARKSBURG,GPE,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Islamabad,Islamabad,GPE,0.00000000,0.18888889,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Fort Hill,Fort Hill,GPE,0.00000000,0.00000000,en,1.00000000,,1880676,T,1.29342000,103.84673000,ASIA,Singapore,SEA
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,5122732,S,40.63983000,-73.77874000,NORTH-AMERICA,United States,ENA
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,5332861,S,33.94390000,-117.37921000,NORTH-AMERICA,United States,WNA
Darude – Sandstorm,Darude – Sandstorm,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,0,,,,,,
vIP,vIP,GPE,0.00000000,0.00000000,en,1.00000000,,8200736,P,21.05226000,105.32052000,ASIA,Vietnam,EAS
LAKE SUPERIOR,LAKE SUPERIOR,GPE,0.35000000,0.75000000,en,1.00000000,,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Upper Midwest,Upper Midwest,LOC,0.42000000,0.54000000,en,1.00000000,4359276-4,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,-0.02000000,0.52000000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
cyclone.&#821,cyclone.&#821,GPE,-0.28181818,0.62727273,en,1.00000000,,0,,,,,,
WNY,WNY,GPE,-0.12500000,0.37500000,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Valencia,Valencia,GPE,0.30000000,0.50000000,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Central Plains,the Central Plains,LOC,0.25000000,0.37500000,en,1.00000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
Johannes,Johannes,GPE,0.00000000,0.00000000,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Storm Johannes,Storm Johannes,LOC,0.31587302,0.72063492,en,1.00000000,,0,,,,,,
US Northeast,US Northeast,GPE,0.80000000,0.75000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
N.J,N.J,GPE,0.47878788,0.56818182,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Queens,Queens,GPE,0.13636364,0.45454545,en,1.00000000,,5133273,P,40.68149000,-73.83652000,NORTH-AMERICA,United States,ENA
N.J.,N.J.,GPE,0.00000000,0.00000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
las,las,GPE,0.09090909,0.39393939,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
Broome,Broome,GPE,0.15656566,0.37373737,en,1.00000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
the North East,the North East,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Delta,Delta,LOC,0.00000000,0.00000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Etna,Etna,GPE,0.13166667,0.41000000,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Mount Etna,Mount Etna,LOC,0.13166667,0.41000000,en,1.00000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
