,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
15b,3.3373877391886206,0.06569911241442855,-0.11336414236534138,0.006813744716400527,0.07692389506727657,0.0917091802907716,15b
trump 15b,3.3373877391886206,0.06569911241442855,-0.11336414236534138,0.006813744716400527,0.07692389506727657,0.0917091802907716,trump 15b
15b defamation,3.3500344514861973,0.06535832167424047,-0.11305203919411849,0.006998742254710787,0.07662747594287812,0.09145987411980225,15b defamation
defamation lawsuit,3.387096344374701,0.06437105819080567,-0.1121467858574621,0.007532969984070034,0.07576795517442933,0.09073594543770284,defamation lawsuit
dismissed,3.4164034568019557,0.06360219623430155,-0.11144066404043144,0.007947261178484316,0.07509775040623773,0.09017041654900697,dismissed
lawsuit dismissed,3.4164034568019557,0.06360219623430155,-0.11144066404043144,0.007947261178484316,0.07509775040623773,0.09017041654900697,lawsuit dismissed
dismissed the,3.4562676108701673,0.06257267472376551,-0.11049361033816796,0.008499602149087123,0.07419919679987742,0.08941076207731694,dismissed the
bbc attempting,3.504975639628329,0.061339480247900764,-0.10935688097205613,0.009157598406050621,0.07312116338259284,0.08849719939141215,bbc attempting
dismiss,5.280885112354834,0.02890228122278722,-0.07860890541638504,0.025090202129149777,0.044084082141664586,0.06304022439682772,dismiss
attempting dismiss,3.4164034568019557,0.06360219623430155,-0.11144066404043144,0.007947261178484316,0.07509775040623773,0.09017041654900697,attempting dismiss
dismiss the,3.622221019534519,0.058476830992082944,-0.10670847845444714,0.01066987690557785,0.07061145190790707,0.08636125100519527,dismiss the
president lawsuit,3.387096344374701,0.06437105819080567,-0.1121467858574621,0.007532969984070034,0.07576795517442933,0.09073594543770284,president lawsuit
lawsuit over,5.274319479211241,0.02899132583557899,-0.07869532944869848,0.025049953271468993,0.04416558350765972,0.063113835095698,lawsuit over
over its,5.358280409460838,0.027864593570817657,-0.07760105609093398,0.025557899613549404,0.04313358874732172,0.062180924022855646,over its
its editing,5.430864389509031,0.026910957793121453,-0.0766737182226505,0.02598553739115753,0.04225893185034544,0.06138884071372683,its editing
editing 2021,4.039450800873045,0.04934315747892891,-0.09816971785646825,0.015354773547831891,0.0625356524737609,0.07940280453441394,editing 2021
2021 speech,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,2021 speech
appear hab+d,4.823061392111763,0.035528073838109485,-0.08501256418103058,0.022044760929588965,0.05012201214886479,0.06846251189095547,appear hab+d
hab+d directed,7.463525662811908,0.005899140386612595,-0.05601207329075289,0.03490445162915092,0.022717318664378316,0.043379535507910134,hab+d directed
bbc file,4.5567872848772115,0.03982333046256514,-0.08913275016795309,0.020014791376782314,0.05400713380893554,0.07191727816447943,bbc file
file motion,4.38130332480101,0.04286324392385697,-0.09203305238720581,0.01855105728368462,0.05674285221318321,0.0743333626410487,file motion
motion dismiss,4.1882595584356395,0.04642476370861776,-0.09541376737251353,0.016807235331546957,0.05993324182411198,0.07713328030203982,motion dismiss
dismiss president,4.026366891983556,0.049607519943724296,-0.09841871759793631,0.01522214772797337,0.06277086354639345,0.0796072846783795,dismiss president
US10,3.761873728452363,0.05524779048886287,-0.10370502723171568,0.01235042377774947,0.06776831151313442,0.08392622078000983,US10
trump us10,3.761873728452363,0.05524779048886287,-0.10370502723171568,0.01235042377774947,0.06776831151313442,0.08392622078000983,trump us10
us10 billion,3.7231175573064568,0.05612525215256934,-0.10452286038518514,0.011896393809959167,0.06854219329639315,0.08459061887643148,us10 billion
billion billion,3.7231175573064568,0.05612525215256934,-0.10452286038518514,0.011896393809959167,0.06854219329639315,0.08459061887643148,billion billion
billion lawsuit,3.7382685691290947,0.0557805659978077,-0.10420174586105921,0.012074981466228428,0.06823831010177253,0.08432986936824444,billion lawsuit
editing speech,4.039450800873045,0.04934315747892891,-0.09816971785646825,0.015354773547831891,0.0625356524737609,0.07940280453441394,editing speech
appear that,7.7411096301208815,0.0036542358415633165,-0.05378435648177317,0.03580374356051632,0.020600460968111182,0.04139569297572952,appear that
+1783,5.412230733094649,0.027154006937019807,-0.07691016597779826,0.02587674443618551,0.04248195658690511,0.06159093209455338,+1783
the +1783,5.412230733094649,0.027154006937019807,-0.07691016597779826,0.02587674443618551,0.04248195658690511,0.06159093209455338,the +1783
+1783 chars,5.0460346831601885,0.032191360015754344,-0.0817947135910596,0.023591304796159115,0.04708809687923523,0.0657458820543119,+1783 chars
Graves,2.3976184097468902,0.007479672984636583,-0.12447799958894411,-0.12288971458518312,0.3616006168426402,0.019046731361421224,Graves
disturbed,2.7221517795838825,-0.11946707461034481,-0.13826272076767193,-0.24983646218016456,0.628007568315785,-0.10790001623356024,disturbed
graves disturbed,2.3996332817589434,0.006639661969955544,-0.12531801060362494,-0.12372972559986409,0.3648285407985613,0.0182067203467402,graves disturbed
disturbed after,2.7418268809616912,-0.1266688547191428,-0.14546450087646992,-0.2570382422889624,0.6473107765875566,-0.11510179634235809,disturbed after
uproots,2.409353386457567,0.0025971812536992544,-0.12936049131988137,-0.1277722063161203,0.38018133772129337,0.014164239630483908,uproots
goretti uproots,2.409353386457567,0.0025971812536992544,-0.12936049131988137,-0.1277722063161203,0.38018133772129337,0.014164239630483908,goretti uproots
uproots trees,2.412295925704275,0.0013766281103632743,-0.13058104446321755,-0.12899275945945649,0.3847588465980824,0.01294368648714797,uproots trees
trees local,2.4154143801644663,8.473000698051446e-05,-0.1318729425666002,-0.13028465756283927,0.3895751663216619,0.011651788383765077,trees local
local resident,2.7923883241476273,-0.14494167142710704,-0.16373731758443397,-0.27531105899692676,0.6940934751054909,-0.13337461305032233,local resident
resident calls,2.4218020341286173,-0.002556316880303083,-0.13451398945388388,-0.13292570445012292,0.39933053581496564,0.009010741496481596,resident calls
calls the,2.424581357398054,-0.003703284979850416,-0.1356609575534312,-0.1340726725496702,0.40352974487111,0.00786377339693428,calls the
da+mög+e paul,2.7308130911053463,-0.12264381204063222,-0.14143945819795933,-0.253013199610452,0.6365854217841079,-0.11107675366384766,da+mög+e paul
cemetery,3.130689874432113,-0.2592977990510287,-0.17843662534407437,-0.3896671866208484,0.8544255349177932,-0.2477307406742441,cemetery
paul cemetery,2.72776315830684,-0.12152632902801602,-0.140321975185343,-0.2518957165978356,0.6335794689868994,-0.10995927065123132,paul cemetery
cemetery near,2.723634674442613,-0.12001167727073198,-0.13880732342805913,-0.25038106484055167,0.6294852861400977,-0.10844461889394734,cemetery near
Mousehole,2.44285887891124,-0.011213436736716847,-0.1431711093102976,-0.14158282430653651,0.4304828332334911,0.00035362164006778055,Mousehole
near mousehole,2.44285887891124,-0.011213436736716847,-0.1431711093102976,-0.14158282430653651,0.4304828332334911,0.00035362164006778055,near mousehole
heartbreaking,2.4504238132276583,-0.014305406205586898,-0.14626307877916753,-0.14467479377540665,0.4413145701269113,-0.0027383478288023474,heartbreaking
mousehole heartbreaking,2.4504238132276583,-0.014305406205586898,-0.14626307877916753,-0.14467479377540665,0.4413145701269113,-0.0027383478288023474,mousehole heartbreaking
heartbreaking for,2.4615448634923154,-0.01883355774680957,-0.15079123032039035,-0.14920294531662928,0.45690968478538624,-0.007266499370024962,heartbreaking for
relatives,2.468837047868668,-0.02179162056009734,-0.15374929313367808,-0.15216100812991706,0.4669301852288676,-0.01022456218331263,relatives
the relativ+es,2.468837047868668,-0.02179162056009734,-0.15374929313367808,-0.15216100812991706,0.4669301852288676,-0.01022456218331263,the relativ+es
graves,2.491192071790495,-0.03080575122462818,-0.1627634237982089,-0.16117513879444798,0.4966849255616415,-0.019238692847843502,graves
several graves,2.491192071790495,-0.03080575122462818,-0.1627634237982089,-0.16117513879444798,0.4966849255616415,-0.019238692847843502,several graves
graves were,2.5008961200077082,-0.034693527268349095,-0.1666511998419298,-0.16506291483816896,0.5091694443200632,-0.023126468891564486,graves were
were disturbed,2.5086303628989315,-0.03778134367689082,-0.16973901625047152,-0.16815073124671057,0.5189412629182205,-0.02621428530010619,were disturbed
after trees,2.5395776560706267,-0.05004220168556959,-0.18199987425915026,-0.18041158925538908,0.5565426271045103,-0.03847514330878484,after trees
trees were,2.5008961200077082,-0.034693527268349095,-0.1666511998419298,-0.16506291483816896,0.5091694443200632,-0.023126468891564486,trees were
were uprooted,2.5692285356969817,-0.06165008479949064,-0.1936077573730714,-0.19201947236931033,0.5904834218972409,-0.05008302642270604,were uprooted
uprooted cemetery,2.62612077447582,-0.08355217824469742,-0.2155098508182782,-0.21392156581451727,0.6505625494174916,-0.0719851198679129,uprooted cemetery
cemetery when,2.686186200452759,-0.10616682989766732,-0.23812450247124797,-0.23653621746748704,0.7077759947218324,-0.09459977152088271,cemetery when
goretti caused,3.191587254139245,-0.27856277649767014,-0.41052044907125085,-0.40893216406748983,1.0334712806425217,-0.2669957181208856,goretti caused
caused destruction,2.8551211259760274,-0.16715867973731172,-0.29911635231089234,-0.29752806730713127,0.8421782986851998,-0.15559162136052695,caused destruction
across cornwall,2.6372015214095232,-0.08776273677844304,-0.21972040935202372,-0.21813212434826268,0.6615659468061933,-0.07619567840165836,across cornwall
resident rob,2.5419221821457914,-0.050964971071055354,-0.18292264364463617,-0.18133435864087516,0.5592979501629489,-0.03939791269427081,resident rob
Blunsdon,2.5328843365241096,-0.04740311895175406,-0.17936079152533493,-0.17777250652157392,0.548606171352678,-0.03583606057496944,Blunsdon
rob blunsdon,2.5328843365241096,-0.04740311895175406,-0.17936079152533493,-0.17777250652157392,0.548606171352678,-0.03583606057496944,rob blunsdon
blunsdon said,2.5153881978586634,-0.04047155628406211,-0.17242922885764286,-0.17084094385388185,0.5273534253620256,-0.02890449790727742,blunsdon said
Mouseho…,2.4669404962744035,-0.021023129002023157,-0.15298080157560381,-0.15139251657184294,0.46433938533605956,-0.009456070625238514,Mouseho…
near mouseho…,2.4669404962744035,-0.021023129002023157,-0.15298080157560381,-0.15139251657184294,0.46433938533605956,-0.009456070625238514,near mouseho…
+2542,2.4581721827512704,-0.017462470248200915,-0.14942014282178162,-0.14783185781802063,0.45222065834319436,-0.005895411871416263,+2542
mouseho… +2542,2.4581721827512704,-0.017462470248200915,-0.14942014282178162,-0.14783185781802063,0.45222065834319436,-0.005895411871416263,mouseho… +2542
+2542 char+s,2.4534137865179724,-0.015524848570883215,-0.14748252114446397,-0.14589423614070285,0.44554533456998097,-0.00395779019409853,+2542 char+s
eight gaza,6.257448681269645,0.017203243254491636,-0.06717724068249217,0.03022291908591437,0.03329340432436611,0.05319800268970486,eight gaza
gaza storm,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,gaza storm
brings extrem+e,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,brings extrem+e
cold collapses,4.823061392111763,0.035528073838109485,-0.08501256418103058,0.022044760929588965,0.05012201214886479,0.06846251189095547,cold collapses
collapses buildings,4.502268147841386,0.04074885691681907,-0.09001717755019033,0.019571536485473183,0.05484127061292023,0.0726554263857769,collapses buildings
buildings civil,4.277945581890885,0.04474016135275354,-0.09381704211173274,0.017635979055243868,0.05842616856841332,0.0758130573765344,buildings civil
defence has,4.222692497560559,0.0457716451397475,-0.09479522523256684,0.017129375209551764,0.05934937399094462,0.07662231429813188,defence has
warned catastrophic,4.529036623099348,0.04029236186125479,-0.0895811061312925,0.019790422669079936,0.05442998535089915,0.0722916302104944,warned catastrophic
repercussions,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,repercussions
catastrophic repercussions,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,catastrophic repercussions
repercussions from,6.112286877693227,0.018771070646526455,-0.06871743757042076,0.029552572577776857,0.0347488752930971,0.054536346229591484,repercussions from
for gaza,6.257448681269645,0.017203243254491636,-0.06717724068249217,0.03022291908591437,0.03329340432436611,0.05319800268970486,for gaza
gaza population,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,gaza population
population who,4.747862109367041,0.036704975681288096,-0.08614401740997926,0.0214929616731879,0.05118882212101841,0.06941386963972133,population who
who lack,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,who lack
lack adequate,4.476424511635179,0.04119342662710583,-0.09044157046875276,0.019357879767303156,0.055241560911612975,0.07300919685512015,lack adequate
adequate shelt+er,4.277945581890885,0.04474016135275354,-0.09381704211173274,0.017635979055243868,0.05842616856841332,0.0758130573765344,adequate shelt+er
eight palestinians,4.1882595584356395,0.04642476370861776,-0.09541376737251353,0.016807235331546957,0.05993324182411198,0.07713328030203982,eight palestinians
palestinians have,4.45145297683317,0.04162663890813513,-0.09085484791289526,0.01914921665452902,0.055631386925419996,0.07335343367283449,palestinians have
war-ravaged,4.863334263773435,0.034908832768231784,-0.08441648897853389,0.02233376914791222,0.049560006782459726,0.06796050942342326,war-ravaged
died war-ravaged,4.863334263773435,0.034908832768231784,-0.08441648897853389,0.02233376914791222,0.049560006782459726,0.06796050942342326,died war-ravaged
war-ravaged gaza,5.571512340546724,0.025114478242415694,-0.0749239271366876,0.02678550948557201,0.04060824991795022,0.059890524005657766,war-ravaged gaza
gaza new,7.075552950044049,0.009238853668184202,-0.05932056323909548,0.033548358349356495,0.02585661513207743,0.046310494836136966,gaza new
brought cold,5.274319479211241,0.02899132583557899,-0.07869532944869848,0.025049953271468993,0.04416558350765972,0.063113835095698,brought cold
piled,5.938338927421895,0.009221446398948369,-0.04534893193470621,0.016005650541942282,0.024992156861756768,0.04456359948615033,piled
temperatur+es piled,4.502268147841386,0.04074885691681907,-0.09001717755019033,0.019571536485473183,0.05484127061292023,0.0726554263857769,temperatur+es piled
piled furt+her,4.297417009693742,0.04438141117464134,-0.09347645720827884,0.017811557868333727,0.058104764594921254,0.07553094435448525,piled furt+her
furt+her misery,4.155558060400264,0.04705256310591161,-0.09600772192742651,0.01649658224635004,0.060493970250745537,0.07762338325167144,furt+her misery
misery tens,4.013562312985331,0.049867500679972955,-0.09866348435643377,0.015091548669615961,0.0630020905428322,0.07980819662475594,misery tens
surviving,3.8011313589225204,0.021427511714119867,-0.14173397241564867,-0.024780795763164363,0.24724369914116348,0.049572994226100016,surviving
people surviving,3.8011313589225204,0.021427511714119867,-0.14173397241564867,-0.024780795763164363,0.24724369914116348,0.049572994226100016,people surviving
surviving flimsy,3.8085579030164265,-0.0005760779267483905,-0.16738237400878364,-0.049666543844695994,0.3480859631350676,0.027096997361502336,surviving flimsy
flimsy shelters,3.8472719371244306,-0.020365431951274306,-0.18894538068080738,-0.07086343918891927,0.4258289377228232,0.007074101244286607,flimsy shelters
shelters and,3.900689725886095,0.04463964054042294,-0.10977369608505165,0.005293182664440789,0.11011611053146439,0.07387790818050478,shelters and
caused…,4.235989288791655,-0.1328839555787868,-0.3044678639313374,-0.18577340015315771,0.7503727463998483,-0.10584543709311477,caused…
and caused…,4.235989288791655,-0.1328839555787868,-0.3044678639313374,-0.18577340015315771,0.7503727463998483,-0.10584543709311477,and caused…
+3886,3.823390358105699,-0.04056315998765338,-0.21403746656456307,-0.09496243343396438,0.5039123055531316,-0.0137805359401227,+3886
caused… +3886,3.823390358105699,-0.04056315998765338,-0.21403746656456307,-0.09496243343396438,0.5039123055531316,-0.0137805359401227,caused… +3886
+3886 char+s,3.715789019138934,-0.018357330322014174,-0.19301722835631835,-0.07370545371171548,0.43170097902446275,0.008263410473759114,+3886 char+s
rains flood,3.942078104040311,0.05134234311977656,-0.10005002252161145,0.014347449798084016,0.06431221154668117,0.08094458844491562,rains flood
flood tents,4.013562312985331,0.049867500679972955,-0.09866348435643377,0.015091548669615961,0.0630020905428322,0.07980819662475594,flood tents
tents collapse,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,tents collapse
collapse homes,4.259017498912873,0.04509125520284168,-0.09415017251814474,0.017463838787745045,0.058740556839210874,0.07608882321311775,collapse homes
homes gaza,4.45145297683317,0.04162663890813513,-0.09085484791289526,0.01914921665452902,0.055631386925419996,0.07335343367283449,homes gaza
gaza killing,4.585582624249453,0.0393411041866259,-0.08867145613130144,0.020244914592556083,0.053572099801766485,0.07153179797323211,gaza killing
killing health,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,killing health
health officials,9.71742427602271,-0.011868351566586128,-0.04301511232164478,0.04833287003576789,0.0057274792276591985,0.027196399467092878,health officials
officials rainstorm,7.075552950044049,0.009238853668184202,-0.05932056323909548,0.033548358349356495,0.02585661513207743,0.046310494836136966,officials rainstorm
rainstorm swept,10.405140041775077,-0.01344537867388745,-0.03675377025644287,0.04235314975561891,0.00431255790963421,0.025949295974089178,rainstorm swept
strip tuesday,6.558507943762776,0.014110139742759297,-0.06413212470825688,0.031530066753948045,0.03041368125086222,0.05054057264414444,strip tuesday
tuesday flooding,6.182784854482878,0.01800312359135814,-0.06796331306765283,0.02988157945003549,0.034036317931316076,0.053881537289358857,tuesday flooding
flooding hundreds,5.893277097349541,0.02123956067694235,-0.07113760050241531,0.028486341181757222,0.03703465876279381,0.05663155052044965,flooding hundreds
hundreds tents,5.62714673789748,0.024421811167944577,-0.07424828937016151,0.027092005835715874,0.03997076122688272,0.05931067608251428,hundreds tents
tents collapsing,5.449839974285761,0.026664684784379507,-0.07643406420689754,0.02609563606634926,0.04203287597925727,0.06118391798150398,tents collapsing
collapsing homes,5.688992762410236,0.023663279224572613,-0.07350779938692834,0.027426410990408278,0.039271995718448076,0.05867432974348897,collapsing homes
homes sheltering,5.167652203682594,0.030460919875627747,-0.08012027876610474,0.02438303681296199,0.045509285610139324,0.06432581221688247,homes sheltering
sheltering familie+s,5.021049087089513,0.03255442444800337,-0.0821455463962202,0.023424301478956425,0.047418880770134876,0.06604285895011468,sheltering familie+s
familie+s displaced,4.9942433691461545,0.03294688708501002,-0.08252459677505158,0.02324342694671962,0.047776266338513666,0.06636350389014964,familie+s displaced
displaced two,5.022810278583912,0.032528746177057054,-0.08212073877044569,0.023436123213154737,0.047395490924257926,0.06602186588373325,displaced two
and killing,5.6820659700270415,0.02374764467164128,-0.0735901892038366,0.027389281435106515,0.0393497477925555,0.05874517564729807,and killing
people local,5.563361245106144,0.025216798977628168,-0.07502368697128296,0.026740142266799577,0.04070237091274258,0.05997607825152661,people local
local health,5.968235893748358,0.020380161143543015,-0.07029571451749861,0.028859056597701483,0.03623967857792167,0.0559037815614024,local health
offici…,3.3017939127309766,0.0666691728843318,-0.11425147772351088,0.006285492834888597,0.07776687675694104,0.09241718979458814,offici…
health offici…,3.3017939127309766,0.0666691728843318,-0.11425147772351088,0.006285492834888597,0.07776687675694104,0.09241718979458814,health offici…
+3565,3.2771694163262977,0.06734989469502803,-0.11487320536161173,0.0059133366429655835,0.0783577398848178,0.09291257491648337,+3565
offici… +3565,3.2771694163262977,0.06734989469502803,-0.11487320536161173,0.0059133366429655835,0.0783577398848178,0.09291257491648337,offici… +3565
+3565 char+s,3.2616325076331187,0.06778352968629865,-0.11526885350957321,0.005675634134150531,0.07873383959189757,0.09322752492925626,+3565 char+s
'we are,4.052824476005811,0.04907427585760601,-0.09791635042560679,0.015489486334795355,0.06229633061065399,0.07919464063060339,'we are
resilient,4.139811561844381,0.047357522934587386,-0.0962960249487547,0.016345324543451018,0.06076617110370547,0.07786108247562448,resilient
are resilient,4.139811561844381,0.047357522934587386,-0.0962960249487547,0.016345324543451018,0.06076617110370547,0.07786108247562448,are resilient
resilient town,4.317458651842096,0.04401468964938362,-0.09312810686666696,0.017990708987563827,0.05777605215874425,0.07524221450758224,resilient town
town says,4.476424511635179,0.04119342662710583,-0.09044157046875276,0.019357879767303156,0.055241560911612975,0.07300919685512015,town says
says port,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,says port
aux,9.319309426683674,-0.007286972931695276,-0.04289531890779869,0.04005287006303368,0.010210411724117003,0.03157735824240671,aux
port aux,9.319309426683674,-0.007286972931695276,-0.04289531890779869,0.04005287006303368,0.010210411724117003,0.03157735824240671,port aux
Basques,9.773065505483249,-0.009973052470118596,-0.04021703803276429,0.04106386874573236,0.007642144885256008,0.0291311204372182,Basques
aux basques,9.773065505483249,-0.009973052470118596,-0.04021703803276429,0.04106386874573236,0.007642144885256008,0.0291311204372182,aux basques
basques mayor,5.412230733094649,0.027154006937019807,-0.07691016597779826,0.02587674443618551,0.04248195658690511,0.06159093209455338,basques mayor
mayor after,5.982317839476765,0.020220430550884436,-0.07013915697579058,0.028928152355883544,0.03609182550794937,0.05576831886029015,mayor after
windstorm,11.259928093055398,-0.017713112909225306,-0.032497369883405194,0.04391158613120651,0.00020614443596336958,0.022009767017243314,windstorm
after windstorm,11.259928093055398,-0.017713112909225306,-0.032497369883405194,0.04391158613120651,0.00020614443596336958,0.022009767017243314,after windstorm
windstorm damages,6.885178302796782,-0.027530866120162083,-0.10480984098768951,0.15390645950360077,-0.011194850409165215,0.00896585449320139,windstorm damages
damages arena,5.655395163628493,0.010171024934047883,-0.0898673804450556,0.07377798300664062,0.025664796609582544,0.044947070697289815,damages arena
arena roof,5.204339921913289,0.02081272440702081,-0.09016340500051402,0.055688753497164484,0.0358436996078905,0.05464202475371412,arena roof
Assessments,6.624455287987704,0.008506311858855593,-0.06912707168034439,0.048544239636790526,0.0248304114466245,0.04497870930506421,Assessments
roof assessments,4.942903289149521,0.026689007015946207,-0.09137652623257607,0.04695707023801158,0.041398984512680606,0.05986111964209564,roof assessments
assessments are,5.652536170310106,0.02410897024032416,-0.07394296575768171,0.02723008055056093,0.03968265306009358,0.05904840025773912,assessments are
are underway,5.954670241893334,0.017813458796680427,-0.07356065282227868,0.038094576682291215,0.033646645983772726,0.053283279709047573,are underway
underway determine,5.627501192694817,0.022424212679057035,-0.07653178441653202,0.03394379361965572,0.03796168293989253,0.0572896067517364,underway determine
determine the,5.497777194335217,0.024460779490844776,-0.0776578267551741,0.03183877522803987,0.03986951811512738,0.059062939537348945,determine the
level da+mög+e,8.31246065880832,-0.03144059380670513,-0.08423472904807074,0.13495084503780483,-0.01436702173703989,0.00656042673841053,level da+mög+e
the bruce,5.971968918023171,0.02033776534501739,-0.07025416340102941,0.028877401475114726,0.036200438237585925,0.0558678329834334,the bruce
Arena,4.579981317872517,0.008145138570356184,-0.01987607790541225,-0.014958557016243112,0.02210735847027811,0.039784710351265226,Arena
bruce arena,4.427304948158749,0.0420490225391059,-0.09125753384493081,0.01894532695250666,0.056011242439028004,0.07368859432001493,bruce arena
arena port,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,arena port
basques after,9.05973535173211,-0.005669072641387097,-0.04450790686779231,0.039438000380008824,0.01175413723637437,0.033044222023084664,basques after
after wind,7.075552950044049,0.009238853668184202,-0.05932056323909548,0.033548358349356495,0.02585661513207743,0.046310494836136966,after wind
ripped off,8.74531834902326,-0.010998250102314547,-0.030901878748067494,0.030644302669408555,0.006305274220122208,0.02747128551521905,ripped off
off part,8.092486460459627,0.0009672310995531803,-0.051114459779476956,0.036867510606827365,0.01805984023024295,0.03900704754603981,off part
building roof,7.139734772018823,0.0023917573209714027,-0.06587468535180575,0.054849458019915864,0.01901860942530596,0.03948194281255527,building roof
roof monday,6.112286877693227,0.018771070646526455,-0.06871743757042063,0.029552572577776857,0.0347488752930971,0.054536346229591484,roof monday
bruce sport+s,4.277945581890885,0.04474016135275354,-0.09381704211173274,0.017635979055243868,0.05842616856841332,0.0758130573765344,bruce sport+s
sport+s centre,4.427304948158749,0.0420490225391059,-0.09125753384493081,0.01894532695250666,0.056011242439028004,0.07368859432001493,sport+s centre
centre port,4.712677554439617,0.037265113161672116,-0.08668186304748571,0.021229171441516547,0.051695957258221764,0.06986540409593342,centre port
windstorm ripped,6.607564031802858,0.013625104783192251,-0.06365387008433529,0.031733218493315445,0.029961120494189034,0.050121825396555506,windstorm ripped
Mark,4.680857438196187,-0.10100933278196951,0.17433938097546495,-0.13539470499772047,-0.0878459891793003,-0.07100956804731438,Mark
mayor mark,4.026366891983556,0.049607519943724296,-0.09841871759793631,0.01522214772797337,0.06277086354639345,0.0796072846783795,mayor mark
Andrews,3.964946153038887,0.05086614994112838,-0.09960271307487223,0.014588302511350008,0.06388950134315047,0.08057829775967146,Andrews
mark andrew+s,3.964946153038887,0.05086614994112838,-0.09960271307487223,0.014588302511350008,0.06388950134315047,0.08057829775967146,mark andrew+s
sa…,3.8785203041048852,0.052688182520154746,-0.10131229734418541,0.013663638294084174,0.06550535850268582,0.08197659665014756,sa…
andrew+s sa…,3.8785203041048852,0.052688182520154746,-0.10131229734418541,0.013663638294084174,0.06550535850268582,0.08197659665014756,andrew+s sa…
sa… +1979,3.8306064073372106,0.05372516549965021,-0.1022829340940648,0.013133620472917064,0.0664231436110361,0.08276852606784997,sa… +1979
+1979 chars,3.7782326829903488,0.05488155632605485,-0.10336331365286347,0.012539344572832773,0.06744502527229469,0.08364831796557312,+1979 chars
Leaderboards,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Leaderboards
diablo leaderboards,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,diablo leaderboards
leaderboards and,2.422538771718561,-0.0028604811103400394,0.07800069259661438,-0.13322986868015982,0.0014041529781663108,0.008706577266444419,leaderboards and
Annoying,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Annoying
and annoying,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,and annoying
Affix,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Affix
annoying affix,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,annoying affix
affix are,2.422538771718561,-0.0028604811103400394,0.07800069259661438,-0.13322986868015982,0.0014041529781663108,0.008706577266444419,affix are
Broken,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Broken
currently broken,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,currently broken
broken diablo,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,broken diablo
diablo latest,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,diablo latest
latest patch,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,latest patch
patch brought,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,patch brought
the return,2.422538771718561,-0.0028604811103400394,0.07800069259661438,-0.13322986868015982,0.0014041529781663108,0.008706577266444419,the return
leaderboards,2.5055330417337105,-0.036545914629521246,0.1333561556548152,-0.16691530219934098,-0.03228128054101481,-0.024978856252736596,leaderboards
return leaderboards,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,return leaderboards
leaderboards blizzard,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,leaderboards blizzard
ARPG,2.5055330417337105,-0.036545914629521246,0.1333561556548152,-0.16691530219934098,-0.03228128054101481,-0.024978856252736596,ARPG
blizzard arpg,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,blizzard arpg
