,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
expecting month,3.894359173672817,0.05282197475890755,0.037496843309908934,-0.05388108622830823,-0.016422365414743418,0.04624966876638649,expecting month
month worth,3.8440164990267545,0.08819359226819808,0.03271541098992628,-0.062246804525858686,-0.02336096147665117,0.04134965911570784,month worth
worth rain,5.494393571369673,0.01400196794934818,0.013469222691742258,-0.020153932866929774,-0.0053178926392325595,0.02386425754264764,worth rain
rain day,3.765957267870604,0.17872080856489284,0.01808297658686754,-0.08409525142263648,-0.0423280318045173,0.02647279293242426,rain day
Ruth,3.7551907696006825,0.20597962065192926,0.01299477268997721,-0.09084151583053071,-0.04841066941957304,0.02132735686195457,Ruth
Comerford,3.7492133276643798,0.2357748679554369,0.007075666510495275,-0.09833602629745627,-0.05527409573511379,0.015353504889914944,Comerford
ruth comerford,3.7492133276643798,0.2357748679554369,0.007075666510495275,-0.09833602629745627,-0.05527409573511379,0.015353504889914944,ruth comerford
comerford and,3.756111293547023,0.3072650737146435,-0.00862730371807275,-0.11696964929259294,-0.07273234114007608,-0.0004522523368359764,comerford and
BBC,3.7690698977564043,0.3428734784427276,-0.01723197398346616,-0.12667284731716416,-0.0819944902024022,-0.009095766902079687,BBC
and bbc,3.7690698977564043,0.3428734784427276,-0.01723197398346616,-0.12667284731716416,-0.0819944902024022,-0.009095766902079687,and bbc
bbc weather,3.791349573225647,0.3850081460040873,-0.02808834877165091,-0.13858958998908735,-0.09348526171586956,-0.01998979914126102,bbc weather
Amber,3.91252721012793,0.526331128811337,-0.07005650614056971,-0.1828157687900512,-0.13680355190685076,-0.06203867673848701,Amber
weather amber,3.91252721012793,0.526331128811337,-0.07005650614056971,-0.1828157687900512,-0.13680355190685076,-0.06203867673848701,weather amber
amber warnings,4.201231800946203,0.7297339328053047,-0.14779696461402614,-0.26197213196610775,-0.2153900657597333,-0.13983011754277244,amber warnings
warnings from,3.79271200931883,0.4847320771693595,-0.05471152251014578,-0.17089087412030854,-0.12350146895592863,-0.04681732001937925,warnings from
Met,3.648483894200158,0.38642044265162534,-0.024502527914568473,-0.1425571691156083,-0.0944115731873952,-0.016676805106902236,Met
the met,3.648483894200158,0.38642044265162534,-0.024502527914568473,-0.1425571691156083,-0.0944115731873952,-0.016676805106902236,the met
Office,3.605047911937204,0.3574018629979323,-0.016142149895903256,-0.13499265861737944,-0.08652591120509211,-0.008345637185213087,Office
met office,3.605047911937204,0.3574018629979323,-0.016142149895903256,-0.13499265861737944,-0.08652591120509211,-0.008345637185213087,met office
office for,3.748971150297212,0.26906024213754504,2.6438650073693433e-05,-0.10688517422819249,-0.06322190826804844,0.00825182354473749,office for
persistent,3.5081984221938356,0.2962223111801482,0.0008650131539034136,-0.12024784535240891,-0.0708674490814605,0.008578014829062494,persistent
for persistent,3.5081984221938356,0.2962223111801482,0.0008650131539034136,-0.12024784535240891,-0.0708674490814605,0.008578014829062494,for persistent
persistent and,3.756111293547023,0.3072650737146435,-0.00862730371807275,-0.11696964929259294,-0.07273234114007608,-0.0004522523368359764,persistent and
and heavy,3.4234037738560654,0.24868766890154825,0.013708359829219975,-0.10999806689114877,-0.059568917167752346,0.021324759201616365,and heavy
rain are,3.3706758412580893,0.22262903862142144,0.020725303053610818,-0.10489367262720467,-0.0536902320084865,0.028269878180187225,rain are
are force,3.3439428296549587,0.21049866208307108,0.0240136117606195,-0.10266190663561194,-0.05103039242438257,0.03151829655105397,are force
claudia continues,3.2702877240738473,0.1808120235897643,0.032215273941590544,-0.0976641765886504,-0.044733084982846616,0.03959807295535484,claudia continues
continues move,3.2356093076008605,0.16866525338637145,0.035681678715073314,-0.09584969033491322,-0.0422476910412266,0.043001097563928704,continues move
Kingdom,3.1827647008499254,0.15225813021613493,0.04054008651371041,-0.09367677708324725,-0.03898284906705242,0.04775569609172357,Kingdom
united kingdom,3.1827647008499254,0.15225813021613493,0.04054008651371041,-0.09367677708324725,-0.03898284906705242,0.04775569609172357,united kingdom
wider,3.158562649691216,0.14554134408224553,0.042611383501785324,-0.09290098348194216,-0.037679748504707414,0.049776574472159975,wider
yellow,3.14717717805606,0.14254574444853382,0.04355520077339999,-0.09258051043385834,-0.037105428403867484,0.05069605384640593,yellow
wider yellow,3.14717717805606,0.14254574444853382,0.04355520077339999,-0.09258051043385834,-0.037105428403867484,0.05069605384640593,wider yellow
yellow sever+e,3.1344372131693774,0.13931451956534396,0.04458921497355152,-0.0922544026066952,-0.036490935958483114,0.05170236684640504,yellow sever+e
sever+e we…,3.1222378888705737,0.13633711540041013,0.0455582949181662,-0.09197339249020714,-0.03592951923262548,0.052644459127588826,sever+e we…
we… +4410,3.1138321116739176,0.1343505396104414,0.046214452363109074,-0.09179710233890065,-0.03555761042064408,0.053281758587360055,we… +4410
+4410 chars,3.1040625132692146,0.13210688181249292,0.046965580266238545,-0.09160956487891588,-0.035140261373087504,0.05401070010519214,+4410 chars
station,9.165496561674802,-0.01828527736099828,-0.018887675190009494,0.016389557360097874,0.005154359949679243,-0.007193128018220446,station
alaska station,4.621649766577901,0.026569172957270952,0.026074769744047613,-0.03499758943473422,-0.009497066957757202,0.03575310665695387,alaska station
station that,4.911517740692276,0.022036467588846018,0.02152746261365502,-0.029602518969253002,-0.007983048557389918,0.0314788484839541,station that
covered,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,covered
that covered,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,that covered
covered devastating,5.763825201775101,0.010691029617036368,0.010149284853511586,-0.016302302251743932,-0.004226483799300921,0.020712404530451964,covered devastating
cuts,9.114166492909984,-0.01796394386326334,-0.018565832823609706,0.01603681361350002,0.005052013607749419,-0.006880767708265607,cuts
storm cuts,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,storm cuts
jobs,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,jobs
cuts jobs,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,cuts jobs
public,9.947917994345936,-0.022900189714334846,-0.023509534955146596,0.021431840189095094,0.006620057805456234,-0.011685550768042589,public
jobs public,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,jobs public
public and,7.459080646924798,-0.006054940009781086,-0.006635512259415311,0.0028104317787028136,0.0012322888908052256,0.00465218429322261,public and
radio,7.281033585915413,-0.0045577540393843905,-0.005135291747307361,0.0011263268533556374,0.0007484098965916869,0.006095812078791129,radio
and radio,7.281033585915413,-0.0045577540393843905,-0.005135291747307361,0.0011263268533556374,0.0007484098965916869,0.006095812078791129,and radio
radio station,7.178575679758134,-0.0036729816757551663,-0.004248687211233085,0.00012883688209193697,0.00046207354366098956,0.006948244476658301,radio station
station western,6.7190053115640955,0.0005231540707866469,-4.346168943771617e-05,-0.0046248020948424316,-0.0008998009509507486,0.01098390181553116,station western
serves,6.373285575265062,0.003953860262357517,0.003395178291382626,-0.008539614519671248,-0.0020180264790648356,0.014274493320572406,serves
alaska serves,6.373285575265062,0.003953860262357517,0.003395178291382626,-0.008539614519671248,-0.0020180264790648356,0.014274493320572406,alaska serves
serves dozens,6.240737027344321,0.005339403435825341,0.0047840563932412174,-0.01012793362189321,-0.002470856679249251,0.015601127565914438,serves dozens
dozens village+s,6.074223680347225,0.007140045555151402,0.006589146543890709,-0.012198374997839403,-0.00306039871875034,0.0173231872761889,dozens village+s
village+s damaged,5.942672041458314,0.008612796916007321,0.00806563261598786,-0.013897085207325277,-0.0035434672411740324,0.018729948295279217,village+s damaged
damaged typhoon,5.800511986930884,0.010257296504584453,0.009714406150353032,-0.015799539066854915,-0.004083806003082297,0.020298918399142704,damaged typhoon
but with,5.582077754182496,0.01289938220441768,0.01236358980334539,-0.018868584543525982,-0.004953994118569307,0.022815542364526903,but with
with federal,5.533912658343612,0.013501934143864292,0.012967800739695667,-0.019570678926051587,-0.005152805877199503,0.02338876557541746,with federal
federal funding,5.461283184600163,0.014424904075002925,0.01389334102934125,-0.020647692974849554,-0.005457596905753194,0.02426629168875912,federal funding
eliminated,5.393547448502936,0.01530171802812067,0.014772629591628178,-0.021672608524830644,-0.005747434591731268,0.025099350656732692,eliminated
funding eliminated,5.393547448502936,0.01530171802812067,0.014772629591628178,-0.021672608524830644,-0.005747434591731268,0.025099350656732692,funding eliminated
KYUK,5.299941494399262,0.016539842548576583,0.016014303063166094,-0.02312279230164601,-0.006157185523089698,0.026274717284851725,KYUK
eliminated kyuk,5.299941494399262,0.016539842548576583,0.016014303063166094,-0.02312279230164601,-0.006157185523089698,0.026274717284851725,eliminated kyuk
kyuk makes,3.3980909258727623,0.05167335064316328,0.05127583350016129,-0.06575199781431046,-0.018020544872208725,0.0591391127389584,kyuk makes
makes severe,3.3772890513812612,0.05221651686861453,0.05182139407278294,-0.06643429242656045,-0.018207582668616263,0.05963974635518752,makes severe
severe cuts,3.3543391046997835,0.05282179578230539,0.05242935576410108,-0.06719547584342446,-0.018416141248739824,0.06019736502731271,severe cuts
cuts its,5.1239604304845825,0.01895524564247522,0.01843681474807814,-0.025961800503981704,-0.006958166895049032,0.02856439138799441,cuts its
staff,5.099612490728724,0.019298893281126543,0.018781493726386607,-0.02636678393723851,-0.007072299008892722,0.02888979514585851,staff
its staff,5.099612490728724,0.019298893281126543,0.018781493726386607,-0.02636678393723851,-0.007072299008892722,0.02888979514585851,its staff
staff and,5.064269821624815,0.019801978070593782,0.0192860973563222,-0.026960142753825748,-0.007239461438430673,0.029366011180412196,staff and
and news,5.041454087916831,0.020129463904698178,0.019614577644801217,-0.027346700510269627,-0.007348326638796296,0.02967590401822852,and news
department,5.013728896787258,0.020530327797889696,0.02001666500122625,-0.027820202734297427,-0.007481638267773765,0.030055122635777285,department
news department,5.013728896787258,0.020530327797889696,0.02001666500122625,-0.027820202734297427,-0.007481638267773765,0.030055122635777285,news department
KWIGILLINGOK,3.247181235376935,0.055735085986244,0.05535577340229726,-0.07087199107661106,-0.019421919953844388,0.06287738181716522,KWIGILLINGOK
kwigillingok alaska,3.215394663279457,0.056628110855724854,0.05625289320274775,-0.07200324894453178,-0.019730877014865356,0.06369761939070975,kwigillingok alaska
alaska when,3.200544770304278,0.057050028672522506,0.056676757227444814,-0.07253842380843861,-0.019876953123750908,0.0640849399668027,alaska when
remnants,3.1823707741147427,0.057570556062086616,0.0571996958522639,-0.07319930017411895,-0.02005726405183146,0.06456260036923603,remnants
the remnants,3.1823707741147427,0.057570556062086616,0.0571996958522639,-0.07319930017411895,-0.02005726405183146,0.06456260036923603,the remnants
remnants typhoon,3.1596017537682415,0.05822926270352759,0.05786146987943582,-0.07403659922356977,-0.020285589763247593,0.06516677005620701,remnants typhoon
halong hit,3.1332337924759517,0.059001396971928244,0.05863722252261296,-0.07501948522550703,-0.020553445374417542,0.06587456393248749,halong hit
hit this,3.1265587398562014,0.05919847335965895,0.05883522638215456,-0.07527059660156551,-0.020621848569224135,0.06605514718390226,hit this
this alaska,3.215394663279457,0.056628110855724854,0.05625289320274775,-0.07200324894453178,-0.019730877014865356,0.06369761939070975,this alaska
village,3.0966828740529815,0.06008865768467246,0.05972961993157778,-0.07640609127568072,-0.020931009245689913,0.06687047300458368,village
native village,3.0966828740529815,0.06008865768467246,0.05972961993157778,-0.07640609127568072,-0.020931009245689913,0.06687047300458368,native village
village les+t,3.084931892430344,0.06044247979070875,0.060085124104537486,-0.07685798054211312,-0.021053976565478298,0.06719437768656161,village les+t
les+t month,3.0778154421958828,0.0606577831374858,0.060301453508704105,-0.07713311562240374,-0.021128826776888435,0.06739143065792069,les+t month
Ryan,3.06813155419513,0.060952017440246364,0.06059709308928741,-0.07750930865152975,-0.021231146343930293,0.06766066843833655,Ryan
month ryan,3.06813155419513,0.060952017440246364,0.06059709308928741,-0.07750930865152975,-0.021231146343930293,0.06766066843833655,month ryan
David,3.0614051667478117,0.06115724865032174,0.0608033065869975,-0.07777183855815703,-0.021302535052328497,0.06784842642595121,David
ryan david,3.0614051667478117,0.06115724865032174,0.0608033065869975,-0.07777183855815703,-0.021302535052328497,0.06784842642595121,ryan david
david home,3.0446141392164536,0.06167266290727066,0.0613211953185562,-0.07843162964312528,-0.02148189141613941,0.06831982151529616,david home
home with,3.0384093112833055,0.06186425419630472,0.061513709185083296,-0.078677063557589,-0.02154858853926534,0.06849499988873257,home with
with his,3.124912033533846,0.05924719230651207,0.05888417485410096,-0.0753326887428568,-0.020638760726661886,0.06609978443211394,with his
his four,3.0275724457889446,0.06220034861455942,0.061851425619330325,-0.0791078388028784,-0.02166562476227279,0.0688022369853636,his four
children,3.021728123705962,0.06238238891908489,0.06203434637972728,-0.07934128323285103,-0.02172903391023293,0.06896861244197725,children
four children,3.021728123705962,0.06238238891908489,0.06203434637972728,-0.07934128323285103,-0.02172903391023293,0.06896861244197725,four children
They,3.010396340061603,0.06273693351471099,0.06239060962535152,-0.07979618910778381,-0.021852567510901567,0.06929257795837819,They
they fel+t,3.004900874845484,0.06290962916278621,0.06256414425880552,-0.08001788761519016,-0.021912757359338904,0.069450345338353,they fel+t
fel+t the,2.9995140024743843,0.06307939447480451,0.06273473549740338,-0.08023589953540503,-0.02197193719127555,0.0696054143427217,fel+t the
house,2.9952802989314216,0.06321315466462328,0.06286914726656258,-0.08040772639739112,-0.022018573604956054,0.06972758023264344,house
the house,2.9952802989314216,0.06321315466462328,0.06286914726656258,-0.08040772639739112,-0.022018573604956054,0.06972758023264344,the house
shake,2.989051989016504,0.06341047374397707,0.06306742885752269,-0.08066128495186843,-0.022087382967178108,0.0699077717877579,shake
house shak+e,2.989051989016504,0.06341047374397707,0.06306742885752269,-0.08066128495186843,-0.022087382967178108,0.0699077717877579,house shak+e
shak+e the,2.9995140024743843,0.06307939447480451,0.06273473549740338,-0.08023589953540503,-0.02197193719127555,0.0696054143427217,shak+e the
then,2.9702389625211536,0.06401043573597638,0.06367032709055237,-0.08143286734763161,-0.022296695550538474,0.07045548119017384,then
wind the+n,2.9702389625211536,0.06401043573597638,0.06367032709055237,-0.08143286734763161,-0.022296695550538474,0.07045548119017384,wind the+n
flood…,2.962703911626331,0.06425241407697031,0.0639134937922769,-0.08174432871354118,-0.02238115575100459,0.07067631035378062,flood…
the+n flood…,2.962703911626331,0.06425241407697031,0.0639134937922769,-0.08174432871354118,-0.02238115575100459,0.07067631035378062,the+n flood…
+7513,2.955381888710273,0.0644884811901292,0.06415072250776999,-0.0820483282313578,-0.022463574682393073,0.07089170371906356,+7513
flood… +7513,2.955381888710273,0.0644884811901292,0.06415072250776999,-0.0820483282313578,-0.022463574682393073,0.07089170371906356,flood… +7513
+7513 char+s,2.950024185023953,0.06466180159708604,0.06432489718981611,-0.08227161694135263,-0.022524100469158963,0.07104981957239827,+7513 char+s
storm devastated,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,storm devastated
devastated alaska,5.346543014426315,0.01591954086458394,0.015392215341378605,-0.02239581949983479,-0.005951829724982088,0.025686000016067027,devastated alaska
now their,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,now their
their public,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,their public
public media,4.101428113727852,0.03585803980882333,0.03539632181003302,-0.04620217778597635,-0.01262344335477375,0.04446297372184805,public media
lost,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,lost
media lost,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,media lost
lost funding,3.960174981039146,0.038689369475417706,0.03823835529973304,-0.04965775799293031,-0.0135827608998444,0.04710454873725071,lost funding
funding public,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,funding public
kyuk face+s,4.194798990688499,0.03406546774567165,0.033597151999670685,-0.04402419095082468,-0.012017622885847222,0.04278732998362929,kyuk face+s
face+s sever+e,4.170142477432231,0.034532996976708946,0.03406638863338562,-0.04459151181821741,-0.012175514672912302,0.04322460239297811,face+s sever+e
sever+e cuts,4.1425253796831445,0.035061593571174554,0.03459692702542677,-0.0452335547237078,-0.012354127667543891,0.04371878629041749,sever+e cuts
British,6.5277318139659375,0.0023897259497672307,0.0018273699566933377,-0.0067515948071546535,-0.0015076701572252274,0.012775249263991772,British
british woman,6.975634048215258,-0.001867561752232681,-0.002439437991193314,-0.001911803337711258,-0.0001230958343075387,0.00868606558304081,british woman
woman killed,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,woman killed
killed after,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,killed after
Portuguese,6.117463876386458,0.00666579875298665,0.0061137156701769006,-0.011652380266546657,-0.002905012384516621,0.016869860477818056,Portuguese
storm portugues+e,6.117463876386458,0.00666579875298665,0.0061137156701769006,-0.011652380266546657,-0.002905012384516621,0.016869860477818056,storm portugues+e
campsite,8.06178081610482,-0.010777912484040407,-0.011367526417131017,0.00809173888208565,0.0027533521081950837,8.875598717585639e-05,campsite
portugues+e campsite,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,portugues+e campsite
Five,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,Five
campsite five,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,campsite five
five other+s,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,five other+s
other+s were,6.829525471639458,-0.0005218075136528066,-0.0010907493998765355,-0.0034374552496253224,-0.0005600531280660246,0.00998001284787834,other+s were
were injured,5.346543014426315,0.01591954086458394,0.015392215341378605,-0.02239581949983479,-0.005951829724982088,0.025686000016067027,were injured
injured when,6.117463876386458,0.00666579875298665,0.0061137156701769006,-0.011652380266546657,-0.002905012384516621,0.016869860477818056,injured when
Albufeira,7.214844006391614,-0.0039881689838297905,-0.004564530536038726,0.00048437068336843635,0.0005641094816792923,0.006644636883976931,Albufeira
hit albufeira,5.987564083629794,0.008105063358710625,0.0075566016365768785,-0.013310913295300819,-0.003376839079780339,0.01824514052267976,hit albufeira
Camping,6.368369607078861,0.004004520222560898,0.0034459588524369637,-0.008597614850973642,-0.002034571081365809,0.014323023087895022,Camping
albufeira camping,6.368369607078861,0.004004520222560898,0.0034459588524369637,-0.008597614850973642,-0.002034571081365809,0.014323023087895022,albufeira camping
Park,5.978761591167075,0.008204193652437203,0.007655984422162449,-0.013425313389681432,-0.0034093642953451865,0.01833980930596542,Park
camping park,5.978761591167075,0.008204193652437203,0.007655984422162449,-0.013425313389681432,-0.0034093642953451865,0.01833980930596542,camping park
park the,6.693375696155467,0.0007689193243804027,0.00020285673545172633,-0.004904398099747779,-0.0009797643644359675,0.011219899142713333,park the
the south,5.587521221131108,0.012831752249540135,0.012295774580511088,-0.018789832439543793,-0.004931687930460406,0.022751187576022198,the south
Portugal,6.621815859067669,0.001462148269249867,0.0008976585603730759,-0.005693758220392108,-0.0012054355811862724,0.011885352980297435,Portugal
south portugal,4.247097170287823,0.03308724973418765,0.032615392126296064,-0.04283883996414251,-0.011687526219117055,0.0418718714733654,south portugal
85-year-old,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,85-year-old
85-year-old british,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,85-year-old british
woman has,4.685059407645326,0.02554260031285354,0.02504481299927976,-0.03377158428336151,-0.009153507785251477,0.034786443560821285,woman has
died after,5.051863244380658,0.019979789537238807,0.019464448207544435,-0.027169997758825455,-0.007298565925117052,0.029534280415924676,died after
extreme,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,extreme
after extrem+e,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,after extrem+e
extrem+e wind,6.827727816647268,-0.0005050002170987238,-0.001073905020240162,-0.0034565340167597297,-0.0005655145225123597,0.009996165393424706,extrem+e wind
wind storm,8.85906650496498,-0.016329697418451375,-0.016928946418109946,0.014239477436063947,0.004530912571308407,-0.005293076197254122,wind storm
storm struck,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,storm struck
struck campsite,5.494393571369673,0.01400196794934818,0.013469222691742258,-0.020153932866929774,-0.0053178926392325595,0.02386425754264764,struck campsite
campsite portugal,4.829055102262284,0.023285312609663652,0.02278024300138187,-0.031084273400200306,-0.008399434569156811,0.03265805176470376,campsite portugal
Two,4.482700873026836,0.028892970516986402,0.0284063950660652,-0.03778180565097375,-0.010276199045258472,0.03793830008450879,Two
two other+s,4.3876634642011485,0.03054460131326727,0.030063730848436578,-0.03976828066703367,-0.010831176874747873,0.03948889021383991,two other+s
seriously,4.16212917431229,0.034685833009254596,0.03421978486745937,-0.04477708152255115,-0.012227147355800945,0.04336751072487343,seriously
were seriously,4.16212917431229,0.034685833009254596,0.03421978486745937,-0.04477708152255115,-0.012227147355800945,0.04336751072487343,were seriously
seriously injured,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,seriously injured
injured and,3.926898704242373,0.039378571398340834,0.03893021512163409,-0.05050180232453177,-0.013816730482645142,0.04774662130041769,injured and
and three,3.885376673775027,0.040251011022142534,0.03980604867766773,-0.05157188086054956,-0.014113160046984739,0.04855887413414543,and three
slightly,3.8284305211422858,0.041470708414998864,0.04103054586940923,-0.05307094270731132,-0.014528055175216424,0.04969344169404534,slightly
three slightly,3.8284305211422858,0.041470708414998864,0.04103054586940923,-0.05307094270731132,-0.014528055175216424,0.04969344169404534,three slightly
slightly injured,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,slightly injured
injured albufeira,3.6738223113436232,0.04492559228643183,0.044499372702424315,-0.05733662206929363,-0.01570630630996408,0.05290095267733434,injured albufeira
+249,3.463626788899153,0.04999509614445112,0.0495902597068002,-0.0636485013028799,-0.0174433517765031,0.057590855398492354,+249
south +249,3.463626788899153,0.04999509614445112,0.0495902597068002,-0.0636485013028799,-0.0174433517765031,0.057590855398492354,south +249
+249 chars,3.44324142115305,0.050511856086678256,0.05010926068556802,-0.06429545545022106,-0.01762096418530154,0.05806781591740664,+249 chars
Freak,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,Freak
freak storm,19.834991913512827,-0.05711087709067175,-0.0577540872626264,0.05745695348772403,0.017240899670372692,-0.045299672362781575,freak storm
houses,5.6606006112138605,-0.0019173629844859445,-0.002452981973790804,-0.033822218286747925,0.04152567068632341,0.00799573158286807,houses
damages house+s,5.6606006112138605,-0.0019173629844859445,-0.002452981973790804,-0.033822218286747925,0.04152567068632341,0.00799573158286807,damages house+s
Sendayan,9.229572515668869,-0.025807790738530408,-0.026410135354216456,0.00879635745978885,0.028801148682051074,-0.014716579729856948,Sendayan
house+s sendayan,4.995242547649443,0.013467281672387851,0.012956225722690928,-0.03673144653506386,0.01740057971240631,0.02294595351691391,house+s sendayan
SEREMBAN,7.975225598501347,-0.010130026682169838,-0.010718447212356751,0.007370066447179961,0.0025451787348492066,0.0007155869147125886,SEREMBAN
sendayan seremban,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,sendayan seremban
freak,10.408872603355594,-0.02539560062748244,-0.026008429917221975,0.02413993351717432,0.0074093465466959375,-0.01411954745641291,freak
seremban freak,10.408872603355594,-0.02539560062748244,-0.026008429917221975,0.02413993351717432,0.0074093465466959375,-0.01411954745641291,seremban freak
storm wreaked,10.408872603355594,-0.02539560062748244,-0.026008429917221975,0.02413993351717432,0.0074093465466959375,-0.01411954745641291,storm wreaked
wreaked havoc,8.517844206702154,-0.014040717368511044,-0.01463612044704206,0.011712652455837308,0.003799397225615999,-0.003071926553503934,wreaked havoc
Taman,9.170901394540499,-0.01831897017166784,-0.018921421164198423,0.016426531135877925,0.005165089088899255,-0.007225883375026159,Taman
havoc taman,7.468102144143195,-0.006129482235048347,-0.006710203422186785,0.002894155117145818,0.001256358974353083,0.004580270581837859,havoc taman
Nusari,8.846119282392799,-0.01624504991555774,-0.016844159792484357,0.014146230166688532,0.004503894957777601,-0.005210882218363192,Nusari
taman nusari,8.846119282392799,-0.01624504991555774,-0.016844159792484357,0.014146230166688532,0.004503894957777601,-0.005210882218363192,taman nusari
Bayu,8.628179536892928,-0.014794353207678228,-0.015391041870435574,0.01254581313108064,0.004040456928414153,-0.0038028874325513077,Bayu
nusari bayu,8.628179536892928,-0.014794353207678228,-0.015391041870435574,0.01254581313108064,0.004040456928414153,-0.0038028874325513077,nusari bayu
bayu sendayan,6.903204011086548,-0.0062025341248311055,-0.006772232577497937,-0.00838388096941437,0.016459357011136603,0.004312644220147521,bayu sendayan
damaging,5.987564083629794,0.008105063358710625,0.0075566016365768785,-0.013310913295300819,-0.003376839079780339,0.01824514052267976,damaging
sendayan damaging,5.987564083629794,0.008105063358710625,0.0075566016365768785,-0.013310913295300819,-0.003376839079780339,0.01824514052267976,sendayan damaging
damaging several,5.911745565727079,0.008965758972727077,0.008419502746238539,-0.014304909827826676,-0.003659357915686865,0.019066863804521723,damaging several
several homes,5.972731465500594,0.008272222264145897,0.007724186537015157,-0.01350383347918117,-0.0034316869477368523,0.018404772107235765,several homes
story seremban,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,story seremban
Muhammad,3.8754632622768623,0.04046139113016604,0.0400172521082457,-0.05183019243419488,-0.014184683685762655,0.048754652680507375,Muhammad
Sallehin,3.7935671460019136,0.04223106783198005,0.041793929884216596,-0.05400726825738794,-0.01478698290332227,0.05040014931813107,Sallehin
muhammad sallehin,3.7935671460019136,0.04223106783198005,0.041793929884216596,-0.05400726825738794,-0.01478698290332227,0.05040014931813107,muhammad sallehin
Mohd,3.8754632622768623,0.04046139113016604,0.0400172521082457,-0.05183019243419488,-0.014184683685762655,0.048754652680507375,Mohd
sallehin mohd,3.8754632622768623,0.04046139113016604,0.0400172521082457,-0.05183019243419488,-0.014184683685762655,0.048754652680507375,sallehin mohd
Din,3.926898704242373,0.039378571398340834,0.03893021512163409,-0.05050180232453177,-0.013816730482645142,0.04774662130041769,Din
mohd din,3.926898704242373,0.039378571398340834,0.03893021512163409,-0.05050180232453177,-0.013816730482645142,0.04774662130041769,mohd din
din who,4.033067150925621,0.03720968897028912,0.03675303768175933,-0.04784946326477232,-0.013081039438538854,0.04572481023566418,din who
who has,4.087131067224956,0.036137918121245324,0.03567724277716839,-0.046542916571532006,-0.012718139327617985,0.044724371188403375,who has
lived,4.1463980731189665,0.034987152235165506,0.034522211498869665,-0.04514309708632873,-0.012328967628105597,0.04364920432200047,lived
has lived,4.1463980731189665,0.034987152235165506,0.034522211498869665,-0.04514309708632873,-0.012328967628105597,0.04364920432200047,has lived
lived taman,4.303853480771124,0.03204575279174601,0.031570169653987214,-0.04157927774681309,-0.011336466425324496,0.040896380184501785,lived taman
