,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
expected storm-hit,3.8585303851152664,0.05614298554311847,0.06252944395535136,-0.09631641741085373,0.0103684496037542,0.07466446676870052,expected storm-hit
storm-hit california,3.964633020838369,0.05402375562959284,0.06054188234079776,-0.09420825279575556,0.011452928200818537,0.0728868658472482,storm-hit california
california before,4.109138235539994,0.051267399367087886,0.05795156691171686,-0.09145924907344323,0.01284455208763788,0.07056113438975534,california before
Drier,4.2223889026377,0.04920403129705029,0.05600865420710424,-0.08939636193475832,0.013872468368690155,0.06881003405460355,Drier
before drier,4.2223889026377,0.04920403129705029,0.05600865420710424,-0.08939636193475832,0.013872468368690155,0.06881003405460355,before drier
Weekend,4.337799743424709,0.047182280035918546,0.05410175611282338,-0.08737107189583117,0.014868291334077677,0.06708592376313166,Weekend
drier weekend,4.337799743424709,0.047182280035918546,0.05410175611282338,-0.08737107189583117,0.014868291334077677,0.06708592376313166,drier weekend
region latest,5.2116640522694295,0.03403371088130543,0.041624937631090236,-0.07411366221108777,0.02107886923857358,0.05567613937759774,region latest
latest atmospheric,5.758195104088791,0.0272978314458766,0.035184313516465324,-0.06727492469463651,0.024090117116767014,0.04970338354444917,latest atmospheric
dumped inches,5.488595129991533,0.030503165738317517,0.0382531529161128,-0.07053245533728283,0.02267101945809246,0.05255601671370532,dumped inches
the los,4.501974142667256,0.044436455031603865,0.05150692067892079,-0.08461435568841924,0.01620296467129655,0.06473123219376606,the los
angeles area,4.24030468407959,0.04888496902899446,0.05570792573882217,-0.08907700114366601,0.014030368266002017,0.06853849046597603,angeles area
the mountain+s,3.75356265095424,0.058325545475045204,0.06457274679356105,-0.09848249563995976,0.009238229099013574,0.07648556502896635,the mountain+s
DECEMBER,3.564825214593877,0.06248601024463483,0.06845745655244226,-0.10259672890542869,0.007045866014855976,0.07992983801444103,DECEMBER
angeles december,4.521476830525809,0.0441198485277352,0.05120735579656517,-0.08429605823577348,0.016355552841303852,0.06445876036349243,angeles december
2025 storm,3.4773890437444623,0.06452610243538714,0.0703573881073936,-0.10460682500440753,0.005952481789790054,0.08160568657241053,2025 storm
clouds pass,3.42373831160391,0.06581620113810965,0.0715571735974601,-0.10587540399755256,0.005254768469938488,0.0826610055870688,clouds pass
pass over,3.4048256117164093,0.06627821170355185,0.07198652481981778,-0.10632922173502271,0.005003713808294712,0.08303809948458588,pass over
the downtown,3.3728732127878085,0.06706756121473675,0.07271968965071973,-0.10710397615950923,0.004573329466241074,0.08368134623576083,the downtown
skyline,3.343319749812221,0.06780769561500936,0.07340670035089383,-0.10782973689036002,0.004168108298045048,0.08428331615604985,skyline
downtown skyline,3.343319749812221,0.06780769561500936,0.07340670035089383,-0.10782973689036002,0.004168108298045048,0.08428331615604985,downtown skyline
skyline christmas,3.3100402683729837,0.06865299524714043,0.0741908048822972,-0.10865780022098416,0.0037033269037683543,0.08496943329160192,skyline christmas
christmas day,3.2821580448519962,0.06937110543823842,0.07485648985149976,-0.10936057641344575,0.003306815127962871,0.08555115146284849,christmas day
day los,3.26383283446736,0.06984809569542003,0.07529843547593038,-0.10982702867707243,0.0030425934149091063,0.08593695658805243,day los
2025.,3.19876772065479,0.07157485788832593,0.07689684985515767,-0.11151327176223358,0.002080411915275693,0.08732968425463386,2025.
december 2025.,3.19876772065479,0.07157485788832593,0.07689684985515767,-0.11151327176223358,0.002080411915275693,0.08732968425463386,december 2025.
Genaro,3.180229181375317,0.0720765960527767,0.07736085951979048,-0.11200253585013763,0.0017991657739173294,0.0877332082278702,Genaro
Molina/Los,3.1664923291136953,0.07245124185955307,0.07770720601567331,-0.11236766046084518,0.001588669270948099,0.08803417889266146,Molina/Los
genaro molina/lo+s,3.1664923291136953,0.07245124185955307,0.07770720601567331,-0.11236766046084518,0.001588669270948099,0.08803417889266146,genaro molina/lo+s
molina/lo+s angeles,3.1460081650314993,0.07301450203078858,0.07822771450449607,-0.11291627223239246,0.0012714076821591066,0.08848612711721379,molina/lo+s angeles
times via,3.1216976282702604,0.07369023385109084,0.07885183311067541,-0.11357390003190625,0.0008895398399147433,0.08902745650983122,times via
Reu…,3.079578793127929,0.07488007382892357,0.07994993139999088,-0.11473044896095072,0.00021380543193048806,0.08997835015853645,Reu…
dec reu…,3.079578793127929,0.07488007382892357,0.07994993139999088,-0.11473044896095072,0.00021380543193048806,0.08997835015853645,dec reu…
+2987,3.070963283026134,0.07512650902262197,0.0801772283856331,-0.11496976285551734,7.331721043288945e-05,0.09017493107433755,+2987
reu… +2987,3.070963283026134,0.07512650902262197,0.0801772283856331,-0.11496976285551734,7.331721043288945e-05,0.09017493107433755,reu… +2987
+2987 char+s,3.0625905744998705,0.07536700892373942,0.08039900572680725,-0.11520323792319187,-6.396385837668895e-05,0.09036665685794387,+2987 char+s
major california,3.9197723010726784,0.05490950764198862,0.06137302693693646,-0.09508996257748696,0.011001204410225441,0.07363094840025652,major california
california road+s,4.052514675081669,0.05233035668856143,0.058951189078803826,-0.09252029571547264,0.012310404314655587,0.0714598575659372,california road+s
road+s are,4.13950497647396,0.05070609090838784,0.0574233513518332,-0.090898489474876,0.013125347931888758,0.07008562681651007,road+s are
Right,4.337799743424709,0.047182280035918546,0.05410175611282338,-0.08737107189583117,0.014868291334077677,0.06708592376313166,Right
closed right,4.337799743424709,0.047182280035918546,0.05410175611282338,-0.08737107189583117,0.014868291334077677,0.06708592376313166,closed right
Now—Here,4.476129650807648,0.044859064268495695,0.05190666428106912,-0.08503908416020797,0.01599886964808263,0.06509462009520017,Now—Here
right now—her+e,4.476129650807648,0.044859064268495695,0.05190666428106912,-0.08503908416020797,0.01599886964808263,0.06509462009520017,right now—her+e
now—her+e what,4.822777524780754,0.0394644585103703,0.04679383742030528,-0.07960600933658742,0.0185684965529147,0.06042952991099675,now—her+e what
know this,6.822654902954368,0.01642333719900544,0.024720913136885396,-0.056190786019513425,0.028726186151625834,0.039890237710994474,know this
storm far,9.50069882198063,-0.0029796478857888335,0.005871115403538217,-0.03637716973803066,0.03638228821989654,0.021913230275663307,storm far
from being,7.970614219746546,0.007032210692293836,0.015624381847024877,-0.04659802568957447,0.03252349717086306,0.031258827382596804,from being
being just,7.377830342854306,0.011634018198761961,0.020088480841674243,-0.05129944713592054,0.030685424753003017,0.035505596318864234,being just
background,7.008059603029447,0.014766591477459002,0.0231200462719553,-0.05449912478133917,0.029409419585054854,0.03837765088561244,background
just background,7.008059603029447,0.014766591477459002,0.0231200462719553,-0.05449912478133917,0.029409419585054854,0.03837765088561244,just background
noise,6.42083854360773,0.020234997884295426,0.028397375154330367,-0.06008044872844482,0.02713161682175392,0.04335299963613761,noise
background noise,6.42083854360773,0.020234997884295426,0.028397375154330367,-0.06008044872844482,0.02713161682175392,0.04335299963613761,background noise
route,5.936806333184433,0.025287164948025243,0.03325562789841157,-0.06522888400059748,0.02496777065872744,0.04790448248144867,route
killer,5.771063770427172,0.027150081854813924,0.03504268291779001,-0.06712464088789236,0.024154935460452994,0.04957144184436957,killer
route killer,5.771063770427172,0.027150081854813924,0.03504268291779001,-0.06712464088789236,0.024154935460452994,0.04957144184436957,route killer
killer and,5.5821016566044985,0.029366995855341253,0.03716618908488619,-0.06937841408553035,0.023176875363385474,0.05154701190815217,killer and
and you,5.498631466223055,0.030379924097530136,0.038135292752192976,-0.0704073102294765,0.022726042221548084,0.05244668357354705,and you
need pay,5.34203114249745,0.032339667117228646,0.04000818379810943,-0.07239626697626685,0.02184667485736257,0.054181928205675585,need pay
attention,7.345715010515301,0.07727240379405771,0.009414830665945029,-0.06389718351408355,0.018683746352493584,0.024783731961223143,attention
pay attention,5.348215783103244,0.032260747801479986,0.039932814918939866,-0.07231621576267433,0.021882270113625656,0.05411218737769702,pay attention
attention the,5.404711551409072,0.031545713579170534,0.039249746031475276,-0.07159075314190004,0.02220407284239823,0.0534797845052199,attention the
the pineapple,5.5558185492217405,0.02968365038026872,0.037469221123131696,-0.06970012156332027,0.02303620694838686,0.05182846326340252,the pineapple
Express-style,5.734388164912307,0.027572382565686938,0.035447454055524304,-0.06755415635886636,0.023969532315095965,0.04994845560298979,Express-style
pineapple express-style,5.734388164912307,0.027572382565686938,0.035447454055524304,-0.06755415635886636,0.023969532315095965,0.04994845560298979,pineapple express-style
express-style atmospheric,6.192551936773534,0.022549796707597197,0.03062544464317125,-0.06244053568098452,0.026147441080713738,0.04544390237815071,express-style atmospheric
atmospheric ...,6.112036361762916,0.0233944771731554,0.03143758959161216,-0.0633012671949259,0.025785272873946184,0.046204574938134346,atmospheric ...
its route,4.171396232439365,0.05012301424078986,0.05687439371518834,-0.09031565035598063,0.013416108732294433,0.06959100274722065,its route
hammering,3.3975010494605393,0.06645817400894719,0.07215372052376944,-0.10650592299713309,0.0049057529440189405,0.08318486554686669,hammering
river hammering,3.3975010494605393,0.06645817400894719,0.07215372052376944,-0.10650592299713309,0.0049057529440189405,0.08318486554686669,river hammering
hammering california,3.3627708128377645,0.06731946661879307,0.07295356237477905,-0.10735106449010774,0.004435593791309597,0.08388635446452938,hammering california
forc…,3.2930593497841847,0.06908925167103346,0.07459526060381634,-0.10908481708350941,0.003462626040769112,0.08532295787319531,forc…
already forc…,3.2930593497841847,0.06908925167103346,0.07459526060381634,-0.10908481708350941,0.003462626040769112,0.08532295787319531,already forc…
+3102,3.2741905149874686,0.0695779995285225,0.07504820514297982,-0.10956293430843803,0.0031922922741700237,0.08571855186402814,+3102
forc… +3102,3.2741905149874686,0.0695779995285225,0.07504820514297982,-0.10956293430843803,0.0031922922741700237,0.08571855186402814,forc… +3102
+3102 char+s,3.2587638039227897,0.06998075155382061,0.07542131354964858,-0.10995670361862735,0.0029689903895256434,0.08604416931575427,+3102 char+s
thousands flights,12.062952682115423,-0.015693127809444003,-0.006585892062103438,-0.023449253316812697,0.04103418434435647,0.009859971111147649,thousands flights
flights disrupted,7.261146868559417,0.012599055474037205,0.02102304081618674,-0.05228527160970151,0.030294513244706313,0.03639203575464165,flights disrupted
disrupted winter,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,disrupted winter
looms nine,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,looms nine
nine inches,6.059874802960239,0.023949952840085557,0.03197140808549228,-0.06386714719384769,0.025546209946263138,0.04670412620510683,nine inches
23cm,4.678663959649505,0.04163765429481207,0.04885614668101397,-0.08179761559183561,0.017542584715309995,0.06231571824698328,23cm
inches 23cm,4.678663959649505,0.04163765429481207,0.04885614668101397,-0.08179761559183561,0.017542584715309995,0.06231571824698328,inches 23cm
23cm snow,4.4270084441985595,0.045672052941651074,0.052675284364566234,-0.08585570131951498,0.015604893595764915,0.06579268385253913,23cm snow
snow could,5.340872924428551,0.03235446086669128,0.04002231150772682,-0.0724112724775471,0.02184000066359534,0.05419500011666619,snow could
fall across,4.1241388037846995,0.050989372401775555,0.057689961884802236,-0.09118153342038833,0.01298374500646042,0.0703256860901862,fall across
york region,3.8782038117199873,0.05574362559236825,0.062155163365418396,-0.09591951037488892,0.010573786966237612,0.0743301883143484,york region
region during,3.8122491953610695,0.057094385178550575,0.06342059646625411,-0.09726127570034097,0.009877445747667215,0.07545950435130369,region during
during one,3.75356265095424,0.058325545475045204,0.06457274679356105,-0.09848249563995976,0.009238229099013574,0.07648556502896635,during one
fall new,3.304293224534028,0.06880026477999633,0.0743273558715832,-0.10880197695063466,0.003622135299833928,0.08508881858691865,fall new
city friday,3.2587638039227897,0.06998075155382061,0.07542131354964858,-0.10995670361862735,0.0029689903895256434,0.08604416931575427,city friday
december thousands,3.2095250028017235,0.0712857273918425,0.07662937178927527,-0.11123118583070764,0.0022421404341414846,0.08709691427789562,december thousands
flights across,4.184521813779496,0.04988491379779632,0.05665015054174437,-0.09007755023013726,0.01353457111521304,0.06938882432910862,flights across
the have,3.1406400330094564,0.0731630312267366,0.07836492923614806,-0.11306087177160722,0.0011875887371716166,0.08860519476257049,the have
been cancelled,5.211349251721004,0.03403787354967309,0.04162890783382556,-0.074117879984981,0.021076973728370616,0.05567980436813186,been cancelled
delayed the,3.153308059483906,0.07281313868579342,0.07804166301229759,-0.11272019174329544,0.001384936687240182,0.08832463256482109,delayed the
north east,3.070963283026134,0.07512650902262197,0.0801772283856331,-0.11496976285551734,7.331721043288945e-05,0.09017493107433755,north east
east braces,3.063969652226139,0.07532732715176138,0.08036241620268136,-0.1151647203384875,-4.130087753623616e-05,0.09033503087329951,east braces
for sever+e,3.046529205200501,0.0758311727773385,0.08082690869951696,-0.11565363394282203,-0.0003294089340723976,0.09073635026495698,for sever+e
winter st…,3.028853747164652,0.07634630977556706,0.08130160792357535,-0.11615316674047603,-0.000624765715501237,0.09114612345647553,winter st…
+2046,3.022797850242393,0.07652385906767846,0.0814651723002014,-0.11632525858961236,-0.0007267503758478504,0.0912872311775441,+2046
st… +2046,3.022797850242393,0.07652385906767846,0.0814651723002014,-0.11632525858961236,-0.0007267503758478504,0.0912872311775441,st… +2046
+2046 chars,3.0156986698238195,0.07673268763027881,0.08165752107304403,-0.11652761620563606,-0.0008468238472986595,0.09145311525562601,+2046 chars
Hochul,14.200017386004186,-0.02383686089574542,-0.014601505018559108,-0.015220535407755158,0.04388656836948802,0.0020458261401310853,Hochul
hochul issues,3.5287369001072344,0.06331890550739898,0.06923352241772521,-0.10341797021404396,0.006600944454705261,0.08061506505448891,hochul issues
issues state,3.564825214593877,0.06248601024463483,0.06845745655244226,-0.10259672890542869,0.007045866014855976,0.07992983801444103,issues state
Chenango,4.745570144111856,0.0406170199059342,0.047888028699736816,-0.08076880705317176,0.01802594223862393,0.06143102399043607,Chenango
broome chenango,3.769667955674729,0.057984867678782186,0.06425405035399247,-0.09814473636433717,0.009415542245824736,0.07620195270433575,broome chenango
Delaware,4.860868491506228,0.03890546509205741,0.046262797995241335,-0.07904167647739391,0.018830389487851207,0.05994287458877704,Delaware
chenango delaware,3.8585303851152664,0.05614298554311847,0.06252944395535136,-0.09631641741085373,0.0103684496037542,0.07466446676870052,chenango delaware
delaware counties,3.953085255825427,0.05425035248072355,0.06075456728042673,-0.0944338944773357,0.011337576829344607,0.07307737280805064,delaware counties
counties gov,4.0661896214346,0.05207167072936075,0.058707997055878584,-0.09226218053104976,0.01244068680767482,0.07124135170065049,counties gov
hochul urged,5.171314291786565,0.0345701703489343,0.04213649001869887,-0.0746571289617315,0.020834228796259405,0.056148191650335154,hochul urged
urged resident+s,5.276431740621838,0.033184732277953016,0.04081495122917004,-0.0732532093345551,0.021464553135557687,0.05492798078317738,urged resident+s
blanketed nearly,5.411963414075598,0.031454690448985224,0.039162765898794694,-0.07149838038438439,0.02224494751990196,0.053399212064162996,blanketed nearly
nearly all,4.996453689080657,0.036965153884517286,0.04441772507581347,-0.07708099605547161,0.0197331726139084,0.058248970693860744,nearly all
corners,4.822777524780754,0.0394644585103703,0.04679383742030528,-0.07960600933658742,0.0185684965529147,0.06042952991099675,corners
all corner+s,4.822777524780754,0.0394644585103703,0.04679383742030528,-0.07960600933658742,0.0185684965529147,0.06042952991099675,all corner+s
corner+s the,4.476129650807648,0.044859064268495695,0.05190666428106912,-0.08503908416020797,0.01599886964808263,0.06509462009520017,corner+s the
Kathy,9.95021754742749,-0.0055187870761805565,0.0033892496380006493,-0.03378920992381721,0.03733238866839068,0.019521577182147594,Kathy
kathy hochul,9.4478414914417,-0.002670585028331275,0.006172987368499032,-0.03669232918021796,0.03626588516516265,0.022203773666838695,kathy hochul
hochul declared,5.084462726226692,0.03574518048203866,0.04325621645044637,-0.07584680917948401,0.020295856016871623,0.057180226153002875,hochul declared
emergency around,3.679906756958761,0.05991155373193639,0.06605522950915688,-0.10005320606631878,0.008408371847025156,0.07780276329788809,emergency around
4:30,3.6341934197658916,0.06091970811766055,0.06699655607364036,-0.10105015512621601,0.007877101951176788,0.0786373526814956,4:30
around 4:30,3.6341934197658916,0.06091970811766055,0.06699655607364036,-0.10105015512621601,0.007877101951176788,0.0786373526814956,around 4:30
4:30 p.m,3.6040257135681957,0.06159537901733741,0.06762699404678497,-0.10171766384335028,0.007519396556310794,0.07919552577935507,4:30 p.m
covering more,3.4908010192260783,0.06420823091336504,0.0700615693576434,-0.10429395068031651,0.0061236442465128155,0.08134513458149274,covering more
than helf,4.4593115354944715,0.04513596373025845,0.05216850841232684,-0.08531728605677155,0.0158648834903473,0.06533252447389509,than helf
helf new,3.4160674623045186,0.0660031275889163,0.07173090638305137,-0.10605904669890867,0.005153269061208129,0.08281362850116937,helf new
york counties,3.3832416832943917,0.06681019516352314,0.07248069599584887,-0.10685145186776039,0.004713857424927559,0.08347175837603613,york counties
including broome,3.3188298996047223,0.06842850085640705,0.07398261704464597,-0.108437969042079,0.003826969832256499,0.08478735869037565,including broome
broome delaware,3.29583598099791,0.06901768606960816,0.07452892192075926,-0.10901478328894626,0.003502150495592564,0.08526499099291189,broome delaware
delaware and,3.271573088350876,0.06964613222041761,0.07511133197194053,-0.1096295615636935,0.003154550680705503,0.08577365943783186,delaware and
and chenango,3.2612893499851894,0.06991461949888567,0.07536005766360068,-0.10989206035447666,0.003005689768646073,0.08599072580603105,and chenango
hig…,3.1664923291136953,0.07245124185955307,0.07770720601567331,-0.11236766046084518,0.001588669270948099,0.08803417889266146,hig…
resident+s hig…,3.1664923291136953,0.07245124185955307,0.07770720601567331,-0.11236766046084518,0.001588669270948099,0.08803417889266146,resident+s hig…
+2084,3.155159109569494,0.07276219076994864,0.07799458423281741,-0.11267057232985339,0.0014136419421424686,0.08828375878136688,+2084
hig… +2084,3.155159109569494,0.07276219076994864,0.07799458423281741,-0.11267057232985339,0.0014136419421424686,0.08828375878136688,hig… +2084
+2084 char+s,3.144208776741767,0.07306424592329146,0.07827367097811964,-0.11296470315910276,0.0012433432605741157,0.08852600911535079,+2084 char+s
Snarl,3.1762457198568983,0.07218498468156773,0.07746107209837494,-0.11210818810965828,0.0017383103086743674,0.08782031172411638,Snarl
storms snarl,3.1762457198568983,0.07218498468156773,0.07746107209837494,-0.11210818810965828,0.0017383103086743674,0.08782031172411638,storms snarl
snarl travel,3.188342152284398,0.07185647879830553,0.07715731821001792,-0.1117879300976164,0.0019226437918587003,0.08755624247854066,snarl travel
"1,600 flights",3.2463978649172534,0.0703056757316133,0.07572223033021054,-0.11027423393288645,0.0027884875576764403,0.08630661998170483,"1,600 flights"
the hab+d,3.304293224534028,0.06880026477999633,0.0743273558715832,-0.10880197695063466,0.003622135299833928,0.08508881858691865,the hab+d
canceled friday,3.379755237680642,0.0668966035645295,0.07256094179471889,-0.10693624366674825,0.004666698187030058,0.08354214094894567,canceled friday
friday afternoon,3.4048256117164093,0.06627821170355185,0.07198652481981778,-0.10632922173502271,0.005003713808294712,0.08303809948458588,friday afternoon
FlightAware,3.6039950523399438,0.04093383121445128,0.04684058245155778,-0.05411068466950225,-0.01596019391868511,0.05820955032210023,FlightAware
the flightaware,3.5238115670400743,0.06343356281867012,0.06934031405577656,-0.1035309594483807,0.00653953768553382,0.08070928192631915,the flightaware
flightaware website,3.5868158394816225,0.06198460435329135,0.06799000061999019,-0.10210194786530867,0.007312736786102854,0.07951663781206426,flightaware website
Corp,3.7615525637872387,0.05815626476411686,0.0644143998010497,-0.09831468125304112,0.009326376455872256,0.07634466963594898,Corp
airways corp,3.7615525637872387,0.05815626476411686,0.0644143998010497,-0.09831468125304112,0.009326376455872256,0.07634466963594898,airways corp
carrier,3.8883096552567737,0.05553963719532139,0.06196393733122978,-0.09571670854250995,0.010678496355460173,0.07415931670397524,carrier
the carrier,3.8883096552567737,0.05553963719532139,0.06196393733122978,-0.09571670854250995,0.010678496355460173,0.07415931670397524,the carrier
carrier ...,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,carrier ...
Photographer,4.026056096993911,0.05283450264657229,0.05942499053225709,-0.09302313212042264,0.012055963082471671,0.07188530646885227,Photographer
... photo+graph+er,4.026056096993911,0.05283450264657229,0.05942499053225709,-0.09302313212042264,0.012055963082471671,0.07188530646885227,... photo+graph+er
photo+graph+er elijah,4.24030468407959,0.04888496902899446,0.05570792573882217,-0.08907700114366601,0.014030368266002017,0.06853849046597603,photo+graph+er elijah
nouvelage/bloomberg bloomberg,4.646297442982685,0.04213891336563923,0.04933132793868532,-0.08230257577576545,0.01730419067022256,0.06274946620274126,nouvelage/bloomberg bloomberg
bloomberg major,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,bloomberg major
storms both,5.982064407511197,0.024790980393782816,0.03277924832052488,-0.0647236879278977,0.025182891861058418,0.0474594481533953,storms both
both coast+s,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,both coast+s
coast+s and,4.905305165615691,0.03826116713563843,0.04565043280700183,-0.07839092712620278,0.019131243334402137,0.059381203321378175,coast+s and
and into,4.747575943036705,0.04058673950212259,0.0478592944720719,-0.08073827123521667,0.018040240802090213,0.06140474557868273,and into
are disrupting,5.621449667318415,0.028896810709997525,0.036716101453569065,-0.06890062566153282,0.023385299398665085,0.051128759950135896,are disrupting
disrupting travel,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,disrupting travel
busy post-holiday,4.9607768780461905,0.03746840699143039,0.044896542938207634,-0.07758980070882725,0.01949995100299501,0.05868900999310039,busy post-holiday
post-holiday period,3.62189404449144,0.06119417085591807,0.06725268788095377,-0.10132136575335925,0.007731958741648318,0.07886420053488227,post-holiday period
period when,3.5812185519322504,0.06211179323305703,0.06810859620549287,-0.10222748394966577,0.0072451103100347886,0.07962150119205802,period when
when many,3.5542153750116774,0.06272957201245762,0.06868445593675032,-0.10283696680307929,0.006915967619287164,0.08013036578215277,when many
+5364,3.4686759846146797,0.06473358924861967,0.07055043762777014,-0.10481098509979199,0.005840597929500879,0.08177564603681921,+5364
american+s +5364,3.4686759846146797,0.06473358924861967,0.07055043762777014,-0.10481098509979199,0.005840597929500879,0.08177564603681921,american+s +5364
+5364 chars,3.4435659718788116,0.06533592180761266,0.07111066817888273,-0.1054033690042654,0.005515084822677868,0.08226853255821279,+5364 chars
Subway,4.528743497843128,0.044002382670068244,0.051096193348088494,-0.08417794265279789,0.016412097119325588,0.06435761860875262,Subway
subway line,8.802360353350453,0.0013000212155096337,0.01004683621042691,-0.040743715436768704,0.03475538809655395,0.02592514647457111,subway line
line suspended,4.949708582520001,0.03762557928160141,0.045046045629718645,-0.0777486687798411,0.019426979745070953,0.0588263401153878,line suspended
suspended du+e,11.003359651599098,-0.010913690362147743,-0.0018942295563082866,-0.02829962842402463,0.03931550971195284,0.014413521363897721,suspended du+e
MTA,12.99013580233575,-0.019442378027005224,-0.010272961724438633,-0.019654706616943962,0.04235882015648657,0.006270698899321765,MTA
storm mta,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,storm mta
mta new,5.864771981355772,0.026087829159247494,0.03402397945779877,-0.06604385955097047,0.024619425130551757,0.04862168612449026,mta new
pix11 service,6.332721646684199,0.02111485935230009,0.029244687828851694,-0.06097773621310199,0.02675895631543553,0.04414884199740172,pix11 service
subway,6.187443094383927,0.02260294144540798,0.030676556426097002,-0.06249469822601239,0.026124702780235494,0.04549179820428855,subway
service subway,6.187443094383927,0.02260294144540798,0.030676556426097002,-0.06249469822601239,0.026124702780235494,0.04549179820428855,service subway
line has,6.558266821113396,0.01889538116970329,0.027106342523019956,-0.05871384986845324,0.02769568004831332,0.04213877818172627,line has
been suspended,6.617318995559414,0.018331532707160505,0.026562595048268304,-0.05813849533824755,0.027931906314567188,0.041626804578469664,been suspended
the mta,9.559435449142319,-0.003320413062294726,0.0055382229195010246,-0.03602971922398197,0.03651043913711733,0.021592739957401793,the mta
mta announced,8.362483184114025,0.004236203935047169,0.012906079151134486,-0.043741899379408464,0.03361992556354111,0.02866308530595105,mta announced
announced friday,7.075321649371994,0.014180255544958312,0.022553075424555934,-0.053900321371341306,0.029649819900775497,0.03784126784626929,announced friday
train+s are,5.936806333184433,0.025287164948025243,0.03325562789841157,-0.06522888400059748,0.02496777065872744,0.04790448248144867,train+s are
are suspended,5.823723465668108,0.026550219598722172,0.03446750879522517,-0.06651438111701093,0.024417564733490348,0.049035356190406686,are suspended
and ...,3.8986023729172525,0.055332675121097435,0.061769890588961616,-0.0955109046462186,0.010784611689145886,0.07398586709717053,and ...
new train+s,4.277643941979343,0.048226229973469766,0.05508679165911369,-0.08841733552790305,0.014355485876033388,0.06797721024298531,new train+s
depart,3.7379464392240442,0.05865794347854688,0.06488361039541611,-0.09881192142716887,0.009064904825416704,0.07676205436613004,depart
train+s depart,3.7379464392240442,0.05865794347854688,0.06488361039541611,-0.09881192142716887,0.009064904825416704,0.07676205436613004,train+s depart
depart from,3.686802254468607,0.05976109052328023,0.06591467200350493,-0.09990431593430377,0.008487410323970322,0.07767802429801758,depart from
las…,3.5756885801550715,0.062237742925581034,0.06822602386448298,-0.10235177841434669,0.0071780963922277695,0.07972530997610001,las…
first las…,3.5756885801550715,0.062237742925581034,0.06822602386448298,-0.10235177841434669,0.0071780963922277695,0.07972530997610001,first las…
+847,3.5438492578537097,0.0629685858484249,0.06890717156085291,-0.10307265135694596,0.006788326840574978,0.080327030015429,+847
las… +847,3.5438492578537097,0.0629685858484249,0.06890717156085291,-0.10307265135694596,0.006788326840574978,0.080327030015429,las… +847
+847 char+s,3.5189405581012374,0.06354719056550838,0.06944613661814932,-0.10364291881594402,0.006478644463481413,0.08080262596923768,+847 char+s
emergency du+e,11.122060497365966,-0.01147876941794089,-0.0024484117992810647,-0.027725468732575424,0.039520532266790434,0.013876488840906498,emergency du+e
jersey under,7.749552946329234,0.008692560998066682,0.017236479069984764,-0.048294322202306596,0.031865200916656344,0.03279479037552244,jersey under
under state,6.920885797150386,0.015538016540258697,0.02386566696549823,-0.055286869113254124,0.029092018983064596,0.039082507850588685,under state
moved into,8.092271770276502,0.00614471507693646,0.014762028933552999,-0.0456913710632754,0.032873154052266734,0.030436137048358295,moved into
region friday,6.765707329012096,0.016944601050786268,0.025224237871897044,-0.05672292556794798,0.028509998541245907,0.04036521589194208,region friday
the declaration,4.155252048614338,0.05041736979997581,0.05715155765134699,-0.09060992814899665,0.013269441081745895,0.06984079063567182,the declaration
declaration went,4.13950497647396,0.05070609090838784,0.0574233513518332,-0.090898489474876,0.013125347931888758,0.07008562681651007,declaration went
went into,4.2223889026377,0.04920403129705029,0.05600865420710424,-0.08939636193475832,0.013872468368690155,0.06881003405460355,went into
effect p.m,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,effect p.m
all counties,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,all counties
dang…,5.517436035782476,-0.00020921331405440315,0.20691962233746725,-0.10498077529851184,-0.010727872654457144,0.021630989101035523,dang…
cause dang…,5.517436035782476,-0.00020921331405440315,0.20691962233746725,-0.10498077529851184,-0.010727872654457144,0.021630989101035523,cause dang…
+2226,5.049421742116777,0.017680551691613845,0.15055731001484535,-0.09769369636982882,-0.0005180478449166952,0.03888131252540015,+2226
dang… +2226,5.049421742116777,0.017680551691613845,0.15055731001484535,-0.09769369636982882,-0.0005180478449166952,0.03888131252540015,dang… +2226
+2226 char+s,4.782593509852575,0.026332880823277234,0.1275411635838593,-0.0960642097587549,0.00300010345568499,0.04708006929137272,+2226 char+s
Post-Christmas,5.2116640522694295,0.03403371088130543,0.041624937631090236,-0.07411366221108777,0.02107886923857358,0.05567613937759774,Post-Christmas
